electric_vehicle_charger_state,electric_vehicle_id,electric_vehicle_departure_time,electric_vehicle_required_soc_departure,electric_vehicle_estimated_arrival_time,electric_vehicle_estimated_soc_arrival
1,EV_B6_C2,9.0,85.0,,
1,EV_B6_C2,8.0,85.0,,
1,EV_B6_C2,7.0,85.0,,
1,EV_B6_C2,6.0,85.0,,
1,EV_B6_C2,5.0,85.0,,
1,EV_B6_C2,4.0,85.0,,
1,EV_B6_C2,3.0,85.0,,
1,EV_B6_C2,2.0,85.0,,
1,EV_B6_C2,1.0,85.0,,
1,EV_B6_C2,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C2,,,0.0,28.848285319185297
1,EV_B6_C2,12.0,85.0,,
1,EV_B6_C2,11.0,85.0,,
1,EV_B6_C2,10.0,85.0,,
1,EV_B6_C2,9.0,85.0,,
1,EV_B6_C2,8.0,85.0,,
1,EV_B6_C2,7.0,85.0,,
1,EV_B6_C2,6.0,85.0,,
1,EV_B6_C2,5.0,85.0,,
1,EV_B6_C2,4.0,85.0,,
1,EV_B6_C2,3.0,85.0,,
1,EV_B6_C2,2.0,85.0,,
1,EV_B6_C2,1.0,85.0,,
1,EV_B6_C2,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C2,,,0.0,33.091708876453666
1,EV_B6_C2,10.0,85.0,,
1,EV_B6_C2,9.0,85.0,,
1,EV_B6_C2,8.0,85.0,,
1,EV_B6_C2,7.0,85.0,,
1,EV_B6_C2,6.0,85.0,,
1,EV_B6_C2,5.0,85.0,,
1,EV_B6_C2,4.0,85.0,,
1,EV_B6_C2,3.0,85.0,,
1,EV_B6_C2,2.0,85.0,,
1,EV_B6_C2,1.0,85.0,,
1,EV_B6_C2,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C2,,,0.0,22.558151808040343
1,EV_B6_C2,10.0,85.0,,
1,EV_B6_C2,9.0,85.0,,
1,EV_B6_C2,8.0,85.0,,
1,EV_B6_C2,7.0,85.0,,
1,EV_B6_C2,6.0,85.0,,
1,EV_B6_C2,5.0,85.0,,
1,EV_B6_C2,4.0,85.0,,
1,EV_B6_C2,3.0,85.0,,
1,EV_B6_C2,2.0,85.0,,
1,EV_B6_C2,1.0,85.0,,
1,EV_B6_C2,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C2,,,0.0,27.900067336706847
1,EV_B6_C2,12.0,85.0,,
1,EV_B6_C2,11.0,85.0,,
1,EV_B6_C2,10.0,85.0,,
1,EV_B6_C2,9.0,85.0,,
1,EV_B6_C2,8.0,85.0,,
1,EV_B6_C2,7.0,85.0,,
1,EV_B6_C2,6.0,85.0,,
1,EV_B6_C2,5.0,85.0,,
1,EV_B6_C2,4.0,85.0,,
1,EV_B6_C2,3.0,85.0,,
1,EV_B6_C2,2.0,85.0,,
1,EV_B6_C2,1.0,85.0,,
1,EV_B6_C2,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C2,,,0.0,21.797542127786848
1,EV_B6_C2,9.0,85.0,,
1,EV_B6_C2,8.0,85.0,,
1,EV_B6_C2,7.0,85.0,,
1,EV_B6_C2,6.0,85.0,,
1,EV_B6_C2,5.0,85.0,,
1,EV_B6_C2,4.0,85.0,,
1,EV_B6_C2,3.0,85.0,,
1,EV_B6_C2,2.0,85.0,,
1,EV_B6_C2,1.0,85.0,,
1,EV_B6_C2,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C2,,,0.0,32.84176692815991
1,EV_B6_C2,12.0,85.0,,
1,EV_B6_C2,11.0,85.0,,
1,EV_B6_C2,10.0,85.0,,
1,EV_B6_C2,9.0,85.0,,
1,EV_B6_C2,8.0,85.0,,
1,EV_B6_C2,7.0,85.0,,
1,EV_B6_C2,6.0,85.0,,
1,EV_B6_C2,5.0,85.0,,
1,EV_B6_C2,4.0,85.0,,
1,EV_B6_C2,3.0,85.0,,
1,EV_B6_C2,2.0,85.0,,
1,EV_B6_C2,1.0,85.0,,
1,EV_B6_C2,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C2,,,0.0,27.4088671380613
1,EV_B6_C2,12.0,85.0,,
1,EV_B6_C2,11.0,85.0,,
1,EV_B6_C2,10.0,85.0,,
1,EV_B6_C2,9.0,85.0,,
1,EV_B6_C2,8.0,85.0,,
1,EV_B6_C2,7.0,85.0,,
1,EV_B6_C2,6.0,85.0,,
1,EV_B6_C2,5.0,85.0,,
1,EV_B6_C2,4.0,85.0,,
1,EV_B6_C2,3.0,85.0,,
1,EV_B6_C2,2.0,85.0,,
1,EV_B6_C2,1.0,85.0,,
1,EV_B6_C2,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C2,,,0.0,26.17611837302788
1,EV_B6_C2,11.0,85.0,,
1,EV_B6_C2,10.0,85.0,,
1,EV_B6_C2,9.0,85.0,,
1,EV_B6_C2,8.0,85.0,,
1,EV_B6_C2,7.0,85.0,,
1,EV_B6_C2,6.0,85.0,,
1,EV_B6_C2,5.0,85.0,,
1,EV_B6_C2,4.0,85.0,,
1,EV_B6_C2,3.0,85.0,,
1,EV_B6_C2,2.0,85.0,,
1,EV_B6_C2,1.0,85.0,,
1,EV_B6_C2,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C2,,,0.0,28.812748221386997
1,EV_B6_C2,10.0,85.0,,
1,EV_B6_C2,9.0,85.0,,
1,EV_B6_C2,8.0,85.0,,
1,EV_B6_C2,7.0,85.0,,
1,EV_B6_C2,6.0,85.0,,
1,EV_B6_C2,5.0,85.0,,
1,EV_B6_C2,4.0,85.0,,
1,EV_B6_C2,3.0,85.0,,
1,EV_B6_C2,2.0,85.0,,
1,EV_B6_C2,1.0,85.0,,
1,EV_B6_C2,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C2,,,0.0,32.5665107324008
1,EV_B6_C2,9.0,85.0,,
1,EV_B6_C2,8.0,85.0,,
1,EV_B6_C2,7.0,85.0,,
1,EV_B6_C2,6.0,85.0,,
1,EV_B6_C2,5.0,85.0,,
1,EV_B6_C2,4.0,85.0,,
1,EV_B6_C2,3.0,85.0,,
1,EV_B6_C2,2.0,85.0,,
1,EV_B6_C2,1.0,85.0,,
1,EV_B6_C2,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C2,,,0.0,25.9976497573913
1,EV_B6_C2,10.0,85.0,,
1,EV_B6_C2,9.0,85.0,,
1,EV_B6_C2,8.0,85.0,,
1,EV_B6_C2,7.0,85.0,,
1,EV_B6_C2,6.0,85.0,,
1,EV_B6_C2,5.0,85.0,,
1,EV_B6_C2,4.0,85.0,,
1,EV_B6_C2,3.0,85.0,,
1,EV_B6_C2,2.0,85.0,,
1,EV_B6_C2,1.0,85.0,,
1,EV_B6_C2,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C2,,,0.0,21.216573922550346
1,EV_B6_C2,10.0,85.0,,
1,EV_B6_C2,9.0,85.0,,
1,EV_B6_C2,8.0,85.0,,
1,EV_B6_C2,7.0,85.0,,
1,EV_B6_C2,6.0,85.0,,
1,EV_B6_C2,5.0,85.0,,
1,EV_B6_C2,4.0,85.0,,
1,EV_B6_C2,3.0,85.0,,
1,EV_B6_C2,2.0,85.0,,
1,EV_B6_C2,1.0,85.0,,
1,EV_B6_C2,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C2,,,0.0,20.13264242913083
1,EV_B6_C2,13.0,85.0,,
1,EV_B6_C2,12.0,85.0,,
1,EV_B6_C2,11.0,85.0,,
1,EV_B6_C2,10.0,85.0,,
1,EV_B6_C2,9.0,85.0,,
1,EV_B6_C2,8.0,85.0,,
1,EV_B6_C2,7.0,85.0,,
1,EV_B6_C2,6.0,85.0,,
1,EV_B6_C2,5.0,85.0,,
1,EV_B6_C2,4.0,85.0,,
1,EV_B6_C2,3.0,85.0,,
1,EV_B6_C2,2.0,85.0,,
1,EV_B6_C2,1.0,85.0,,
1,EV_B6_C2,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C2,,,0.0,28.295821729263487
1,EV_B6_C2,13.0,85.0,,
1,EV_B6_C2,12.0,85.0,,
1,EV_B6_C2,11.0,85.0,,
1,EV_B6_C2,10.0,85.0,,
1,EV_B6_C2,9.0,85.0,,
1,EV_B6_C2,8.0,85.0,,
1,EV_B6_C2,7.0,85.0,,
1,EV_B6_C2,6.0,85.0,,
1,EV_B6_C2,5.0,85.0,,
1,EV_B6_C2,4.0,85.0,,
1,EV_B6_C2,3.0,85.0,,
1,EV_B6_C2,2.0,85.0,,
1,EV_B6_C2,1.0,85.0,,
1,EV_B6_C2,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C2,,,0.0,27.817046408250196
1,EV_B6_C2,10.0,85.0,,
1,EV_B6_C2,9.0,85.0,,
1,EV_B6_C2,8.0,85.0,,
1,EV_B6_C2,7.0,85.0,,
1,EV_B6_C2,6.0,85.0,,
1,EV_B6_C2,5.0,85.0,,
1,EV_B6_C2,4.0,85.0,,
1,EV_B6_C2,3.0,85.0,,
1,EV_B6_C2,2.0,85.0,,
1,EV_B6_C2,1.0,85.0,,
1,EV_B6_C2,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C2,,,0.0,30.39203694679821
1,EV_B6_C2,10.0,85.0,,
1,EV_B6_C2,9.0,85.0,,
1,EV_B6_C2,8.0,85.0,,
1,EV_B6_C2,7.0,85.0,,
1,EV_B6_C2,6.0,85.0,,
1,EV_B6_C2,5.0,85.0,,
1,EV_B6_C2,4.0,85.0,,
1,EV_B6_C2,3.0,85.0,,
1,EV_B6_C2,2.0,85.0,,
1,EV_B6_C2,1.0,85.0,,
1,EV_B6_C2,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C2,,,0.0,22.06484667953582
1,EV_B6_C2,11.0,85.0,,
1,EV_B6_C2,10.0,85.0,,
1,EV_B6_C2,9.0,85.0,,
1,EV_B6_C2,8.0,85.0,,
1,EV_B6_C2,7.0,85.0,,
1,EV_B6_C2,6.0,85.0,,
1,EV_B6_C2,5.0,85.0,,
1,EV_B6_C2,4.0,85.0,,
1,EV_B6_C2,3.0,85.0,,
1,EV_B6_C2,2.0,85.0,,
1,EV_B6_C2,1.0,85.0,,
1,EV_B6_C2,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C2,,,0.0,23.91233084155731
1,EV_B6_C2,12.0,85.0,,
1,EV_B6_C2,11.0,85.0,,
1,EV_B6_C2,10.0,85.0,,
1,EV_B6_C2,9.0,85.0,,
1,EV_B6_C2,8.0,85.0,,
1,EV_B6_C2,7.0,85.0,,
1,EV_B6_C2,6.0,85.0,,
1,EV_B6_C2,5.0,85.0,,
1,EV_B6_C2,4.0,85.0,,
1,EV_B6_C2,3.0,85.0,,
1,EV_B6_C2,2.0,85.0,,
1,EV_B6_C2,1.0,85.0,,
1,EV_B6_C2,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C2,,,0.0,31.614327065562918
1,EV_B6_C2,12.0,85.0,,
1,EV_B6_C2,11.0,85.0,,
1,EV_B6_C2,10.0,85.0,,
1,EV_B6_C2,9.0,85.0,,
1,EV_B6_C2,8.0,85.0,,
1,EV_B6_C2,7.0,85.0,,
1,EV_B6_C2,6.0,85.0,,
1,EV_B6_C2,5.0,85.0,,
1,EV_B6_C2,4.0,85.0,,
1,EV_B6_C2,3.0,85.0,,
1,EV_B6_C2,2.0,85.0,,
1,EV_B6_C2,1.0,85.0,,
1,EV_B6_C2,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C2,,,0.0,28.7027346043121
1,EV_B6_C2,12.0,85.0,,
1,EV_B6_C2,11.0,85.0,,
1,EV_B6_C2,10.0,85.0,,
1,EV_B6_C2,9.0,85.0,,
1,EV_B6_C2,8.0,85.0,,
1,EV_B6_C2,7.0,85.0,,
1,EV_B6_C2,6.0,85.0,,
1,EV_B6_C2,5.0,85.0,,
1,EV_B6_C2,4.0,85.0,,
1,EV_B6_C2,3.0,85.0,,
1,EV_B6_C2,2.0,85.0,,
1,EV_B6_C2,1.0,85.0,,
1,EV_B6_C2,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C2,,,0.0,29.701216574246843
1,EV_B6_C2,13.0,85.0,,
1,EV_B6_C2,12.0,85.0,,
1,EV_B6_C2,11.0,85.0,,
1,EV_B6_C2,10.0,85.0,,
1,EV_B6_C2,9.0,85.0,,
1,EV_B6_C2,8.0,85.0,,
1,EV_B6_C2,7.0,85.0,,
1,EV_B6_C2,6.0,85.0,,
1,EV_B6_C2,5.0,85.0,,
1,EV_B6_C2,4.0,85.0,,
1,EV_B6_C2,3.0,85.0,,
1,EV_B6_C2,2.0,85.0,,
1,EV_B6_C2,1.0,85.0,,
1,EV_B6_C2,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C2,,,0.0,30.42245622735339
1,EV_B6_C2,10.0,85.0,,
1,EV_B6_C2,9.0,85.0,,
1,EV_B6_C2,8.0,85.0,,
1,EV_B6_C2,7.0,85.0,,
1,EV_B6_C2,6.0,85.0,,
1,EV_B6_C2,5.0,85.0,,
1,EV_B6_C2,4.0,85.0,,
1,EV_B6_C2,3.0,85.0,,
1,EV_B6_C2,2.0,85.0,,
1,EV_B6_C2,1.0,85.0,,
1,EV_B6_C2,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C2,,,0.0,22.603794113357253
1,EV_B6_C2,12.0,85.0,,
1,EV_B6_C2,11.0,85.0,,
1,EV_B6_C2,10.0,85.0,,
1,EV_B6_C2,9.0,85.0,,
1,EV_B6_C2,8.0,85.0,,
1,EV_B6_C2,7.0,85.0,,
1,EV_B6_C2,6.0,85.0,,
1,EV_B6_C2,5.0,85.0,,
1,EV_B6_C2,4.0,85.0,,
1,EV_B6_C2,3.0,85.0,,
1,EV_B6_C2,2.0,85.0,,
1,EV_B6_C2,1.0,85.0,,
1,EV_B6_C2,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C2,,,0.0,29.06047243439465
1,EV_B6_C2,11.0,85.0,,
1,EV_B6_C2,10.0,85.0,,
1,EV_B6_C2,9.0,85.0,,
1,EV_B6_C2,8.0,85.0,,
1,EV_B6_C2,7.0,85.0,,
1,EV_B6_C2,6.0,85.0,,
1,EV_B6_C2,5.0,85.0,,
1,EV_B6_C2,4.0,85.0,,
1,EV_B6_C2,3.0,85.0,,
1,EV_B6_C2,2.0,85.0,,
1,EV_B6_C2,1.0,85.0,,
1,EV_B6_C2,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C2,,,0.0,21.88262370339275
1,EV_B6_C2,9.0,85.0,,
1,EV_B6_C2,8.0,85.0,,
1,EV_B6_C2,7.0,85.0,,
1,EV_B6_C2,6.0,85.0,,
1,EV_B6_C2,5.0,85.0,,
1,EV_B6_C2,4.0,85.0,,
1,EV_B6_C2,3.0,85.0,,
1,EV_B6_C2,2.0,85.0,,
1,EV_B6_C2,1.0,85.0,,
1,EV_B6_C2,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C2,,,0.0,29.625791259979305
1,EV_B6_C2,12.0,85.0,,
