electric_vehicle_charger_state,electric_vehicle_id,electric_vehicle_departure_time,electric_vehicle_required_soc_departure,electric_vehicle_estimated_arrival_time,electric_vehicle_estimated_soc_arrival
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C2,,,0.000000,33.850478
1,EV_B6_C2,10.000000,85.000000,,
1,EV_B6_C2,9.000000,85.000000,,
1,EV_B6_C2,8.000000,85.000000,,
1,EV_B6_C2,7.000000,85.000000,,
1,EV_B6_C2,6.000000,85.000000,,
1,EV_B6_C2,5.000000,85.000000,,
1,EV_B6_C2,4.000000,85.000000,,
1,EV_B6_C2,3.000000,85.000000,,
1,EV_B6_C2,2.000000,85.000000,,
1,EV_B6_C2,1.000000,85.000000,,
1,EV_B6_C2,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C2,,,0.000000,28.848285
1,EV_B6_C2,12.000000,85.000000,,
1,EV_B6_C2,11.000000,85.000000,,
1,EV_B6_C2,10.000000,85.000000,,
1,EV_B6_C2,9.000000,85.000000,,
1,EV_B6_C2,8.000000,85.000000,,
1,EV_B6_C2,7.000000,85.000000,,
1,EV_B6_C2,6.000000,85.000000,,
1,EV_B6_C2,5.000000,85.000000,,
1,EV_B6_C2,4.000000,85.000000,,
1,EV_B6_C2,3.000000,85.000000,,
1,EV_B6_C2,2.000000,85.000000,,
1,EV_B6_C2,1.000000,85.000000,,
1,EV_B6_C2,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C2,,,0.000000,33.091709
1,EV_B6_C2,10.000000,85.000000,,
1,EV_B6_C2,9.000000,85.000000,,
1,EV_B6_C2,8.000000,85.000000,,
1,EV_B6_C2,7.000000,85.000000,,
1,EV_B6_C2,6.000000,85.000000,,
1,EV_B6_C2,5.000000,85.000000,,
1,EV_B6_C2,4.000000,85.000000,,
1,EV_B6_C2,3.000000,85.000000,,
1,EV_B6_C2,2.000000,85.000000,,
1,EV_B6_C2,1.000000,85.000000,,
1,EV_B6_C2,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C2,,,0.000000,22.558152
1,EV_B6_C2,10.000000,85.000000,,
1,EV_B6_C2,9.000000,85.000000,,
1,EV_B6_C2,8.000000,85.000000,,
1,EV_B6_C2,7.000000,85.000000,,
1,EV_B6_C2,6.000000,85.000000,,
1,EV_B6_C2,5.000000,85.000000,,
1,EV_B6_C2,4.000000,85.000000,,
1,EV_B6_C2,3.000000,85.000000,,
1,EV_B6_C2,2.000000,85.000000,,
1,EV_B6_C2,1.000000,85.000000,,
1,EV_B6_C2,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C2,,,0.000000,27.900067
1,EV_B6_C2,12.000000,85.000000,,
1,EV_B6_C2,11.000000,85.000000,,
1,EV_B6_C2,10.000000,85.000000,,
1,EV_B6_C2,9.000000,85.000000,,
1,EV_B6_C2,8.000000,85.000000,,
1,EV_B6_C2,7.000000,85.000000,,
1,EV_B6_C2,6.000000,85.000000,,
1,EV_B6_C2,5.000000,85.000000,,
1,EV_B6_C2,4.000000,85.000000,,
1,EV_B6_C2,3.000000,85.000000,,
1,EV_B6_C2,2.000000,85.000000,,
1,EV_B6_C2,1.000000,85.000000,,
1,EV_B6_C2,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C2,,,0.000000,21.797542
1,EV_B6_C2,9.000000,85.000000,,
1,EV_B6_C2,8.000000,85.000000,,
1,EV_B6_C2,7.000000,85.000000,,
1,EV_B6_C2,6.000000,85.000000,,
1,EV_B6_C2,5.000000,85.000000,,
1,EV_B6_C2,4.000000,85.000000,,
1,EV_B6_C2,3.000000,85.000000,,
1,EV_B6_C2,2.000000,85.000000,,
1,EV_B6_C2,1.000000,85.000000,,
1,EV_B6_C2,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C2,,,0.000000,32.841767
1,EV_B6_C2,12.000000,85.000000,,
1,EV_B6_C2,11.000000,85.000000,,
1,EV_B6_C2,10.000000,85.000000,,
1,EV_B6_C2,9.000000,85.000000,,
1,EV_B6_C2,8.000000,85.000000,,
1,EV_B6_C2,7.000000,85.000000,,
1,EV_B6_C2,6.000000,85.000000,,
1,EV_B6_C2,5.000000,85.000000,,
1,EV_B6_C2,4.000000,85.000000,,
1,EV_B6_C2,3.000000,85.000000,,
1,EV_B6_C2,2.000000,85.000000,,
1,EV_B6_C2,1.000000,85.000000,,
1,EV_B6_C2,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C2,,,0.000000,27.408867
1,EV_B6_C2,12.000000,85.000000,,
1,EV_B6_C2,11.000000,85.000000,,
1,EV_B6_C2,10.000000,85.000000,,
1,EV_B6_C2,9.000000,85.000000,,
1,EV_B6_C2,8.000000,85.000000,,
1,EV_B6_C2,7.000000,85.000000,,
1,EV_B6_C2,6.000000,85.000000,,
1,EV_B6_C2,5.000000,85.000000,,
1,EV_B6_C2,4.000000,85.000000,,
1,EV_B6_C2,3.000000,85.000000,,
1,EV_B6_C2,2.000000,85.000000,,
1,EV_B6_C2,1.000000,85.000000,,
1,EV_B6_C2,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C2,,,0.000000,26.176118
1,EV_B6_C2,11.000000,85.000000,,
1,EV_B6_C2,10.000000,85.000000,,
1,EV_B6_C2,9.000000,85.000000,,
1,EV_B6_C2,8.000000,85.000000,,
1,EV_B6_C2,7.000000,85.000000,,
1,EV_B6_C2,6.000000,85.000000,,
1,EV_B6_C2,5.000000,85.000000,,
1,EV_B6_C2,4.000000,85.000000,,
1,EV_B6_C2,3.000000,85.000000,,
1,EV_B6_C2,2.000000,85.000000,,
1,EV_B6_C2,1.000000,85.000000,,
1,EV_B6_C2,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C2,,,0.000000,28.812748
1,EV_B6_C2,10.000000,85.000000,,
1,EV_B6_C2,9.000000,85.000000,,
1,EV_B6_C2,8.000000,85.000000,,
1,EV_B6_C2,7.000000,85.000000,,
1,EV_B6_C2,6.000000,85.000000,,
1,EV_B6_C2,5.000000,85.000000,,
1,EV_B6_C2,4.000000,85.000000,,
1,EV_B6_C2,3.000000,85.000000,,
1,EV_B6_C2,2.000000,85.000000,,
1,EV_B6_C2,1.000000,85.000000,,
1,EV_B6_C2,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C2,,,0.000000,32.566511
1,EV_B6_C2,9.000000,85.000000,,
1,EV_B6_C2,8.000000,85.000000,,
1,EV_B6_C2,7.000000,85.000000,,
1,EV_B6_C2,6.000000,85.000000,,
1,EV_B6_C2,5.000000,85.000000,,
1,EV_B6_C2,4.000000,85.000000,,
1,EV_B6_C2,3.000000,85.000000,,
1,EV_B6_C2,2.000000,85.000000,,
1,EV_B6_C2,1.000000,85.000000,,
1,EV_B6_C2,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C2,,,0.000000,25.997650
1,EV_B6_C2,10.000000,85.000000,,
1,EV_B6_C2,9.000000,85.000000,,
1,EV_B6_C2,8.000000,85.000000,,
1,EV_B6_C2,7.000000,85.000000,,
1,EV_B6_C2,6.000000,85.000000,,
1,EV_B6_C2,5.000000,85.000000,,
1,EV_B6_C2,4.000000,85.000000,,
1,EV_B6_C2,3.000000,85.000000,,
1,EV_B6_C2,2.000000,85.000000,,
1,EV_B6_C2,1.000000,85.000000,,
1,EV_B6_C2,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C2,,,0.000000,21.216574
1,EV_B6_C2,10.000000,85.000000,,
1,EV_B6_C2,9.000000,85.000000,,
1,EV_B6_C2,8.000000,85.000000,,
1,EV_B6_C2,7.000000,85.000000,,
1,EV_B6_C2,6.000000,85.000000,,
1,EV_B6_C2,5.000000,85.000000,,
1,EV_B6_C2,4.000000,85.000000,,
1,EV_B6_C2,3.000000,85.000000,,
1,EV_B6_C2,2.000000,85.000000,,
1,EV_B6_C2,1.000000,85.000000,,
1,EV_B6_C2,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C2,,,0.000000,20.132642
1,EV_B6_C2,13.000000,85.000000,,
1,EV_B6_C2,12.000000,85.000000,,
1,EV_B6_C2,11.000000,85.000000,,
1,EV_B6_C2,10.000000,85.000000,,
1,EV_B6_C2,9.000000,85.000000,,
1,EV_B6_C2,8.000000,85.000000,,
1,EV_B6_C2,7.000000,85.000000,,
1,EV_B6_C2,6.000000,85.000000,,
1,EV_B6_C2,5.000000,85.000000,,
1,EV_B6_C2,4.000000,85.000000,,
1,EV_B6_C2,3.000000,85.000000,,
1,EV_B6_C2,2.000000,85.000000,,
1,EV_B6_C2,1.000000,85.000000,,
1,EV_B6_C2,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C2,,,0.000000,28.295822
1,EV_B6_C2,13.000000,85.000000,,
1,EV_B6_C2,12.000000,85.000000,,
1,EV_B6_C2,11.000000,85.000000,,
1,EV_B6_C2,10.000000,85.000000,,
1,EV_B6_C2,9.000000,85.000000,,
1,EV_B6_C2,8.000000,85.000000,,
1,EV_B6_C2,7.000000,85.000000,,
1,EV_B6_C2,6.000000,85.000000,,
1,EV_B6_C2,5.000000,85.000000,,
1,EV_B6_C2,4.000000,85.000000,,
1,EV_B6_C2,3.000000,85.000000,,
1,EV_B6_C2,2.000000,85.000000,,
1,EV_B6_C2,1.000000,85.000000,,
1,EV_B6_C2,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C2,,,0.000000,27.817046
1,EV_B6_C2,10.000000,85.000000,,
1,EV_B6_C2,9.000000,85.000000,,
1,EV_B6_C2,8.000000,85.000000,,
1,EV_B6_C2,7.000000,85.000000,,
1,EV_B6_C2,6.000000,85.000000,,
1,EV_B6_C2,5.000000,85.000000,,
1,EV_B6_C2,4.000000,85.000000,,
1,EV_B6_C2,3.000000,85.000000,,
1,EV_B6_C2,2.000000,85.000000,,
1,EV_B6_C2,1.000000,85.000000,,
1,EV_B6_C2,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C2,,,0.000000,30.392037
1,EV_B6_C2,10.000000,85.000000,,
1,EV_B6_C2,9.000000,85.000000,,
1,EV_B6_C2,8.000000,85.000000,,
1,EV_B6_C2,7.000000,85.000000,,
1,EV_B6_C2,6.000000,85.000000,,
1,EV_B6_C2,5.000000,85.000000,,
1,EV_B6_C2,4.000000,85.000000,,
1,EV_B6_C2,3.000000,85.000000,,
1,EV_B6_C2,2.000000,85.000000,,
1,EV_B6_C2,1.000000,85.000000,,
1,EV_B6_C2,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C2,,,0.000000,22.064847
1,EV_B6_C2,11.000000,85.000000,,
1,EV_B6_C2,10.000000,85.000000,,
1,EV_B6_C2,9.000000,85.000000,,
1,EV_B6_C2,8.000000,85.000000,,
1,EV_B6_C2,7.000000,85.000000,,
1,EV_B6_C2,6.000000,85.000000,,
1,EV_B6_C2,5.000000,85.000000,,
1,EV_B6_C2,4.000000,85.000000,,
1,EV_B6_C2,3.000000,85.000000,,
1,EV_B6_C2,2.000000,85.000000,,
1,EV_B6_C2,1.000000,85.000000,,
1,EV_B6_C2,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C2,,,0.000000,23.912331
1,EV_B6_C2,12.000000,85.000000,,
1,EV_B6_C2,11.000000,85.000000,,
1,EV_B6_C2,10.000000,85.000000,,
1,EV_B6_C2,9.000000,85.000000,,
1,EV_B6_C2,8.000000,85.000000,,
1,EV_B6_C2,7.000000,85.000000,,
1,EV_B6_C2,6.000000,85.000000,,
1,EV_B6_C2,5.000000,85.000000,,
1,EV_B6_C2,4.000000,85.000000,,
1,EV_B6_C2,3.000000,85.000000,,
1,EV_B6_C2,2.000000,85.000000,,
1,EV_B6_C2,1.000000,85.000000,,
1,EV_B6_C2,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C2,,,0.000000,31.614327
1,EV_B6_C2,12.000000,85.000000,,
1,EV_B6_C2,11.000000,85.000000,,
1,EV_B6_C2,10.000000,85.000000,,
1,EV_B6_C2,9.000000,85.000000,,
1,EV_B6_C2,8.000000,85.000000,,
1,EV_B6_C2,7.000000,85.000000,,
1,EV_B6_C2,6.000000,85.000000,,
1,EV_B6_C2,5.000000,85.000000,,
1,EV_B6_C2,4.000000,85.000000,,
1,EV_B6_C2,3.000000,85.000000,,
1,EV_B6_C2,2.000000,85.000000,,
1,EV_B6_C2,1.000000,85.000000,,
1,EV_B6_C2,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C2,,,0.000000,28.702735
1,EV_B6_C2,12.000000,85.000000,,
1,EV_B6_C2,11.000000,85.000000,,
1,EV_B6_C2,10.000000,85.000000,,
1,EV_B6_C2,9.000000,85.000000,,
1,EV_B6_C2,8.000000,85.000000,,
1,EV_B6_C2,7.000000,85.000000,,
1,EV_B6_C2,6.000000,85.000000,,
1,EV_B6_C2,5.000000,85.000000,,
1,EV_B6_C2,4.000000,85.000000,,
1,EV_B6_C2,3.000000,85.000000,,
1,EV_B6_C2,2.000000,85.000000,,
1,EV_B6_C2,1.000000,85.000000,,
1,EV_B6_C2,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C2,,,0.000000,29.701217
1,EV_B6_C2,13.000000,85.000000,,
1,EV_B6_C2,12.000000,85.000000,,
1,EV_B6_C2,11.000000,85.000000,,
1,EV_B6_C2,10.000000,85.000000,,
1,EV_B6_C2,9.000000,85.000000,,
1,EV_B6_C2,8.000000,85.000000,,
1,EV_B6_C2,7.000000,85.000000,,
1,EV_B6_C2,6.000000,85.000000,,
1,EV_B6_C2,5.000000,85.000000,,
1,EV_B6_C2,4.000000,85.000000,,
1,EV_B6_C2,3.000000,85.000000,,
1,EV_B6_C2,2.000000,85.000000,,
1,EV_B6_C2,1.000000,85.000000,,
1,EV_B6_C2,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C2,,,0.000000,30.422456
1,EV_B6_C2,10.000000,85.000000,,
1,EV_B6_C2,9.000000,85.000000,,
1,EV_B6_C2,8.000000,85.000000,,
1,EV_B6_C2,7.000000,85.000000,,
1,EV_B6_C2,6.000000,85.000000,,
1,EV_B6_C2,5.000000,85.000000,,
1,EV_B6_C2,4.000000,85.000000,,
1,EV_B6_C2,3.000000,85.000000,,
1,EV_B6_C2,2.000000,85.000000,,
1,EV_B6_C2,1.000000,85.000000,,
1,EV_B6_C2,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C2,,,0.000000,22.603794
1,EV_B6_C2,12.000000,85.000000,,
1,EV_B6_C2,11.000000,85.000000,,
1,EV_B6_C2,10.000000,85.000000,,
1,EV_B6_C2,9.000000,85.000000,,
1,EV_B6_C2,8.000000,85.000000,,
1,EV_B6_C2,7.000000,85.000000,,
1,EV_B6_C2,6.000000,85.000000,,
1,EV_B6_C2,5.000000,85.000000,,
1,EV_B6_C2,4.000000,85.000000,,
1,EV_B6_C2,3.000000,85.000000,,
1,EV_B6_C2,2.000000,85.000000,,
1,EV_B6_C2,1.000000,85.000000,,
1,EV_B6_C2,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C2,,,0.000000,29.060472
1,EV_B6_C2,11.000000,85.000000,,
1,EV_B6_C2,10.000000,85.000000,,
