month,hour,day_type,daylight_savings_status,indoor_dry_bulb_temperature,average_unmet_cooling_setpoint_difference,indoor_relative_humidity,non_shiftable_load,dhw_demand,cooling_demand,heating_demand,solar_generation
1,9,2,0,23.251832,0.000000,61.725350,0.000000,0.000000,475.159811,0.000000,299.080559
1,10,2,0,24.207037,0.207037,60.342400,0.000000,0.000000,461.822402,0.000000,356.583061
1,11,2,0,24.147410,0.147410,60.098875,0.000000,0.000000,443.140376,0.000000,440.431288
1,12,2,0,23.508343,0.000000,61.332260,0.000000,0.000000,430.568735,0.000000,522.078192
1,13,2,0,24.018406,0.018406,62.009610,0.000000,0.000000,420.897724,0.000000,491.265365
1,14,2,0,23.710770,0.000000,62.900860,0.000000,0.000000,442.985729,0.000000,369.311518
1,15,2,0,24.227166,0.227166,63.365500,0.000000,0.000000,442.337525,0.000000,326.812296
1,16,2,0,23.389750,0.000000,64.459800,0.000000,0.000000,462.428383,0.000000,184.456538
1,17,2,0,23.725652,0.000000,66.397050,0.000000,0.000000,472.015450,0.000000,42.573387
1,18,2,0,24.212874,0.212874,66.477900,0.000000,0.000000,523.878658,0.000000,0.000000
1,19,2,0,24.346920,0.346920,69.200000,0.000000,0.000000,513.731859,0.000000,0.000000
1,20,2,0,23.352598,0.000000,72.000000,0.000000,0.000000,466.185322,0.000000,0.000000
1,21,2,0,23.850588,0.000000,74.800000,0.000000,0.000000,417.033969,0.000000,0.000000
1,22,2,0,24.098406,0.098406,76.200000,0.000000,0.000000,380.680354,0.000000,0.000000
1,23,2,0,23.817235,0.000000,78.300000,0.000000,0.000000,325.977832,0.000000,0.000000
1,0,3,0,24.477192,0.477192,79.700000,0.000000,0.000000,305.943031,0.000000,0.000000
1,1,3,0,23.642632,0.000000,81.800000,0.000000,0.000000,275.108530,0.000000,0.000000
1,2,3,0,24.106360,0.106360,82.500000,0.000000,0.000000,265.607661,0.000000,0.000000
1,3,3,0,23.685478,0.000000,82.500000,0.000000,0.000000,263.825659,0.000000,0.000000
1,4,3,0,24.421789,0.421789,81.800000,0.000000,0.000000,265.618875,0.000000,0.000000
1,5,3,0,23.993505,0.000000,75.323700,0.000000,0.000000,358.986609,0.000000,0.000000
1,6,3,0,23.888325,0.000000,67.234720,0.000000,0.000000,455.549300,0.000000,64.436791
1,7,3,0,23.484545,0.000000,63.282240,0.000000,0.000000,523.963479,0.000000,200.737945
1,8,3,0,24.504548,0.504548,60.769200,0.000000,0.000000,495.614935,0.000000,375.848153
1,9,3,0,24.225834,0.225834,55.669950,0.000000,0.000000,474.268015,0.000000,551.746602
1,10,3,0,24.226069,0.226069,51.900000,0.000000,0.000000,477.822250,0.000000,610.252647
1,11,3,0,24.341364,0.341364,50.685375,0.000000,0.000000,446.745550,0.000000,605.791883
1,12,3,0,24.104768,0.104768,50.508920,0.000000,0.000000,425.415667,0.000000,618.947199
1,13,3,0,23.808226,0.000000,50.558830,0.000000,0.000000,427.895860,0.000000,571.150538
1,14,3,0,23.759928,0.000000,51.599810,0.000000,0.000000,432.209574,0.000000,448.602076
1,15,3,0,23.759940,0.000000,53.319750,0.000000,0.000000,434.307020,0.000000,366.001526
1,16,3,0,24.411022,0.411022,56.660960,0.000000,0.000000,455.449193,0.000000,229.878272
1,17,3,0,23.561886,0.000000,60.369050,0.000000,0.000000,477.904807,0.000000,60.130010
1,18,3,0,23.821089,0.000000,61.840380,0.000000,0.000000,533.749265,0.000000,0.000000
1,19,3,0,23.903627,0.000000,63.664000,0.000000,0.000000,490.378259,0.000000,0.000000
1,20,3,0,24.067386,0.067386,68.479200,0.000000,0.000000,458.981069,0.000000,0.000000
1,21,3,0,24.172605,0.172605,72.787880,0.000000,0.000000,412.113745,0.000000,0.000000
1,22,3,0,23.625271,0.000000,74.455020,0.000000,0.000000,382.168591,0.000000,0.000000
1,23,3,0,23.480996,0.000000,76.765320,0.000000,0.000000,333.057080,0.000000,0.000000
1,0,4,0,23.998676,0.000000,78.942850,0.000000,0.000000,300.445413,0.000000,0.000000
1,1,4,0,24.364069,0.364069,81.570960,0.000000,0.000000,271.426125,0.000000,0.000000
1,2,4,0,24.227117,0.227117,82.500000,0.000000,0.000000,266.160439,0.000000,0.000000
1,3,4,0,24.064695,0.064695,82.500000,0.000000,0.000000,256.660260,0.000000,0.000000
1,4,4,0,23.904853,0.000000,81.800000,0.000000,0.000000,273.943195,0.000000,0.000000
1,5,4,0,24.087970,0.087970,76.200000,0.000000,0.000000,356.074799,0.000000,0.000000
1,6,4,0,23.926999,0.000000,68.424960,0.000000,0.000000,460.430400,0.000000,69.991213
1,7,4,0,24.245162,0.245162,59.550480,0.000000,0.000000,509.021130,0.000000,198.831596
1,8,4,0,23.761666,0.000000,55.736250,0.000000,0.000000,486.656823,0.000000,339.711703
1,9,4,0,24.040272,0.040272,54.567100,0.000000,0.000000,471.340404,0.000000,487.561587
1,10,4,0,23.966766,0.000000,53.277080,0.000000,0.000000,461.704820,0.000000,657.871074
1,11,4,0,24.163008,0.163008,52.828000,0.000000,0.000000,444.072233,0.000000,599.637545
1,12,4,0,24.067392,0.067392,52.975900,0.000000,0.000000,423.539821,0.000000,559.833012
1,13,4,0,24.765010,0.765010,52.876080,0.000000,0.000000,432.622839,0.000000,473.337645
1,14,4,0,24.449596,0.449596,53.503520,0.000000,0.000000,419.564545,0.000000,406.429902
1,15,4,0,24.449021,0.449021,54.914425,0.000000,0.000000,440.481051,0.000000,377.669058
1,16,4,0,23.388149,0.000000,58.716200,0.000000,0.000000,464.264596,0.000000,198.293573
1,17,4,0,23.897905,0.000000,60.286850,0.000000,0.000000,475.517777,0.000000,47.253228
1,18,4,0,23.817417,0.000000,61.196280,0.000000,0.000000,529.121523,0.000000,0.000000
1,19,4,0,24.159816,0.159816,64.293720,0.000000,0.000000,503.323681,0.000000,0.000000
1,20,4,0,23.316292,0.000000,68.364000,0.000000,0.000000,457.553827,0.000000,0.000000
1,21,4,0,24.352350,0.352350,71.015120,0.000000,0.000000,420.019347,0.000000,0.000000
1,22,4,0,24.320095,0.320095,72.915780,0.000000,0.000000,400.006335,0.000000,0.000000
1,23,4,0,23.609379,0.000000,75.551670,0.000000,0.000000,315.998587,0.000000,0.000000
1,0,5,0,23.706435,0.000000,77.643740,0.000000,0.000000,304.701751,0.000000,0.000000
1,1,5,0,23.759648,0.000000,80.491200,0.000000,0.000000,269.359485,0.000000,0.000000
1,2,5,0,24.012989,0.012989,81.749250,0.000000,0.000000,260.626308,0.000000,0.000000
1,3,5,0,24.192291,0.192291,82.450500,0.000000,0.000000,263.602659,0.000000,0.000000
1,4,5,0,24.614366,0.614366,81.800000,0.000000,0.000000,272.154191,0.000000,0.000000
1,5,5,0,23.940766,0.000000,76.200000,0.000000,0.000000,350.327618,0.000000,0.000000
1,6,5,0,24.230251,0.230251,68.037440,0.000000,0.000000,461.240789,0.000000,46.638305
1,7,5,0,24.046625,0.046625,62.027370,0.000000,0.000000,521.977206,0.000000,91.927906
1,8,5,0,24.527978,0.527978,61.576875,0.000000,0.000000,500.980195,0.000000,167.884343
1,9,5,0,24.222647,0.222647,61.903450,0.000000,0.000000,478.884890,0.000000,184.571451
1,10,5,0,24.410565,0.410565,61.366560,0.000000,0.000000,460.152113,0.000000,182.364319
1,11,5,0,23.676697,0.000000,61.321225,0.000000,0.000000,447.026995,0.000000,259.162688
1,12,5,0,23.942328,0.000000,62.287680,0.000000,0.000000,427.243755,0.000000,228.857209
1,13,5,0,23.755868,0.000000,62.872340,0.000000,0.000000,432.973591,0.000000,250.547298
1,14,5,0,24.451484,0.451484,64.940040,0.000000,0.000000,426.083952,0.000000,252.584892
1,15,5,0,24.197292,0.197292,66.505675,0.000000,0.000000,446.692224,0.000000,243.791533
1,16,5,0,23.908457,0.000000,66.999440,0.000000,0.000000,467.896274,0.000000,127.980047
1,17,5,0,23.864260,0.000000,67.287550,0.000000,0.000000,468.986315,0.000000,42.148798
1,18,5,0,24.145399,0.145399,66.871140,0.000000,0.000000,521.986377,0.000000,0.000000
1,19,5,0,23.789551,0.000000,68.729440,0.000000,0.000000,498.673946,0.000000,0.000000
1,20,5,0,23.720823,0.000000,71.618400,0.000000,0.000000,456.600836,0.000000,0.000000
1,21,5,0,24.144382,0.144382,74.358680,0.000000,0.000000,413.656911,0.000000,0.000000
1,22,5,0,24.738940,0.738940,75.758040,0.000000,0.000000,384.037612,0.000000,0.000000
1,23,5,0,23.926160,0.000000,77.806710,0.000000,0.000000,327.440192,0.000000,0.000000
1,0,6,0,23.833240,0.000000,76.792690,0.000000,0.000000,337.313609,0.000000,0.000000
1,1,6,0,23.648653,0.000000,79.098496,0.000000,0.000000,301.147539,0.000000,0.000000
1,2,6,0,23.599497,0.000000,79.909560,0.000000,0.000000,287.525132,0.000000,0.000000
1,3,6,0,24.157495,0.157495,79.909560,0.000000,0.000000,289.307502,0.000000,0.000000
1,4,6,0,24.255241,0.255241,79.170150,0.000000,0.000000,300.327088,0.000000,0.000000
1,5,6,0,24.002752,0.002752,72.947942,0.000000,0.000000,380.744917,0.000000,0.000000
1,6,6,0,24.099773,0.099773,65.091325,0.000000,0.000000,517.168317,0.000000,43.462667
1,7,6,0,24.034775,0.034775,64.441000,0.000000,0.000000,518.948833,0.000000,87.403108
1,8,6,0,24.041596,0.041596,63.992500,0.000000,0.000000,526.960267,0.000000,149.588361
1,9,6,0,23.542152,0.000000,62.660000,0.000000,0.000000,521.121685,0.000000,236.194659
1,10,6,0,23.862565,0.000000,59.562787,0.000000,0.000000,497.674521,0.000000,342.910299
1,11,6,0,24.033444,0.033444,54.164164,0.000000,0.000000,512.714740,0.000000,453.414970
1,12,6,0,23.765050,0.000000,50.892000,0.000000,0.000000,485.553257,0.000000,437.843469
1,13,6,0,23.857071,0.000000,49.351669,0.000000,0.000000,478.653594,0.000000,484.195865
1,14,6,0,23.754264,0.000000,49.053102,0.000000,0.000000,470.633325,0.000000,550.134847
1,15,6,0,23.899951,0.000000,49.416548,0.000000,0.000000,495.453255,0.000000,473.371162
1,16,6,0,24.255932,0.255932,51.951222,0.000000,0.000000,524.495209,0.000000,273.967216
1,17,6,0,23.878026,0.000000,57.427500,0.000000,0.000000,521.077303,0.000000,75.243471
1,18,6,0,23.953839,0.000000,61.223500,0.000000,0.000000,575.186158,0.000000,0.000000
1,19,6,0,24.244116,0.244116,62.294304,0.000000,0.000000,566.179796,0.000000,0.000000
1,20,6,0,24.193431,0.193431,65.606112,0.000000,0.000000,506.250851,0.000000,0.000000
1,21,6,0,24.508562,0.508562,68.869072,0.000000,0.000000,467.517048,0.000000,0.000000
1,22,6,0,23.372854,0.000000,71.092339,0.000000,0.000000,441.033019,0.000000,0.000000
1,23,6,0,24.257058,0.257058,74.621117,0.000000,0.000000,352.162410,0.000000,0.000000
1,0,7,0,23.855315,0.000000,78.076000,0.000000,0.000000,327.403499,0.000000,0.000000
1,1,7,0,24.040408,0.040408,80.344000,0.000000,0.000000,291.225335,0.000000,0.000000
1,2,7,0,24.251316,0.251316,81.100000,0.000000,0.000000,280.218313,0.000000,0.000000
1,3,7,0,24.324976,0.324976,81.100000,0.000000,0.000000,279.813547,0.000000,0.000000
1,4,7,0,24.311805,0.311805,80.344000,0.000000,0.000000,291.071342,0.000000,0.000000
1,5,7,0,24.046532,0.046532,74.296000,0.000000,0.000000,385.677207,0.000000,0.000000
1,6,7,0,24.482899,0.482899,65.541426,0.000000,0.000000,496.705711,0.000000,32.179985
1,7,7,0,23.915108,0.000000,59.845500,0.000000,0.000000,529.888891,0.000000,93.635664
1,8,7,0,23.957705,0.000000,55.120000,0.000000,0.000000,527.672176,0.000000,166.637661
1,9,7,0,24.239805,0.239805,53.067714,0.000000,0.000000,503.774582,0.000000,258.207738
1,10,7,0,23.834588,0.000000,51.266595,0.000000,0.000000,470.611118,0.000000,323.286720
1,11,7,0,24.648272,0.648272,50.400262,0.000000,0.000000,486.130299,0.000000,390.244660
1,12,7,0,24.305762,0.305762,50.317717,0.000000,0.000000,465.788552,0.000000,395.274397
1,13,7,0,24.652673,0.652673,50.110705,0.000000,0.000000,459.469614,0.000000,447.862158
1,14,7,0,23.992023,0.000000,51.414880,0.000000,0.000000,466.949659,0.000000,513.034757
1,15,7,0,23.885073,0.000000,53.379755,0.000000,0.000000,481.213804,0.000000,423.005625
1,16,7,0,24.050114,0.050114,55.544373,0.000000,0.000000,493.023464,0.000000,236.010675
1,17,7,0,24.220373,0.220373,58.814572,0.000000,0.000000,516.529554,0.000000,61.458395
1,18,7,0,23.823772,0.000000,62.275875,0.000000,0.000000,573.641705,0.000000,0.000000
1,19,7,0,24.113911,0.113911,64.814003,0.000000,0.000000,541.450872,0.000000,0.000000
1,20,7,0,23.994959,0.000000,67.855552,0.000000,0.000000,494.752379,0.000000,0.000000
1,21,7,0,24.484705,0.484705,70.898894,0.000000,0.000000,442.760909,0.000000,0.000000
1,22,7,0,23.801189,0.000000,72.550044,0.000000,0.000000,418.782185,0.000000,0.000000
1,23,7,0,24.313849,0.313849,74.757090,0.000000,0.000000,360.857182,0.000000,0.000000
1,0,1,0,23.806841,0.000000,77.747350,0.000000,0.000000,302.109298,0.000000,0.000000
1,1,1,0,23.711810,0.000000,79.738640,0.000000,0.000000,272.198323,0.000000,0.000000
1,2,1,0,23.786910,0.000000,80.577750,0.000000,0.000000,253.217869,0.000000,0.000000
1,3,1,0,23.642944,0.000000,80.784000,0.000000,0.000000,259.389521,0.000000,0.000000
1,4,1,0,24.043905,0.043905,80.286700,0.000000,0.000000,272.501807,0.000000,0.000000
1,5,1,0,24.309378,0.309378,75.247500,0.000000,0.000000,367.777305,0.000000,0.000000
1,6,1,0,24.049294,0.049294,66.874880,0.000000,0.000000,451.383984,0.000000,59.469074
1,7,1,0,24.187298,0.187298,57.953970,0.000000,0.000000,538.840845,0.000000,113.630149
1,8,1,0,24.489652,0.489652,53.934000,0.000000,0.000000,506.978826,0.000000,207.001987
1,9,1,0,24.081008,0.081008,52.107950,0.000000,0.000000,467.041419,0.000000,282.370538
1,10,1,0,24.058549,0.058549,50.329160,0.000000,0.000000,462.913433,0.000000,340.273231
1,11,1,0,23.917482,0.000000,49.708900,0.000000,0.000000,440.229986,0.000000,417.503835
1,12,1,0,23.517527,0.000000,50.138160,0.000000,0.000000,419.113268,0.000000,580.807636
1,13,1,0,24.227922,0.227922,50.487530,0.000000,0.000000,432.214732,0.000000,526.536283
1,14,1,0,23.473062,0.000000,51.699630,0.000000,0.000000,424.762376,0.000000,440.675472
1,15,1,0,24.195803,0.195803,53.432150,0.000000,0.000000,450.914900,0.000000,390.473596
1,16,1,0,23.995704,0.000000,56.065840,0.000000,0.000000,464.931583,0.000000,199.104234
1,17,1,0,24.338034,0.338034,60.930750,0.000000,0.000000,470.033414,0.000000,60.255751
1,18,1,0,23.979669,0.000000,63.528600,0.000000,0.000000,534.471280,0.000000,0.000000
1,19,1,0,23.753040,0.000000,65.580840,0.000000,0.000000,506.421315,0.000000,0.000000
1,20,1,0,24.107373,0.107373,69.429600,0.000000,0.000000,458.022485,0.000000,0.000000
1,21,1,0,23.831929,0.000000,73.176840,0.000000,0.000000,418.016662,0.000000,0.000000
1,22,1,0,23.945713,0.000000,75.567540,0.000000,0.000000,394.448065,0.000000,0.000000
1,23,1,0,24.012561,0.012561,77.806710,0.000000,0.000000,326.404734,0.000000,0.000000
1,0,2,0,23.959635,0.000000,79.436990,0.000000,0.000000,306.961787,0.000000,0.000000
1,1,2,0,23.943359,0.000000,81.800000,0.000000,0.000000,271.411495,0.000000,0.000000
1,2,2,0,23.750267,0.000000,82.500000,0.000000,0.000000,264.496102,0.000000,0.000000
1,3,2,0,23.943260,0.000000,82.500000,0.000000,0.000000,264.502670,0.000000,0.000000
1,4,2,0,23.358498,0.000000,81.800000,0.000000,0.000000,265.883330,0.000000,0.000000
1,5,2,0,23.952800,0.000000,76.200000,0.000000,0.000000,352.501363,0.000000,0.000000
1,6,2,0,23.640583,0.000000,68.494160,0.000000,0.000000,454.627701,0.000000,78.340982
1,7,2,0,24.336079,0.336079,62.493840,0.000000,0.000000,510.089285,0.000000,155.739067
1,8,2,0,24.380978,0.380978,61.436700,0.000000,0.000000,485.520708,0.000000,286.174543
1,9,2,0,23.414692,0.000000,60.389600,0.000000,0.000000,474.262369,0.000000,460.794454
1,10,2,0,24.043475,0.043475,57.297600,0.000000,0.000000,454.379637,0.000000,564.002935
1,11,2,0,23.962091,0.000000,56.045450,0.000000,0.000000,430.191715,0.000000,604.956396
1,12,2,0,23.685985,0.000000,55.884940,0.000000,0.000000,429.422914,0.000000,540.086239
1,13,2,0,24.159496,0.159496,55.571220,0.000000,0.000000,415.909197,0.000000,377.226243
1,14,2,0,23.861493,0.000000,56.726280,0.000000,0.000000,438.202142,0.000000,205.753594
1,15,2,0,23.469720,0.000000,59.171575,0.000000,0.000000,454.357112,0.000000,121.047424
1,16,2,0,23.919997,0.000000,65.504720,0.000000,0.000000,464.753050,0.000000,85.717996
1,17,2,0,23.955524,0.000000,59.985450,0.000000,0.000000,470.018641,0.000000,30.741308
1,18,2,0,24.031929,0.031929,58.524960,0.000000,0.000000,514.390438,0.000000,0.000000
1,19,2,0,23.630630,0.000000,60.854480,0.000000,0.000000,490.127985,0.000000,0.000000
1,20,2,0,24.184704,0.184704,65.714400,0.000000,0.000000,466.510972,0.000000,0.000000
1,21,2,0,24.220637,0.220637,71.015120,0.000000,0.000000,398.386123,0.000000,0.000000
1,22,2,0,23.656252,0.000000,74.134980,0.000000,0.000000,382.625239,0.000000,0.000000
1,23,2,0,23.802343,0.000000,76.906260,0.000000,0.000000,323.895629,0.000000,0.000000
1,0,3,0,23.975899,0.000000,78.903000,0.000000,0.000000,296.070998,0.000000,0.000000
1,1,3,0,23.830222,0.000000,81.350100,0.000000,0.000000,266.282415,0.000000,0.000000
1,2,3,0,24.523126,0.523126,82.219500,0.000000,0.000000,252.554492,0.000000,0.000000
1,3,3,0,24.062512,0.062512,81.988500,0.000000,0.000000,254.500590,0.000000,0.000000
1,4,3,0,23.696825,0.000000,80.842940,0.000000,0.000000,274.438233,0.000000,0.000000
1,5,3,0,23.763567,0.000000,74.843640,0.000000,0.000000,350.937367,0.000000,0.000000
1,6,3,0,23.982759,0.000000,67.532280,0.000000,0.000000,463.039559,0.000000,32.723606
1,7,3,0,24.688734,0.688734,64.872180,0.000000,0.000000,511.414131,0.000000,42.201869
1,8,3,0,23.946521,0.000000,65.188050,0.000000,0.000000,494.237456,0.000000,112.719951
1,9,3,0,24.038243,0.038243,65.677800,0.000000,0.000000,474.777709,0.000000,163.429589
1,10,3,0,24.154214,0.154214,62.411480,0.000000,0.000000,467.046984,0.000000,204.113356
1,11,3,0,23.987962,0.000000,58.539325,0.000000,0.000000,446.036655,0.000000,289.107062
1,12,3,0,24.684198,0.684198,56.576550,0.000000,0.000000,428.997326,0.000000,347.074916
1,13,3,0,23.840543,0.000000,55.963370,0.000000,0.000000,422.490675,0.000000,685.973547
1,14,3,0,24.223261,0.223261,56.633590,0.000000,0.000000,434.626176,0.000000,655.121022
1,15,3,0,24.048131,0.048131,57.843850,0.000000,0.000000,440.172587,0.000000,481.015052
1,16,3,0,24.186359,0.186359,60.591520,0.000000,0.000000,457.208692,0.000000,303.406007
1,17,3,0,23.647007,0.000000,64.773600,0.000000,0.000000,484.699126,0.000000,87.798596
1,18,3,0,24.530434,0.530434,62.152260,0.000000,0.000000,526.561489,0.000000,0.000000
1,19,3,0,23.963542,0.000000,63.318000,0.000000,0.000000,507.305382,0.000000,0.000000
1,20,3,0,24.010249,0.010249,67.233600,0.000000,0.000000,450.650765,0.000000,0.000000
1,21,3,0,23.719507,0.000000,71.822960,0.000000,0.000000,409.805814,0.000000,0.000000
1,22,3,0,23.781091,0.000000,75.026520,0.000000,0.000000,390.054380,0.000000,0.000000
1,23,3,0,24.169272,0.169272,78.300000,0.000000,0.000000,322.282728,0.000000,0.000000
1,0,4,0,24.295950,0.295950,79.700000,0.000000,0.000000,306.145415,0.000000,0.000000
1,1,4,0,24.225976,0.225976,81.620040,0.000000,0.000000,277.681209,0.000000,0.000000
1,2,4,0,24.362691,0.362691,82.161750,0.000000,0.000000,263.856359,0.000000,0.000000
1,3,4,0,24.214347,0.214347,82.186500,0.000000,0.000000,268.772360,0.000000,0.000000
1,4,4,0,24.008539,0.008539,81.333740,0.000000,0.000000,271.897800,0.000000,0.000000
1,5,4,0,24.250958,0.250958,75.727560,0.000000,0.000000,360.484724,0.000000,0.000000
1,6,4,0,24.178081,0.178081,68.321160,0.000000,0.000000,456.927985,0.000000,60.599500
1,7,4,0,23.969827,0.000000,64.228320,0.000000,0.000000,516.990938,0.000000,98.001724
1,8,4,0,24.217822,0.217822,64.720800,0.000000,0.000000,500.713563,0.000000,157.632062
1,9,4,0,24.385709,0.385709,65.040750,0.000000,0.000000,472.734617,0.000000,215.482500
1,10,4,0,24.070371,0.070371,62.930480,0.000000,0.000000,455.778000,0.000000,243.785262
1,11,4,0,23.893138,0.000000,59.614150,0.000000,0.000000,453.897759,0.000000,287.036959
1,12,4,0,24.215613,0.215613,57.175470,0.000000,0.000000,417.777254,0.000000,261.744944
1,13,4,0,24.570217,0.570217,56.184400,0.000000,0.000000,420.383450,0.000000,248.873557
1,14,4,0,23.936831,0.000000,56.277090,0.000000,0.000000,434.358712,0.000000,255.836681
1,15,4,0,23.972307,0.000000,55.855775,0.000000,0.000000,452.434756,0.000000,255.058604
1,16,4,0,23.959081,0.000000,56.840880,0.000000,0.000000,461.554843,0.000000,165.316799
1,17,4,0,24.366905,0.366905,61.149950,0.000000,0.000000,463.586243,0.000000,55.489989
1,18,4,0,23.448841,0.000000,64.064220,0.000000,0.000000,525.228101,0.000000,0.000000
1,19,4,0,24.109754,0.109754,65.940680,0.000000,0.000000,497.245791,0.000000,0.000000
1,20,4,0,24.357679,0.357679,69.264000,0.000000,0.000000,449.991646,0.000000,0.000000
1,21,4,0,23.755985,0.000000,72.436320,0.000000,0.000000,404.178369,0.000000,0.000000
1,22,4,0,24.446693,0.446693,74.165460,0.000000,0.000000,381.921982,0.000000,0.000000
