month,hour,day_type,daylight_savings_status,indoor_dry_bulb_temperature,average_unmet_cooling_setpoint_difference,indoor_relative_humidity,non_shiftable_load,dhw_demand,cooling_demand,heating_demand,solar_generation
1,11,4,0,24.163008,0.163008,58.466,102.564331,0.0,164.794365,0.0,446.9192327807281
1,12,4,0,24.067392,0.067392,59.04,98.902839,0.0,158.951341,0.0,417.2696076389513
1,13,4,0,24.76501,0.76501,59.04,102.863871,0.0,162.36013,0.0,352.7272916921437
1,14,4,0,24.449596,0.449596,59.04,101.120723,0.0,157.45945,0.0,302.6979083187588
1,15,4,0,24.449021,0.449021,58.466,101.761368,0.0,163.461685,0.0,281.1646012471368
1,16,4,0,23.388149,0.0,57.605,103.327028,0.0,172.502595,0.0,146.49078796043386
1,17,4,0,23.897905,0.0,56.744,106.455576,0.0,178.854855,0.0,32.63711553150747
1,18,4,0,23.817417,0.0,56.17,106.312699,0.0,182.200587,0.0,0.0
1,19,4,0,24.159816,0.159816,57.605,102.693507,0.0,171.128869,0.0,0.0
1,20,4,0,23.316292,0.0,59.614,100.793228,0.0,157.031389,0.0,0.0
1,21,4,0,24.35235,0.35235,61.91,102.171965,0.0,143.738961,0.0,0.0
1,22,4,0,24.320095,0.320095,63.345,98.627324,0.0,134.589437,0.0,0.0
1,23,4,0,23.609379,0.0,65.354,99.28188,0.0,113.714346,0.0,0.0
1,0,5,0,23.706435,0.0,66.215,88.985389,0.0,111.148463,0.0,0.0
1,1,5,0,23.759648,0.0,67.65,87.454235,0.0,99.6306,0.0,0.0
1,2,5,0,24.012989,0.012989,68.224,86.405455,0.0,96.246135,0.0,0.0
1,3,5,0,24.192291,0.192291,68.224,87.338557,0.0,97.345265,0.0,0.0
1,4,5,0,24.614366,0.614366,67.65,88.776213,0.0,100.664305,0.0,0.0
1,5,5,0,23.940766,0.0,63.345,88.096022,0.0,128.816838,0.0,0.0
1,6,5,0,24.230251,0.230251,57.605,101.841949,0.0,171.379067,0.0,32.152869237128606
1,7,5,0,24.046625,0.046625,54.735,103.446936,0.0,194.644834,0.0,66.33209096911283
1,8,5,0,24.527978,0.527978,55.596,104.182298,0.0,186.62877,0.0,123.58741537994351
1,9,5,0,24.222647,0.222647,56.744,99.776775,0.0,180.121316,0.0,136.15420053556784
1,10,5,0,24.410565,0.410565,57.605,100.379597,0.0,170.974557,0.0,134.4944069909107
1,11,5,0,23.676697,0.0,58.466,103.351718,0.0,165.890872,0.0,192.25461293887548
1,12,5,0,23.942328,0.0,59.04,104.807619,0.0,160.3414,0.0,169.47589170045347
1,13,5,0,23.755868,0.0,59.04,101.904483,0.0,162.491765,0.0,185.78056987088823
1,14,5,0,24.451484,0.451484,59.04,103.128542,0.0,159.906135,0.0,187.31056366134555
1,15,5,0,24.197292,0.197292,58.466,101.921615,0.0,165.766639,0.0,180.70040562729926
1,16,5,0,23.908457,0.0,57.605,104.325438,0.0,173.851985,0.0,93.5224239304167
1,17,5,0,23.86426,0.0,56.744,105.98237,0.0,176.398199,0.0,28.77562943100964
1,18,5,0,24.145399,0.145399,56.17,108.08745,0.0,179.743632,0.0,0.0
1,19,5,0,23.789551,0.0,57.605,105.523182,0.0,169.54797,0.0,0.0
1,20,5,0,23.720823,0.0,59.614,99.835377,0.0,156.704325,0.0,0.0
1,21,5,0,24.144382,0.144382,61.91,99.262339,0.0,141.561609,0.0,0.0
1,22,5,0,24.73894,0.73894,63.345,97.142759,0.0,129.216469,0.0,0.0
1,23,5,0,23.92616,0.0,65.354,97.762896,0.0,117.831689,0.0,0.0
1,0,6,0,23.83324,0.0,64.6365,90.724328,0.0,120.847323,0.0,0.0
1,1,6,0,23.648653,0.0,66.215,89.945977,0.0,109.399278,0.0,0.0
1,2,6,0,23.599497,0.0,66.8464,89.692361,0.0,104.283481,0.0,0.0
1,3,6,0,24.157495,0.157495,66.8464,88.396842,0.0,104.929935,0.0,0.0
1,4,6,0,24.255241,0.255241,66.215,89.083728,0.0,109.101229,0.0,0.0
1,5,6,0,24.002752,0.002752,61.4795,87.464658,0.0,137.501373,0.0,0.0
1,6,6,0,24.099773,0.099773,55.1655,107.096926,0.0,188.728132,0.0,29.752098084820727
1,7,6,0,24.034775,0.034775,53.3,108.705328,0.0,199.626574,0.0,62.91116498259885
1,8,6,0,24.041596,0.041596,53.3,108.201529,0.0,202.708371,0.0,109.79842507313728
1,9,6,0,23.542152,0.0,54.2184,106.388599,0.0,194.047618,0.0,174.98225282701563
1,10,6,0,23.862565,0.0,55.1655,103.433297,0.0,181.61434,0.0,255.1011130874896
1,11,6,0,24.033444,0.033444,56.1126,105.377925,0.0,186.869837,0.0,337.82819281005345
1,12,6,0,23.76505,0.0,56.744,104.890404,0.0,178.970513,0.0,326.19255914868785
1,13,6,0,23.857071,0.0,56.744,105.523746,0.0,176.42736,0.0,360.83589992655493
1,14,6,0,23.754264,0.0,56.744,102.135607,0.0,173.471162,0.0,410.04083285831507
1,15,6,0,23.899951,0.0,56.1126,107.050947,0.0,180.57852,0.0,352.75013232869907
1,16,6,0,24.255932,0.255932,55.1655,106.127394,0.0,191.401904,0.0,203.3786446117312
1,17,6,0,23.878026,0.0,54.2184,107.331121,0.0,194.031092,0.0,53.75229770199358
1,18,6,0,23.953839,0.0,53.587,105.791848,0.0,200.439488,0.0,0.0
1,19,6,0,24.244116,0.244116,55.1655,107.914426,0.0,189.062304,0.0,0.0
1,20,6,0,24.193431,0.193431,57.3754,106.218741,0.0,170.641519,0.0,0.0
1,21,6,0,24.508562,0.508562,59.901,102.603371,0.0,157.136589,0.0,0.0
1,22,6,0,23.372854,0.0,61.4795,101.272764,0.0,145.743728,0.0,0.0
1,23,6,0,24.257058,0.257058,63.6894,102.169794,0.0,124.465153,0.0,0.0
1,0,7,0,23.855315,0.0,65.42575,89.436549,0.0,116.11207,0.0,0.0
1,1,7,0,24.040408,0.040408,66.9325,86.433721,0.0,104.726158,0.0,0.0
1,2,7,0,24.251316,0.251316,67.5352,88.543801,0.0,100.606746,0.0,0.0
1,3,7,0,24.324976,0.324976,67.5352,88.232933,0.0,100.461423,0.0,0.0
1,4,7,0,24.311805,0.311805,66.9325,85.583672,0.0,104.670781,0.0,0.0
1,5,7,0,24.046532,0.046532,62.41225,92.924534,0.0,137.875714,0.0,0.0
1,6,7,0,24.482899,0.482899,56.38525,103.545519,0.0,179.429879,0.0,21.242503569358202
1,7,7,0,23.915108,0.0,53.37175,104.089628,0.0,203.325352,0.0,67.6175259543408
1,8,7,0,23.957705,0.0,54.2758,105.477217,0.0,196.080829,0.0,122.6484618423143
1,9,7,0,24.239805,0.239805,55.4812,106.704869,0.0,184.219573,0.0,191.53669588679918
1,10,7,0,23.834588,0.0,56.38525,106.527469,0.0,170.003473,0.0,240.39724213659107
1,11,7,0,24.648272,0.648272,57.2893,100.601312,0.0,175.390867,0.0,290.5795116726388
1,12,7,0,24.305762,0.305762,57.892,104.513815,0.0,169.951226,0.0,294.34697307889405
1,13,7,0,24.652673,0.652673,57.892,103.609746,0.0,167.645649,0.0,333.68934961234646
1,14,7,0,23.992023,0.0,57.892,102.774199,0.0,170.374877,0.0,382.3688787434387
1,15,7,0,23.885073,0.0,57.2893,102.96752,0.0,173.617045,0.0,315.09819059582543
1,16,7,0,24.050114,0.050114,56.38525,104.164506,0.0,178.099705,0.0,174.8582061073188
1,17,7,0,24.220373,0.220373,55.4812,106.381666,0.0,188.883793,0.0,43.35273589467954
1,18,7,0,23.823772,0.0,54.8785,106.212574,0.0,192.04394,0.0,0.0
1,19,7,0,24.113911,0.113911,56.38525,105.216027,0.0,178.978357,0.0,0.0
1,20,7,0,23.994959,0.0,58.4947,102.572282,0.0,165.081237,0.0,0.0
1,21,7,0,24.484705,0.484705,60.9055,101.763814,0.0,147.312643,0.0,0.0
1,22,7,0,23.801189,0.0,62.41225,100.338391,0.0,136.992834,0.0,0.0
1,23,7,0,24.313849,0.313849,64.5217,98.696319,0.0,126.249892,0.0,0.0
1,0,1,0,23.806841,0.0,66.215,85.423343,0.0,110.202793,0.0,0.0
1,1,1,0,23.71181,0.0,67.65,85.006196,0.0,100.680629,0.0,0.0
1,2,1,0,23.78691,0.0,68.224,87.457542,0.0,93.510288,0.0,0.0
1,3,1,0,23.642944,0.0,68.224,84.840714,0.0,95.789404,0.0,0.0
1,4,1,0,24.043905,0.043905,67.65,86.724695,0.0,100.792881,0.0,0.0
1,5,1,0,24.309378,0.309378,63.345,92.200209,0.0,135.233156,0.0,0.0
1,6,1,0,24.049294,0.049294,57.605,105.875205,0.0,167.716663,0.0,41.83092793028029
1,7,1,0,24.187298,0.187298,54.735,107.521153,0.0,200.93327,0.0,82.69770090245123
1,8,1,0,24.489652,0.489652,55.596,108.209356,0.0,188.863423,0.0,153.03195310777167
1,9,1,0,24.081008,0.081008,56.744,104.867037,0.0,175.666672,0.0,209.68573614414157
1,10,1,0,24.058549,0.058549,57.605,102.94705,0.0,172.000556,0.0,253.1348735261306
1,11,1,0,23.917482,0.0,58.466,100.697923,0.0,163.368515,0.0,310.98112756602114
1,12,1,0,23.517527,0.0,59.04,102.298418,0.0,157.290089,0.0,432.89900562689394
1,13,1,0,24.227922,0.227922,59.04,101.990684,0.0,162.206971,0.0,392.4414407390747
1,14,1,0,23.473062,0.0,59.04,102.509419,0.0,159.410157,0.0,328.3139414786169
1,15,1,0,24.195803,0.195803,58.466,102.634254,0.0,167.333666,0.0,290.7504818731218
1,16,1,0,23.995704,0.0,57.605,102.901417,0.0,172.750422,0.0,147.09867328231743
1,17,1,0,24.338034,0.338034,56.744,107.087633,0.0,176.792041,0.0,42.44467066920451
1,18,1,0,23.979669,0.0,56.17,104.354356,0.0,184.042752,0.0,0.0
1,19,1,0,23.75304,0.0,57.605,102.369033,0.0,172.182058,0.0,0.0
1,20,1,0,24.107373,0.107373,59.614,100.984931,0.0,157.192231,0.0,0.0
1,21,1,0,23.831929,0.0,61.91,98.816578,0.0,143.053603,0.0,0.0
1,22,1,0,23.945713,0.0,63.345,98.57942,0.0,132.719255,0.0,0.0
1,23,1,0,24.012561,0.012561,65.354,97.237698,0.0,117.459072,0.0,0.0
1,0,2,0,23.959635,0.0,66.215,89.524528,0.0,111.972874,0.0,0.0
1,1,2,0,23.943359,0.0,67.65,87.46523,0.0,100.389597,0.0,0.0
1,2,2,0,23.750267,0.0,68.224,88.092817,0.0,97.675203,0.0,0.0
1,3,2,0,23.94326,0.0,68.224,86.994248,0.0,97.677629,0.0,0.0
1,4,2,0,23.358498,0.0,67.65,87.206329,0.0,98.344841,0.0,0.0
1,5,2,0,23.9528,0.0,63.345,92.982691,0.0,129.616132,0.0,0.0
1,6,2,0,23.640583,0.0,57.605,101.797919,0.0,168.921902,0.0,56.069613088726676
1,7,2,0,24.336079,0.336079,54.735,104.433933,0.0,190.211839,0.0,114.43603175509965
1,8,2,0,24.380978,0.380978,55.596,106.482045,0.0,180.86969,0.0,212.53762939316306
1,9,2,0,23.414692,0.0,56.744,105.323654,0.0,178.382663,0.0,343.3438365782539
1,10,2,0,24.043475,0.043475,57.605,104.217713,0.0,168.829731,0.0,420.3711003850857
1,11,2,0,23.962091,0.0,58.466,101.434226,0.0,159.643331,0.0,450.87805018357153
1,12,2,0,23.685985,0.0,59.04,102.713545,0.0,161.159222,0.0,402.5466700550783
1,13,2,0,24.159496,0.159496,59.04,99.421524,0.0,156.087625,0.0,280.83047971325635
1,14,2,0,23.861493,0.0,59.04,101.818877,0.0,164.454001,0.0,152.10474840969832
1,15,2,0,23.46972,0.0,58.466,105.263962,0.0,168.611065,0.0,88.30536313654135
1,16,2,0,23.919997,0.0,57.605,100.469776,0.0,172.684086,0.0,61.655131585213944
1,17,2,0,23.955524,0.0,56.744,107.926102,0.0,176.786484,0.0,20.175870161558297
1,18,2,0,24.031929,0.031929,56.17,106.166097,0.0,177.128005,0.0,0.0
1,19,2,0,23.63063,0.0,57.605,103.045872,0.0,166.642364,0.0,0.0
1,20,2,0,24.184704,0.184704,59.614,98.893296,0.0,160.105459,0.0,0.0
1,21,2,0,24.220637,0.220637,61.91,97.981837,0.0,136.335642,0.0,0.0
1,22,2,0,23.656252,0.0,63.345,101.015639,0.0,128.74125,0.0,0.0
1,23,2,0,23.802343,0.0,65.354,97.747029,0.0,116.556153,0.0,0.0
1,0,3,0,23.975899,0.0,66.215,88.269001,0.0,108.000155,0.0,0.0
1,1,3,0,23.830222,0.0,67.65,88.758644,0.0,98.492455,0.0,0.0
1,2,3,0,24.523126,0.523126,68.224,87.090287,0.0,93.265311,0.0,0.0
1,3,3,0,24.062512,0.062512,68.224,86.064438,0.0,93.983982,0.0,0.0
1,4,3,0,23.696825,0.0,67.65,85.162555,0.0,101.509126,0.0,0.0
1,5,3,0,23.763567,0.0,63.345,92.290951,0.0,129.041045,0.0,0.0
1,6,3,0,23.982759,0.0,57.605,103.625572,0.0,172.047419,0.0,21.655057395409656
1,7,3,0,24.688734,0.688734,54.735,105.748724,0.0,190.705873,0.0,28.81126366139575
1,8,3,0,23.946521,0.0,55.596,106.767387,0.0,184.116916,0.0,82.01499738259943
1,9,3,0,24.038243,0.038243,56.744,100.875667,0.0,178.576496,0.0,120.23434084596609
1,10,3,0,24.154214,0.154214,57.605,103.46152,0.0,173.536422,0.0,150.86381508156862
1,11,3,0,23.987962,0.0,58.466,102.163156,0.0,165.523359,0.0,214.74765152266943
1,12,3,0,24.684198,0.684198,59.04,103.710672,0.0,160.999502,0.0,258.2363862243911
1,13,3,0,23.840543,0.0,59.04,99.95166,0.0,158.557605,0.0,511.13006176229635
1,14,3,0,24.223261,0.223261,59.04,101.145054,0.0,163.111968,0.0,488.2028506100061
1,15,3,0,24.048131,0.048131,58.466,101.691155,0.0,163.347214,0.0,358.46017003022763
1,16,3,0,24.186359,0.186359,57.605,102.012077,0.0,169.880897,0.0,225.48043739239128
1,17,3,0,23.647007,0.0,56.744,104.928064,0.0,182.308204,0.0,63.22543682039527
1,18,3,0,24.530434,0.530434,56.17,105.702951,0.0,181.319051,0.0,0.0
1,19,3,0,23.963542,0.0,57.605,104.088056,0.0,172.482638,0.0,0.0
1,20,3,0,24.010249,0.010249,59.614,99.009675,0.0,154.662274,0.0,0.0
1,21,3,0,23.719507,0.0,61.91,101.718114,0.0,140.243687,0.0,0.0
1,22,3,0,23.781091,0.0,63.345,96.667795,0.0,131.24092,0.0,0.0
1,23,3,0,24.169272,0.169272,65.354,99.716465,0.0,115.975739,0.0,0.0
1,0,4,0,24.29595,0.29595,66.215,84.789299,0.0,111.675079,0.0,0.0
1,1,4,0,24.225976,0.225976,67.65,89.878643,0.0,102.708637,0.0,0.0
1,2,4,0,24.362691,0.362691,68.224,87.641285,0.0,97.438954,0.0,0.0
1,3,4,0,24.214347,0.214347,68.224,85.539038,0.0,99.254373,0.0,0.0
1,4,4,0,24.008539,0.008539,67.65,83.411352,0.0,100.569472,0.0,0.0
1,5,4,0,24.250958,0.250958,63.345,91.549034,0.0,132.551645,0.0,0.0
1,6,4,0,24.178081,0.178081,57.605,107.274114,0.0,169.776597,0.0,42.68311319464885
1,7,4,0,23.969827,0.0,54.735,106.511359,0.0,192.785459,0.0,70.90858224383787
1,8,4,0,24.217822,0.217822,55.596,106.53843,0.0,186.529442,0.0,115.86018606242739
1,9,4,0,24.385709,0.385709,56.744,102.241441,0.0,177.808035,0.0,159.40858532942843
1,10,4,0,24.070371,0.070371,57.605,105.002118,0.0,169.349308,0.0,180.69113266523482
1,11,4,0,23.893138,0.0,58.466,100.715876,0.0,168.4406,0.0,213.1836456087287
1,12,4,0,24.215613,0.215613,59.04,101.114596,0.0,156.788693,0.0,194.1891508320904
1,13,4,0,24.570217,0.570217,59.04,104.774092,0.0,157.766779,0.0,184.51781371520516
1,14,4,0,23.936831,0.0,59.04,100.041422,0.0,163.01159,0.0,189.75050254820502
1,15,4,0,23.972307,0.0,58.466,98.391924,0.0,167.897682,0.0,189.16596196597715
1,16,4,0,23.959081,0.0,57.605,106.021522,0.0,171.495757,0.0,121.65259351009348
1,17,4,0,24.366905,0.366905,56.744,101.127007,0.0,174.367088,0.0,38.83879183981456
1,18,4,0,23.448841,0.0,56.17,108.164413,0.0,180.859905,0.0,0.0
1,19,4,0,24.109754,0.109754,57.605,101.771768,0.0,169.062401,0.0,0.0
1,20,4,0,24.357679,0.357679,59.614,99.120168,0.0,154.436066,0.0,0.0
1,21,4,0,23.755985,0.0,61.91,102.602399,0.0,138.317864,0.0,0.0
1,22,4,0,24.446693,0.446693,63.345,97.006503,0.0,128.504626,0.0,0.0
1,23,4,0,24.160593,0.160593,65.354,95.538598,0.0,119.548881,0.0,0.0
1,0,5,0,23.835289,0.0,66.215,88.196658,0.0,110.10379,0.0,0.0
1,1,5,0,24.061242,0.061242,67.65,84.325676,0.0,101.181572,0.0,0.0
1,2,5,0,23.539652,0.0,68.224,86.409049,0.0,95.394662,0.0,0.0
1,3,5,0,23.830329,0.0,68.224,88.973286,0.0,93.65966,0.0,0.0
1,4,5,0,24.548071,0.548071,67.65,88.058941,0.0,99.709095,0.0,0.0
1,5,5,0,23.731859,0.0,63.345,92.033912,0.0,125.446566,0.0,0.0
1,6,5,0,24.553372,0.553372,57.605,105.273122,0.0,172.841462,0.0,62.196627981796816
1,7,5,0,23.975528,0.0,54.735,102.939865,0.0,190.89669,0.0,119.85296034798698
1,8,5,0,24.298399,0.298399,55.596,103.231526,0.0,187.009953,0.0,231.6903978996598
1,9,5,0,24.013169,0.013169,56.744,106.790266,0.0,180.661771,0.0,342.6708976540913
1,10,5,0,23.327556,0.0,57.605,104.859524,0.0,171.492283,0.0,425.86336243852475
1,11,5,0,23.828205,0.0,58.466,102.900559,0.0,169.123237,0.0,441.9782609956798
1,12,5,0,24.056956,0.056956,59.04,103.214784,0.0,159.098995,0.0,411.24270379448205
1,13,5,0,23.654715,0.0,59.04,102.538873,0.0,162.601544,0.0,431.5899066595125
