month,hour,day_type,daylight_savings_status,indoor_dry_bulb_temperature,average_unmet_cooling_setpoint_difference,indoor_relative_humidity,non_shiftable_load,dhw_demand,cooling_demand,heating_demand,solar_generation
1,8,2,0,24.068746,0.068746,55.596000,29.209074,0.000000,156.816453,0.000000,159.859339
1,9,2,0,23.251832,0.000000,56.744000,29.209074,0.000000,296.909397,0.000000,284.000592
1,10,2,0,24.207037,0.207037,57.605000,29.209074,0.000000,424.545751,0.000000,345.400362
1,11,2,0,24.147410,0.147410,58.466000,29.209074,0.000000,493.050928,0.000000,433.936330
1,12,2,0,23.508343,0.000000,59.040000,29.209074,0.000000,498.481210,0.000000,519.019738
1,13,2,0,24.018406,0.018406,59.040000,29.209074,0.000000,487.602372,0.000000,487.039285
1,14,2,0,23.710770,0.000000,59.040000,29.209074,0.000000,469.307354,0.000000,358.911312
1,15,2,0,24.227166,0.227166,58.466000,29.209074,0.000000,439.602158,0.000000,313.692467
1,16,2,0,23.389750,0.000000,57.605000,29.209074,0.000000,392.089067,0.000000,160.284506
1,17,2,0,23.725652,0.000000,56.744000,29.209074,0.000000,309.102532,0.000000,6.964316
1,18,2,0,24.212874,0.212874,56.170000,51.671057,0.000000,265.663332,0.000000,0.000000
1,19,2,0,24.346920,0.346920,57.605000,51.671057,0.000000,0.000000,0.000000,0.000000
1,20,2,0,23.352598,0.000000,59.614000,51.671057,0.000000,0.000000,0.000000,0.000000
1,21,2,0,23.850588,0.000000,61.910000,51.671057,0.000000,0.000000,0.000000,0.000000
1,22,2,0,24.098406,0.098406,63.345000,51.671057,0.000000,0.000000,0.000000,0.000000
1,23,2,0,23.817235,0.000000,65.354000,17.115140,0.000000,0.000000,0.000000,0.000000
1,0,3,0,24.477192,0.477192,66.215000,17.115140,0.000000,0.000000,0.000000,0.000000
1,1,3,0,23.642632,0.000000,67.650000,17.115140,0.000000,0.000000,0.000000,0.000000
1,2,3,0,24.106360,0.106360,68.224000,17.115140,0.000000,0.000000,0.000000,0.000000
1,3,3,0,23.685478,0.000000,68.224000,17.115140,0.000000,0.000000,0.000000,0.000000
1,4,3,0,24.421789,0.421789,67.650000,17.115140,0.000000,0.000000,0.000000,0.000000
1,5,3,0,23.993505,0.000000,63.345000,17.115140,0.000000,0.000000,0.000000,0.000000
1,6,3,0,23.888325,0.000000,57.605000,29.209074,0.000000,0.000000,0.000000,29.541803
1,7,3,0,23.484545,0.000000,54.735000,29.209074,0.000000,141.284828,0.000000,177.863675
1,8,3,0,24.504548,0.504548,55.596000,29.209074,0.000000,390.159997,0.000000,365.847056
1,9,3,0,24.225834,0.225834,56.744000,29.209074,0.000000,646.760251,0.000000,549.611057
1,10,3,0,24.226069,0.226069,57.605000,29.209074,0.000000,801.456472,0.000000,609.539720
1,11,3,0,24.341364,0.341364,58.466000,29.209074,0.000000,885.084156,0.000000,604.938169
1,12,3,0,24.104768,0.104768,59.040000,29.209074,0.000000,929.211675,0.000000,618.309955
1,13,3,0,23.808226,0.000000,59.040000,29.209074,0.000000,940.030584,0.000000,569.403855
1,14,3,0,23.759928,0.000000,59.040000,29.209074,0.000000,919.676098,0.000000,442.371835
1,15,3,0,23.759940,0.000000,58.466000,29.209074,0.000000,859.646197,0.000000,355.377994
1,16,3,0,24.411022,0.411022,57.605000,29.209074,0.000000,772.982200,0.000000,209.676792
1,17,3,0,23.561886,0.000000,56.744000,29.209074,0.000000,679.314856,0.000000,25.890969
1,18,3,0,23.821089,0.000000,56.170000,51.671057,0.000000,948.168576,0.000000,0.000000
1,19,3,0,23.903627,0.000000,57.605000,51.671057,0.000000,714.001069,0.000000,0.000000
1,20,3,0,24.067386,0.067386,59.614000,51.671057,0.000000,433.681500,0.000000,0.000000
1,21,3,0,24.172605,0.172605,61.910000,51.671057,0.000000,218.239387,0.000000,0.000000
1,22,3,0,23.625271,0.000000,63.345000,51.671057,0.000000,194.260153,0.000000,0.000000
1,23,3,0,23.480996,0.000000,65.354000,17.115140,0.000000,60.561149,0.000000,0.000000
1,0,4,0,23.998676,0.000000,66.215000,17.115140,0.000000,9.514699,0.000000,0.000000
1,1,4,0,24.364069,0.364069,67.650000,17.115140,0.000000,0.000000,0.000000,0.000000
1,2,4,0,24.227117,0.227117,68.224000,17.115140,0.000000,0.000000,0.000000,0.000000
1,3,4,0,24.064695,0.064695,68.224000,17.115140,0.000000,0.000000,0.000000,0.000000
1,4,4,0,23.904853,0.000000,67.650000,17.115140,0.000000,0.000000,0.000000,0.000000
1,5,4,0,24.087970,0.087970,63.345000,17.115140,0.000000,0.000000,0.000000,0.000000
1,6,4,0,23.926999,0.000000,57.605000,29.209074,0.000000,0.000000,0.000000,35.466367
1,7,4,0,24.245162,0.245162,54.735000,29.209074,0.000000,253.540549,0.000000,175.810527
1,8,4,0,23.761666,0.000000,55.596000,29.209074,0.000000,489.420593,0.000000,327.446011
1,9,4,0,24.040272,0.040272,56.744000,29.209074,0.000000,631.883005,0.000000,483.152266
1,10,4,0,23.966766,0.000000,57.605000,29.209074,0.000000,733.108431,0.000000,657.995446
1,11,4,0,24.163008,0.163008,58.466000,29.209074,0.000000,804.421910,0.000000,598.698116
1,12,4,0,24.067392,0.067392,59.040000,29.209074,0.000000,842.433432,0.000000,557.833631
1,13,4,0,24.765010,0.765010,59.040000,29.209074,0.000000,858.219638,0.000000,468.233131
1,14,4,0,24.449596,0.449596,59.040000,29.209074,0.000000,851.065531,0.000000,398.100778
1,15,4,0,24.449021,0.449021,58.466000,29.209074,0.000000,804.421910,0.000000,367.734970
1,16,4,0,23.388149,0.000000,57.605000,29.209074,0.000000,722.188866,0.000000,175.484195
1,17,4,0,23.897905,0.000000,56.744000,29.209074,0.000000,656.599322,0.000000,12.255131
1,18,4,0,23.817417,0.000000,56.170000,51.671057,0.000000,929.368543,0.000000,0.000000
1,19,4,0,24.159816,0.159816,57.605000,51.671057,0.000000,666.197152,0.000000,0.000000
1,20,4,0,23.316292,0.000000,59.614000,51.671057,0.000000,441.107184,0.000000,0.000000
1,21,4,0,24.352350,0.352350,61.910000,51.671057,0.000000,327.809732,0.000000,0.000000
1,22,4,0,24.320095,0.320095,63.345000,51.671057,0.000000,269.583535,0.000000,0.000000
1,23,4,0,23.609379,0.000000,65.354000,17.115140,0.000000,72.618344,0.000000,0.000000
1,0,5,0,23.706435,0.000000,66.215000,17.115140,0.000000,42.245988,0.000000,0.000000
1,1,5,0,23.759648,0.000000,67.650000,17.115140,0.000000,0.000000,0.000000,0.000000
1,2,5,0,24.012989,0.012989,68.224000,17.115140,0.000000,0.000000,0.000000,0.000000
1,3,5,0,24.192291,0.192291,68.224000,17.115140,0.000000,0.000000,0.000000,0.000000
1,4,5,0,24.614366,0.614366,67.650000,17.115140,0.000000,0.000000,0.000000,0.000000
1,5,5,0,23.940766,0.000000,63.345000,17.115140,0.000000,0.000000,0.000000,0.000000
1,6,5,0,24.230251,0.230251,57.605000,29.209074,0.000000,0.000000,0.000000,10.694737
1,7,5,0,24.046625,0.046625,54.735000,29.209074,0.000000,163.431801,0.000000,59.522939
1,8,5,0,24.527978,0.527978,55.596000,29.209074,0.000000,313.147694,0.000000,142.213135
1,9,5,0,24.222647,0.222647,56.744000,29.209074,0.000000,409.350974,0.000000,160.407697
1,10,5,0,24.410565,0.410565,57.605000,29.209074,0.000000,476.650070,0.000000,158.052408
1,11,5,0,23.676697,0.000000,58.466000,29.209074,0.000000,507.491321,0.000000,241.153183
1,12,5,0,23.942328,0.000000,59.040000,29.209074,0.000000,511.081319,0.000000,208.451881
1,13,5,0,23.755868,0.000000,59.040000,29.209074,0.000000,496.673140,0.000000,231.865654
1,14,5,0,24.451484,0.451484,59.040000,29.209074,0.000000,443.344861,0.000000,234.046271
1,15,5,0,24.197292,0.197292,58.466000,29.209074,0.000000,384.359390,0.000000,224.539332
1,16,5,0,23.908457,0.000000,57.605000,29.209074,0.000000,341.198257,0.000000,98.827484
1,17,5,0,23.864260,0.000000,56.744000,29.209074,0.000000,255.630554,0.000000,6.462073
1,18,5,0,24.145399,0.145399,56.170000,51.671057,0.000000,166.055648,0.000000,0.000000
1,19,5,0,23.789551,0.000000,57.605000,51.671057,0.000000,0.000000,0.000000,0.000000
1,20,5,0,23.720823,0.000000,59.614000,51.671057,0.000000,0.000000,0.000000,0.000000
1,21,5,0,24.144382,0.144382,61.910000,51.671057,0.000000,0.000000,0.000000,0.000000
1,22,5,0,24.738940,0.738940,63.345000,51.671057,0.000000,0.000000,0.000000,0.000000
1,23,5,0,23.926160,0.000000,65.354000,17.115140,0.000000,0.000000,0.000000,0.000000
1,0,6,0,23.833240,0.000000,64.636500,16.510444,0.000000,0.000000,0.000000,0.000000
1,1,6,0,23.648653,0.000000,66.215000,16.510444,0.000000,0.000000,0.000000,0.000000
1,2,6,0,23.599497,0.000000,66.846400,16.510444,0.000000,0.000000,0.000000,0.000000
1,3,6,0,24.157495,0.157495,66.846400,16.510444,0.000000,0.000000,0.000000,0.000000
1,4,6,0,24.255241,0.255241,66.215000,16.510444,0.000000,0.000000,0.000000,0.000000
1,5,6,0,24.002752,0.002752,61.479500,16.510444,0.000000,0.000000,0.000000,0.000000
1,6,6,0,24.099773,0.099773,55.165500,27.999681,0.000000,0.000000,0.000000,7.152626
1,7,6,0,24.034775,0.034775,53.300000,27.999681,0.000000,0.000000,0.000000,54.328313
1,8,6,0,24.041596,0.041596,53.300000,27.999681,0.000000,0.000000,0.000000,122.094205
1,9,6,0,23.542152,0.000000,54.218400,27.999681,0.000000,52.710299,0.000000,216.217933
1,10,6,0,23.862565,0.000000,55.165500,27.999681,0.000000,185.320558,0.000000,330.848231
1,11,6,0,24.033444,0.033444,56.112600,27.999681,0.000000,422.901352,0.000000,447.547144
1,12,6,0,23.765050,0.000000,56.744000,27.999681,0.000000,602.435257,0.000000,431.169582
1,13,6,0,23.857071,0.000000,56.744000,27.999681,0.000000,693.182765,0.000000,479.572642
1,14,6,0,23.754264,0.000000,56.744000,27.999681,0.000000,715.766090,0.000000,547.839439
1,15,6,0,23.899951,0.000000,56.112600,27.999681,0.000000,673.323026,0.000000,468.294697
1,16,6,0,24.255932,0.255932,55.165500,27.999681,0.000000,574.755027,0.000000,257.113497
1,17,6,0,23.878026,0.000000,54.218400,27.999681,0.000000,428.328341,0.000000,41.807899
1,18,6,0,23.953839,0.000000,53.587000,49.531631,0.000000,415.398713,0.000000,0.000000
1,19,6,0,24.244116,0.244116,55.165500,49.531631,0.000000,179.919296,0.000000,0.000000
1,20,6,0,24.193431,0.193431,57.375400,49.531631,0.000000,24.590512,0.000000,0.000000
1,21,6,0,24.508562,0.508562,59.901000,49.531631,0.000000,0.000000,0.000000,0.000000
1,22,6,0,23.372854,0.000000,61.479500,49.531631,0.000000,0.000000,0.000000,0.000000
1,23,6,0,24.257058,0.257058,63.689400,16.510444,0.000000,0.000000,0.000000,0.000000
1,0,7,0,23.855315,0.000000,65.425750,15.301050,0.000000,0.000000,0.000000,0.000000
1,1,7,0,24.040408,0.040408,66.932500,15.301050,0.000000,0.000000,0.000000,0.000000
1,2,7,0,24.251316,0.251316,67.535200,15.301050,0.000000,0.000000,0.000000,0.000000
1,3,7,0,24.324976,0.324976,67.535200,15.301050,0.000000,0.000000,0.000000,0.000000
1,4,7,0,24.311805,0.311805,66.932500,15.301050,0.000000,0.000000,0.000000,0.000000
1,5,7,0,24.046532,0.046532,62.412250,15.301050,0.000000,0.000000,0.000000,0.000000
1,6,7,0,24.482899,0.482899,56.385250,25.580894,0.000000,0.000000,0.000000,0.000000
1,7,7,0,23.915108,0.000000,53.371750,25.580894,0.000000,19.351790,0.000000,61.267183
1,8,7,0,23.957705,0.000000,54.275800,25.580894,0.000000,279.511862,0.000000,140.855486
1,9,7,0,24.239805,0.239805,55.481200,25.580894,0.000000,455.923655,0.000000,240.119453
1,10,7,0,23.834588,0.000000,56.385250,25.580894,0.000000,592.814272,0.000000,309.943622
1,11,7,0,24.648272,0.648272,57.289300,25.580894,0.000000,687.622561,0.000000,381.040240
1,12,7,0,24.305762,0.305762,57.892000,25.580894,0.000000,737.239010,0.000000,386.342305
1,13,7,0,24.652673,0.652673,57.892000,25.580894,0.000000,752.936385,0.000000,441.610272
1,14,7,0,23.992023,0.000000,57.892000,25.580894,0.000000,722.682264,0.000000,509.487080
1,15,7,0,23.885073,0.000000,57.289300,25.580894,0.000000,660.010774,0.000000,415.560914
1,16,7,0,24.050114,0.050114,56.385250,25.580894,0.000000,594.278893,0.000000,216.241611
1,17,7,0,24.220373,0.220373,55.481200,25.580894,0.000000,479.938881,0.000000,27.134186
1,18,7,0,23.823772,0.000000,54.878500,45.252781,0.000000,500.879630,0.000000,0.000000
1,19,7,0,24.113911,0.113911,56.385250,45.252781,0.000000,308.287176,0.000000,0.000000
1,20,7,0,23.994959,0.000000,58.494700,45.252781,0.000000,245.707874,0.000000,0.000000
1,21,7,0,24.484705,0.484705,60.905500,45.252781,0.000000,178.122488,0.000000,0.000000
1,22,7,0,23.801189,0.000000,62.412250,45.252781,0.000000,82.989745,0.000000,0.000000
1,23,7,0,24.313849,0.313849,64.521700,15.301050,0.000000,0.000000,0.000000,0.000000
1,0,1,0,23.806841,0.000000,66.215000,17.115140,0.000000,0.000000,0.000000,0.000000
1,1,1,0,23.711810,0.000000,67.650000,17.115140,0.000000,0.000000,0.000000,0.000000
1,2,1,0,23.786910,0.000000,68.224000,17.115140,0.000000,0.000000,0.000000,0.000000
1,3,1,0,23.642944,0.000000,68.224000,17.115140,0.000000,0.000000,0.000000,0.000000
1,4,1,0,24.043905,0.043905,67.650000,17.115140,0.000000,0.000000,0.000000,0.000000
1,5,1,0,24.309378,0.309378,63.345000,17.115140,0.000000,0.000000,0.000000,0.000000
1,6,1,0,24.049294,0.049294,57.605000,29.209074,0.000000,0.000000,0.000000,24.118608
1,7,1,0,24.187298,0.187298,54.735000,29.209074,0.000000,66.208274,0.000000,83.011303
1,8,1,0,24.489652,0.489652,55.596000,29.209074,0.000000,325.226003,0.000000,184.687016
1,9,1,0,24.081008,0.081008,56.744000,29.209074,0.000000,544.791692,0.000000,266.108306
1,10,1,0,24.058549,0.058549,57.605000,29.209074,0.000000,703.283398,0.000000,328.050118
1,11,1,0,23.917482,0.000000,58.466000,29.209074,0.000000,804.421910,0.000000,409.782825
1,12,1,0,23.517527,0.000000,59.040000,29.209074,0.000000,848.193902,0.000000,579.364467
1,13,1,0,24.227922,0.227922,59.040000,29.209074,0.000000,846.755939,0.000000,523.485999
1,14,1,0,23.473062,0.000000,59.040000,29.209074,0.000000,810.334813,0.000000,434.104230
1,15,1,0,24.195803,0.195803,58.466000,29.209074,0.000000,740.859726,0.000000,381.284138
1,16,1,0,23.995704,0.000000,57.605000,29.209074,0.000000,656.599322,0.000000,176.316904
1,17,1,0,24.338034,0.338034,56.744000,29.209074,0.000000,520.021429,0.000000,25.829185
1,18,1,0,23.979669,0.000000,56.170000,51.671057,0.000000,645.471256,0.000000,0.000000
1,19,1,0,23.753040,0.000000,57.605000,51.671057,0.000000,400.043152,0.000000,0.000000
1,20,1,0,24.107373,0.107373,59.614000,51.671057,0.000000,186.226985,0.000000,0.000000
1,21,1,0,23.831929,0.000000,61.910000,51.671057,0.000000,12.750892,0.000000,0.000000
1,22,1,0,23.945713,0.000000,63.345000,51.671057,0.000000,0.000000,0.000000,0.000000
1,23,1,0,24.012561,0.012561,65.354000,17.115140,0.000000,0.000000,0.000000,0.000000
1,0,2,0,23.959635,0.000000,66.215000,17.115140,0.000000,0.000000,0.000000,0.000000
1,1,2,0,23.943359,0.000000,67.650000,17.115140,0.000000,0.000000,0.000000,0.000000
1,2,2,0,23.750267,0.000000,68.224000,17.115140,0.000000,0.000000,0.000000,0.000000
1,3,2,0,23.943260,0.000000,68.224000,17.115140,0.000000,0.000000,0.000000,0.000000
1,4,2,0,23.358498,0.000000,67.650000,17.115140,0.000000,0.000000,0.000000,0.000000
1,5,2,0,23.952800,0.000000,63.345000,17.115140,0.000000,0.000000,0.000000,0.000000
1,6,2,0,23.640583,0.000000,57.605000,29.209074,0.000000,0.000000,0.000000,44.339407
1,7,2,0,24.336079,0.336079,54.735000,29.209074,0.000000,125.617639,0.000000,128.902964
1,8,2,0,24.380978,0.380978,55.596000,29.209074,0.000000,280.516081,0.000000,270.156726
1,9,2,0,23.414692,0.000000,56.744000,29.209074,0.000000,433.972101,0.000000,455.265620
1,10,2,0,24.043475,0.043475,57.605000,29.209074,0.000000,588.086766,0.000000,562.231693
1,11,2,0,23.962091,0.000000,58.466000,29.209074,0.000000,682.532563,0.000000,604.152673
1,12,2,0,23.685985,0.000000,59.040000,29.209074,0.000000,742.405178,0.000000,537.504105
1,13,2,0,24.159496,0.159496,59.040000,29.209074,0.000000,771.468215,0.000000,367.274431
1,14,2,0,23.861493,0.000000,59.040000,29.209074,0.000000,756.242696,0.000000,183.576605
1,15,2,0,23.469720,0.000000,58.466000,29.209074,0.000000,685.743491,0.000000,91.595443
1,16,2,0,23.919997,0.000000,57.605000,29.209074,0.000000,471.146137,0.000000,53.103582
1,17,2,0,23.955524,0.000000,56.744000,29.209074,0.000000,430.208017,0.000000,0.000000
1,18,2,0,24.031929,0.031929,56.170000,51.671057,0.000000,734.253515,0.000000,0.000000
1,19,2,0,23.630630,0.000000,57.605000,51.671057,0.000000,600.064728,0.000000,0.000000
1,20,2,0,24.184704,0.184704,59.614000,51.671057,0.000000,377.412974,0.000000,0.000000
1,21,2,0,24.220637,0.220637,61.910000,51.671057,0.000000,113.011556,0.000000,0.000000
1,22,2,0,23.656252,0.000000,63.345000,51.671057,0.000000,0.000000,0.000000,0.000000
1,23,2,0,23.802343,0.000000,65.354000,17.115140,0.000000,0.000000,0.000000,0.000000
1,0,3,0,23.975899,0.000000,66.215000,17.115140,0.000000,0.000000,0.000000,0.000000
1,1,3,0,23.830222,0.000000,67.650000,17.115140,0.000000,0.000000,0.000000,0.000000
1,2,3,0,24.523126,0.523126,68.224000,17.115140,0.000000,0.000000,0.000000,0.000000
1,3,3,0,24.062512,0.062512,68.224000,17.115140,0.000000,0.000000,0.000000,0.000000
1,4,3,0,23.696825,0.000000,67.650000,17.115140,0.000000,0.000000,0.000000,0.000000
1,5,3,0,23.763567,0.000000,63.345000,17.115140,0.000000,0.000000,0.000000,0.000000
1,6,3,0,23.982759,0.000000,57.605000,29.209074,0.000000,0.000000,0.000000,0.000000
1,7,3,0,24.688734,0.688734,54.735000,29.209074,0.000000,56.894167,0.000000,6.315181
1,8,3,0,23.946521,0.000000,55.596000,29.209074,0.000000,226.139948,0.000000,82.148633
1,9,3,0,24.038243,0.038243,56.744000,29.209074,0.000000,388.228697,0.000000,137.420917
1,10,3,0,24.154214,0.154214,57.605000,29.209074,0.000000,509.287320,0.000000,181.661581
1,11,3,0,23.987962,0.000000,58.466000,29.209074,0.000000,638.512794,0.000000,273.371295
1,12,3,0,24.684198,0.684198,59.040000,29.209074,0.000000,717.484665,0.000000,335.289199
1,13,3,0,23.840543,0.000000,59.040000,29.209074,0.000000,729.996650,0.000000,686.280181
1,14,3,0,24.223261,0.223261,59.040000,29.209074,0.000000,701.697214,0.000000,655.085368
1,15,3,0,24.048131,0.048131,58.466000,29.209074,0.000000,645.114280,0.000000,476.260528
1,16,3,0,24.186359,0.186359,57.605000,29.209074,0.000000,558.775313,0.000000,288.690451
1,17,3,0,23.647007,0.000000,56.744000,29.209074,0.000000,445.213022,0.000000,55.378523
1,18,3,0,24.530434,0.530434,56.170000,51.671057,0.000000,635.053925,0.000000,0.000000
1,19,3,0,23.963542,0.000000,57.605000,51.671057,0.000000,499.875030,0.000000,0.000000
1,20,3,0,24.010249,0.010249,59.614000,51.671057,0.000000,316.250330,0.000000,0.000000
1,21,3,0,23.719507,0.000000,61.910000,51.671057,0.000000,96.513907,0.000000,0.000000
1,22,3,0,23.781091,0.000000,63.345000,51.671057,0.000000,0.000000,0.000000,0.000000
1,23,3,0,24.169272,0.169272,65.354000,17.115140,0.000000,0.000000,0.000000,0.000000
1,0,4,0,24.295950,0.295950,66.215000,17.115140,0.000000,0.000000,0.000000,0.000000
1,1,4,0,24.225976,0.225976,67.650000,17.115140,0.000000,0.000000,0.000000,0.000000
1,2,4,0,24.362691,0.362691,68.224000,17.115140,0.000000,0.000000,0.000000,0.000000
1,3,4,0,24.214347,0.214347,68.224000,17.115140,0.000000,0.000000,0.000000,0.000000
1,4,4,0,24.008539,0.008539,67.650000,17.115140,0.000000,0.000000,0.000000,0.000000
1,5,4,0,24.250958,0.250958,63.345000,17.115140,0.000000,0.000000,0.000000,0.000000
1,6,4,0,24.178081,0.178081,57.605000,29.209074,0.000000,0.000000,0.000000,25.289334
1,7,4,0,23.969827,0.000000,54.735000,29.209074,0.000000,0.000000,0.000000,65.919617
1,8,4,0,24.217822,0.217822,55.596000,29.209074,0.000000,61.557130,0.000000,130.912221
1,9,4,0,24.385709,0.385709,56.744000,29.209074,0.000000,167.828446,0.000000,193.821220
1,10,4,0,24.070371,0.070371,57.605000,29.209074,0.000000,221.886102,0.000000,224.466606
1,11,4,0,23.893138,0.000000,58.466000,29.209074,0.000000,263.965515,0.000000,271.070723
1,12,4,0,24.215613,0.215613,59.040000,29.209074,0.000000,292.825687,0.000000,243.868702
1,13,4,0,24.570217,0.570217,59.040000,29.209074,0.000000,303.016806,0.000000,229.993808
1,14,4,0,23.936831,0.000000,59.040000,29.209074,0.000000,303.016806,0.000000,237.506339
1,15,4,0,23.972307,0.000000,58.466000,29.209074,0.000000,298.947616,0.000000,236.668810
1,16,4,0,23.959081,0.000000,57.605000,29.209074,0.000000,240.947542,0.000000,139.389859
1,17,4,0,24.366905,0.366905,56.744000,29.209074,0.000000,100.719581,0.000000,20.342323
1,18,4,0,23.448841,0.000000,56.170000,51.671057,0.000000,0.000000,0.000000,0.000000
1,19,4,0,24.109754,0.109754,57.605000,51.671057,0.000000,0.000000,0.000000,0.000000
1,20,4,0,24.357679,0.357679,59.614000,51.671057,0.000000,0.000000,0.000000,0.000000
1,21,4,0,23.755985,0.000000,61.910000,51.671057,0.000000,0.000000,0.000000,0.000000
1,22,4,0,24.446693,0.446693,63.345000,51.671057,0.000000,0.000000,0.000000,0.000000
