month,hour,day_type,daylight_savings_status,indoor_dry_bulb_temperature,average_unmet_cooling_setpoint_difference,indoor_relative_humidity,non_shiftable_load,dhw_demand,cooling_demand,heating_demand,solar_generation
1,20,7,0,15.000000,0.000000,81.784750,3.701283,0.000000,0.809233,0.000000,0.000000
1,21,7,0,15.000000,0.000000,81.827800,3.701283,0.000000,0.635377,0.000000,0.000000
1,22,7,0,15.000000,0.000000,81.856500,3.701283,0.000000,0.528769,0.000000,0.000000
1,23,7,0,15.000000,0.000000,81.856500,3.701283,0.000000,0.540706,0.000000,0.000000
1,0,1,0,18.460182,0.000000,79.130000,3.701283,0.000000,10.831453,0.000000,0.000000
1,1,1,0,23.207648,0.000000,79.704000,3.701283,0.000000,8.376266,0.000000,0.000000
1,2,1,0,23.787295,0.000000,79.704000,3.701283,0.000000,8.402255,0.000000,0.000000
1,3,1,0,24.717750,0.000000,79.704000,3.701283,0.000000,8.673609,0.000000,0.000000
1,4,1,0,24.953649,0.000000,79.704000,3.701283,0.000000,8.544160,0.000000,0.000000
1,5,1,0,25.025610,0.000000,79.130000,3.701283,0.000000,10.885262,0.000000,0.000000
1,6,1,0,24.538750,0.000000,76.260000,4.346054,0.000000,21.553464,0.000000,55.902258
1,7,1,0,24.856092,0.000000,66.215000,7.976426,0.000000,60.162181,0.000000,155.029292
1,8,1,0,24.706291,0.000000,57.605000,11.428703,0.000000,92.903293,0.000000,243.491499
1,9,1,0,24.757308,0.000000,56.170000,11.788571,0.000000,95.214497,0.000000,378.880817
1,10,1,0,25.318259,0.318259,56.170000,11.791341,0.000000,97.701547,0.000000,432.311273
1,11,1,0,24.757737,0.000000,56.744000,11.499700,0.000000,94.717837,0.000000,464.210780
1,12,1,0,24.990243,0.000000,59.040000,10.781475,0.000000,86.090621,0.000000,455.836151
1,13,1,0,25.265317,0.265317,56.744000,11.280253,0.000000,95.177540,0.000000,402.024072
1,14,1,0,24.824920,0.000000,56.170000,12.090576,0.000000,97.685952,0.000000,358.839301
1,15,1,0,24.966489,0.000000,57.605000,11.431723,0.000000,88.138487,0.000000,306.005237
1,16,1,0,25.033139,0.033139,60.475000,10.379389,0.000000,81.165996,0.000000,182.771691
1,17,1,0,25.019135,0.019135,64.780000,8.864001,0.000000,64.145432,0.000000,48.658565
1,18,1,0,24.632483,0.000000,70.520000,6.529871,0.000000,43.763457,0.000000,0.000000
1,19,1,0,25.022842,0.000000,74.825000,4.849822,0.000000,27.681588,0.000000,0.000000
1,20,1,0,25.407647,0.000000,77.695000,3.903686,0.000000,16.115919,0.000000,0.000000
1,21,1,0,24.535857,0.000000,78.556000,3.701283,0.000000,12.863956,0.000000,0.000000
1,22,1,0,25.257815,0.000000,79.130000,3.701283,0.000000,10.808561,0.000000,0.000000
1,23,1,0,25.035806,0.000000,79.130000,3.701283,0.000000,10.659819,0.000000,0.000000
1,0,2,0,24.807559,0.000000,79.130000,3.701283,0.000000,10.950013,0.000000,0.000000
1,1,2,0,25.600125,0.000000,79.704000,3.701283,0.000000,8.676203,0.000000,0.000000
1,2,2,0,25.228678,0.000000,79.704000,3.701283,0.000000,8.569467,0.000000,0.000000
1,3,2,0,24.640213,0.000000,79.704000,3.701283,0.000000,8.444404,0.000000,0.000000
1,4,2,0,25.022355,0.000000,79.704000,3.701283,0.000000,8.746425,0.000000,0.000000
1,5,2,0,25.173007,0.000000,79.130000,3.701283,0.000000,10.801799,0.000000,0.000000
1,6,2,0,24.943365,0.000000,76.260000,4.290420,0.000000,21.906541,0.000000,41.933273
1,7,2,0,25.204873,0.204873,66.215000,8.139435,0.000000,57.543910,0.000000,121.342063
1,8,2,0,24.980045,0.000000,57.605000,11.152758,0.000000,92.344115,0.000000,186.938365
1,9,2,0,25.200174,0.200174,56.170000,11.775910,0.000000,96.385405,0.000000,306.146245
1,10,2,0,25.431557,0.431557,56.170000,11.883713,0.000000,95.976834,0.000000,365.637915
1,11,2,0,24.797301,0.000000,56.744000,11.189472,0.000000,95.276122,0.000000,452.211293
1,12,2,0,25.060942,0.060942,59.040000,10.450530,0.000000,88.210785,0.000000,536.297124
1,13,2,0,24.861008,0.000000,56.744000,11.748166,0.000000,94.032292,0.000000,504.588609
1,14,2,0,25.038181,0.038181,56.170000,11.696649,0.000000,96.649711,0.000000,378.775792
1,15,2,0,24.643842,0.000000,57.605000,11.498979,0.000000,89.554882,0.000000,334.819558
1,16,2,0,24.826210,0.000000,60.475000,10.152990,0.000000,81.038846,0.000000,187.180243
1,17,2,0,24.941141,0.000000,64.780000,8.459948,0.000000,63.761165,0.000000,39.262791
1,18,2,0,25.269629,0.269629,70.520000,6.567591,0.000000,43.179920,0.000000,0.000000
1,19,2,0,25.343567,0.000000,74.825000,4.848876,0.000000,27.268451,0.000000,0.000000
1,20,2,0,24.602942,0.000000,77.695000,3.826439,0.000000,16.314851,0.000000,0.000000
1,21,2,0,24.761607,0.000000,78.556000,3.701283,0.000000,13.040813,0.000000,0.000000
1,22,2,0,25.194071,0.000000,79.130000,3.701283,0.000000,11.158408,0.000000,0.000000
1,23,2,0,24.402274,0.000000,79.130000,3.701283,0.000000,10.651698,0.000000,0.000000
1,0,3,0,24.861049,0.000000,79.130000,3.701283,0.000000,10.594259,0.000000,0.000000
1,1,3,0,24.970814,0.000000,79.704000,3.701283,0.000000,8.716157,0.000000,0.000000
1,2,3,0,25.377104,0.000000,79.704000,3.701283,0.000000,8.622988,0.000000,0.000000
1,3,3,0,25.206821,0.000000,79.704000,3.701283,0.000000,8.403626,0.000000,0.000000
1,4,3,0,24.901836,0.000000,79.704000,3.701283,0.000000,8.678086,0.000000,0.000000
1,5,3,0,24.889427,0.000000,79.130000,3.701283,0.000000,11.054468,0.000000,0.000000
1,6,3,0,24.924941,0.000000,76.260000,4.225091,0.000000,20.975506,0.000000,62.198577
1,7,3,0,25.457059,0.457059,66.215000,8.296565,0.000000,59.291053,0.000000,204.127492
1,8,3,0,24.871593,0.000000,57.605000,10.928127,0.000000,89.987413,0.000000,385.549714
1,9,3,0,24.908896,0.000000,56.170000,11.909738,0.000000,98.736551,0.000000,566.765013
1,10,3,0,25.105777,0.105777,56.170000,11.883910,0.000000,98.005924,0.000000,626.782321
1,11,3,0,24.963769,0.000000,56.744000,11.821991,0.000000,95.010814,0.000000,622.180422
1,12,3,0,24.940815,0.000000,59.040000,10.639747,0.000000,87.248628,0.000000,635.641230
1,13,3,0,24.665780,0.000000,56.744000,11.527739,0.000000,93.134491,0.000000,586.595592
1,14,3,0,24.996544,0.000000,56.170000,12.133497,0.000000,97.013364,0.000000,460.515358
1,15,3,0,24.866926,0.000000,57.605000,11.578482,0.000000,90.802559,0.000000,375.260231
1,16,3,0,25.349838,0.349838,60.475000,10.039019,0.000000,79.219954,0.000000,234.295423
1,17,3,0,25.195927,0.195927,64.780000,8.586090,0.000000,66.269266,0.000000,57.593868
1,18,3,0,24.992757,0.000000,70.520000,6.382809,0.000000,42.606301,0.000000,0.000000
1,19,3,0,25.200514,0.000000,74.825000,4.619453,0.000000,26.633209,0.000000,0.000000
1,20,3,0,24.898039,0.000000,77.695000,3.882765,0.000000,15.926942,0.000000,0.000000
1,21,3,0,25.315638,0.000000,78.556000,3.701283,0.000000,13.035091,0.000000,0.000000
1,22,3,0,24.998380,0.000000,79.130000,3.701283,0.000000,10.675042,0.000000,0.000000
1,23,3,0,25.175015,0.000000,79.130000,3.701283,0.000000,10.851591,0.000000,0.000000
1,0,4,0,24.612732,0.000000,79.130000,3.701283,0.000000,10.715318,0.000000,0.000000
1,1,4,0,25.104004,0.000000,79.704000,3.701283,0.000000,8.494919,0.000000,0.000000
1,2,4,0,24.493539,0.000000,79.704000,3.701283,0.000000,8.417681,0.000000,0.000000
1,3,4,0,24.389401,0.000000,79.704000,3.701283,0.000000,8.435019,0.000000,0.000000
1,4,4,0,24.908657,0.000000,79.704000,3.701283,0.000000,8.223761,0.000000,0.000000
1,5,4,0,24.730022,0.000000,79.130000,3.701283,0.000000,10.636222,0.000000,0.000000
1,6,4,0,25.049216,0.000000,76.260000,4.287374,0.000000,21.692335,0.000000,68.007223
1,7,4,0,25.673427,0.673427,66.215000,8.087552,0.000000,59.768966,0.000000,202.142066
1,8,4,0,24.750483,0.000000,57.605000,11.703119,0.000000,92.598628,0.000000,348.176808
1,9,4,0,24.812817,0.000000,56.170000,12.023545,0.000000,95.378826,0.000000,500.750681
1,10,4,0,25.061621,0.061621,56.170000,11.861057,0.000000,94.410241,0.000000,675.593436
1,11,4,0,25.147904,0.147904,56.744000,11.559809,0.000000,94.821096,0.000000,615.895867
1,12,4,0,24.947078,0.000000,59.040000,11.179654,0.000000,85.517324,0.000000,575.009503
1,13,4,0,24.938221,0.000000,56.744000,11.542717,0.000000,95.350859,0.000000,486.023593
1,14,4,0,25.210739,0.210739,56.170000,11.396776,0.000000,96.615224,0.000000,417.023852
1,15,4,0,25.155972,0.155972,57.605000,11.597536,0.000000,91.783717,0.000000,387.321267
1,16,4,0,24.689897,0.000000,60.475000,10.144624,0.000000,79.512745,0.000000,201.507468
1,17,4,0,24.976246,0.000000,64.780000,8.259379,0.000000,64.902466,0.000000,44.125067
1,18,4,0,25.010586,0.010586,70.520000,6.302746,0.000000,42.290079,0.000000,0.000000
1,19,4,0,24.683655,0.000000,74.825000,4.739386,0.000000,27.614583,0.000000,0.000000
1,20,4,0,25.077952,0.000000,77.695000,3.701283,0.000000,16.059421,0.000000,0.000000
1,21,4,0,24.742613,0.000000,78.556000,3.701283,0.000000,12.846253,0.000000,0.000000
1,22,4,0,25.291620,0.000000,79.130000,3.701283,0.000000,10.589968,0.000000,0.000000
1,23,4,0,25.057824,0.000000,79.130000,3.701283,0.000000,10.598710,0.000000,0.000000
1,0,5,0,25.026792,0.000000,79.130000,3.701283,0.000000,10.790603,0.000000,0.000000
1,1,5,0,24.822691,0.000000,79.704000,3.701283,0.000000,8.784097,0.000000,0.000000
1,2,5,0,24.964417,0.000000,79.704000,3.701283,0.000000,8.615328,0.000000,0.000000
1,3,5,0,24.400676,0.000000,79.704000,3.701283,0.000000,8.573478,0.000000,0.000000
1,4,5,0,24.660578,0.000000,79.704000,3.701283,0.000000,8.497203,0.000000,0.000000
1,5,5,0,25.108852,0.000000,79.130000,3.701283,0.000000,10.702774,0.000000,0.000000
1,6,5,0,24.361430,0.000000,76.260000,4.164474,0.000000,22.080912,0.000000,43.572173
1,7,5,0,25.253983,0.253983,66.215000,7.857272,0.000000,58.385602,0.000000,90.865030
1,8,5,0,24.476171,0.000000,57.605000,11.316125,0.000000,91.499674,0.000000,169.963173
1,9,5,0,25.227022,0.227022,56.170000,12.312732,0.000000,96.536085,0.000000,187.300108
1,10,5,0,24.746351,0.000000,56.170000,11.740658,0.000000,97.446736,0.000000,184.995117
1,11,5,0,25.233697,0.233697,56.744000,11.895644,0.000000,93.727191,0.000000,264.729060
1,12,5,0,25.039285,0.039285,59.040000,10.662480,0.000000,83.848186,0.000000,233.284854
1,13,5,0,24.538950,0.000000,56.744000,11.512417,0.000000,93.689037,0.000000,255.794451
1,14,5,0,25.374745,0.374745,56.170000,11.796634,0.000000,95.619727,0.000000,257.916768
1,15,5,0,25.432512,0.432512,57.605000,11.634872,0.000000,90.658135,0.000000,248.804024
1,16,5,0,24.980259,0.000000,60.475000,10.147666,0.000000,78.464701,0.000000,128.424427
1,17,5,0,24.917825,0.000000,64.780000,8.646487,0.000000,64.710224,0.000000,38.823721
1,18,5,0,24.952040,0.000000,70.520000,6.526918,0.000000,41.974844,0.000000,0.000000
1,19,5,0,24.707454,0.000000,74.825000,4.961079,0.000000,27.490671,0.000000,0.000000
1,20,5,0,25.329576,0.000000,77.695000,3.801404,0.000000,16.365315,0.000000,0.000000
1,21,5,0,24.837132,0.000000,78.556000,3.701283,0.000000,13.038428,0.000000,0.000000
1,22,5,0,24.984643,0.000000,79.130000,3.701283,0.000000,10.807576,0.000000,0.000000
1,23,5,0,24.762011,0.000000,79.130000,3.701283,0.000000,10.715929,0.000000,0.000000
1,0,6,0,17.725461,0.000000,81.569500,3.701283,0.000000,1.648733,0.000000,0.000000
1,1,6,0,15.000000,0.000000,81.655600,3.701283,0.000000,1.294539,0.000000,0.000000
1,2,6,0,15.000000,0.000000,81.655600,3.701283,0.000000,1.295044,0.000000,0.000000
1,3,6,0,15.000000,0.000000,81.655600,3.701283,0.000000,1.284405,0.000000,0.000000
1,4,6,0,15.000000,0.000000,81.655600,3.701283,0.000000,1.274012,0.000000,0.000000
1,5,6,0,15.000000,0.000000,81.569500,3.701283,0.000000,1.611717,0.000000,0.000000
1,6,6,0,15.000000,0.000000,81.139000,3.701283,0.000000,3.143235,0.000000,40.266505
1,7,6,0,18.951104,0.000000,79.632250,3.701283,0.000000,8.594823,0.000000,86.180941
1,8,6,0,23.263293,0.000000,78.340750,3.762418,0.000000,13.637274,0.000000,150.969052
1,9,6,0,24.588899,0.000000,78.125500,3.701283,0.000000,14.234939,0.000000,240.971009
1,10,6,0,24.778426,0.000000,78.125500,3.701283,0.000000,14.440933,0.000000,351.532032
1,11,6,0,24.881293,0.000000,78.211600,3.701283,0.000000,13.987621,0.000000,465.603028
1,12,6,0,24.578854,0.000000,78.556000,3.701283,0.000000,13.200085,0.000000,449.489933
1,13,6,0,24.755950,0.000000,78.211600,3.701283,0.000000,13.944325,0.000000,497.227361
1,14,6,0,25.495691,0.000000,78.125500,3.701283,0.000000,14.555019,0.000000,565.039660
1,15,6,0,24.798491,0.000000,78.340750,3.701283,0.000000,13.882857,0.000000,486.079453
1,16,6,0,24.683735,0.000000,78.771250,3.701283,0.000000,11.679752,0.000000,280.057946
1,17,6,0,25.101188,0.000000,79.417000,3.701283,0.000000,9.826293,0.000000,73.413766
1,18,6,0,25.422179,0.000000,80.278000,3.701283,0.000000,6.435101,0.000000,0.000000
1,19,6,0,17.477074,0.000000,80.923750,3.701283,0.000000,4.070293,0.000000,0.000000
1,20,6,0,15.000000,0.000000,81.354250,3.701283,0.000000,2.454417,0.000000,0.000000
1,21,6,0,15.000000,0.000000,81.483400,3.701283,0.000000,1.906675,0.000000,0.000000
1,22,6,0,15.000000,0.000000,81.569500,3.701283,0.000000,1.595050,0.000000,0.000000
1,23,6,0,15.000000,0.000000,81.569500,3.701283,0.000000,1.642743,0.000000,0.000000
1,0,7,0,15.000000,0.000000,81.856500,3.701283,0.000000,0.538244,0.000000,0.000000
1,1,7,0,15.000000,0.000000,81.885200,3.701283,0.000000,0.425140,0.000000,0.000000
1,2,7,0,15.000000,0.000000,81.885200,3.701283,0.000000,0.438312,0.000000,0.000000
1,3,7,0,15.000000,0.000000,81.885200,3.701283,0.000000,0.426474,0.000000,0.000000
1,4,7,0,15.000000,0.000000,81.885200,3.701283,0.000000,0.438383,0.000000,0.000000
1,5,7,0,15.000000,0.000000,81.856500,3.701283,0.000000,0.549005,0.000000,0.000000
1,6,7,0,15.000000,0.000000,81.713000,3.701283,0.000000,1.082261,0.000000,28.424620
1,7,7,0,15.000000,0.000000,81.210750,3.701283,0.000000,3.023496,0.000000,92.660503
1,8,7,0,15.000000,0.000000,80.780250,3.701283,0.000000,4.583990,0.000000,168.666879
1,9,7,0,15.000000,0.000000,80.708500,3.701283,0.000000,4.803892,0.000000,263.741607
1,10,7,0,15.000000,0.000000,80.708500,3.701283,0.000000,4.810389,0.000000,331.133879
1,11,7,0,15.000000,0.000000,80.737200,3.701283,0.000000,4.727123,0.000000,400.333875
1,12,7,0,15.000000,0.000000,80.852000,3.701283,0.000000,4.312850,0.000000,405.512834
1,13,7,0,15.000000,0.000000,80.737200,3.701283,0.000000,4.728826,0.000000,459.764557
1,14,7,0,15.000000,0.000000,80.708500,3.701283,0.000000,4.977983,0.000000,526.882389
1,15,7,0,15.000000,0.000000,80.780250,3.701283,0.000000,4.531340,0.000000,434.152902
1,16,7,0,15.000000,0.000000,80.923750,3.701283,0.000000,4.010207,0.000000,240.683423
1,17,7,0,15.000000,0.000000,81.139000,3.701283,0.000000,3.265987,0.000000,59.001041
1,18,7,0,15.000000,0.000000,81.426000,3.701283,0.000000,2.134303,0.000000,0.000000
1,19,7,0,15.000000,0.000000,81.641250,3.701283,0.000000,1.362871,0.000000,0.000000
1,20,7,0,15.000000,0.000000,81.784750,3.701283,0.000000,0.820030,0.000000,0.000000
1,21,7,0,15.000000,0.000000,81.827800,3.701283,0.000000,0.636293,0.000000,0.000000
1,22,7,0,15.000000,0.000000,81.856500,3.701283,0.000000,0.531191,0.000000,0.000000
1,23,7,0,15.000000,0.000000,81.856500,3.701283,0.000000,0.536669,0.000000,0.000000
1,0,1,0,18.700423,0.000000,79.130000,3.701283,0.000000,10.793615,0.000000,0.000000
1,1,1,0,23.220811,0.000000,79.704000,3.701283,0.000000,8.525831,0.000000,0.000000
1,2,1,0,24.704703,0.000000,79.704000,3.701283,0.000000,8.488983,0.000000,0.000000
1,3,1,0,25.113742,0.000000,79.704000,3.701283,0.000000,8.371227,0.000000,0.000000
1,4,1,0,25.217542,0.000000,79.704000,3.701283,0.000000,8.566533,0.000000,0.000000
1,5,1,0,25.268029,0.000000,79.130000,3.701283,0.000000,10.868027,0.000000,0.000000
1,6,1,0,24.861104,0.000000,76.260000,4.365179,0.000000,21.619813,0.000000,57.016771
1,7,1,0,25.453909,0.453909,66.215000,8.069946,0.000000,58.801935,0.000000,113.505488
1,8,1,0,24.625868,0.000000,57.605000,11.105015,0.000000,93.628487,0.000000,210.626530
1,9,1,0,25.258476,0.258476,56.170000,11.963893,0.000000,95.847812,0.000000,288.793666
1,10,1,0,25.148169,0.148169,56.170000,12.672328,0.000000,97.727328,0.000000,348.715755
1,11,1,0,25.262083,0.262083,56.744000,11.617171,0.000000,95.137662,0.000000,428.484598
1,12,1,0,25.563702,0.563702,59.040000,10.924863,0.000000,85.643485,0.000000,596.541057
1,13,1,0,25.445333,0.445333,56.744000,11.512789,0.000000,96.598909,0.000000,540.784703
1,14,1,0,24.656447,0.000000,56.170000,12.688177,0.000000,97.266871,0.000000,452.375607
1,15,1,0,24.493399,0.000000,57.605000,11.002461,0.000000,91.621801,0.000000,400.574203
1,16,1,0,25.245067,0.245067,60.475000,10.130864,0.000000,80.685594,0.000000,202.363184
1,17,1,0,24.695496,0.000000,64.780000,8.312437,0.000000,65.498103,0.000000,57.746319
1,18,1,0,24.996278,0.000000,70.520000,6.576805,0.000000,43.565726,0.000000,0.000000
1,19,1,0,25.251918,0.000000,74.825000,4.889006,0.000000,27.163913,0.000000,0.000000
1,20,1,0,24.506861,0.000000,77.695000,3.831066,0.000000,16.193819,0.000000,0.000000
1,21,1,0,24.367006,0.000000,78.556000,3.701283,0.000000,13.235510,0.000000,0.000000
1,22,1,0,25.077790,0.000000,79.130000,3.701283,0.000000,10.867758,0.000000,0.000000
1,23,1,0,25.013316,0.000000,79.130000,3.701283,0.000000,10.634090,0.000000,0.000000
1,0,2,0,24.926259,0.000000,79.130000,3.701283,0.000000,10.687624,0.000000,0.000000
1,1,2,0,25.011560,0.000000,79.704000,3.701283,0.000000,8.725248,0.000000,0.000000
1,2,2,0,24.741845,0.000000,79.704000,3.701283,0.000000,8.582968,0.000000,0.000000
1,3,2,0,24.545952,0.000000,79.704000,3.701283,0.000000,8.703775,0.000000,0.000000
1,4,2,0,24.950004,0.000000,79.704000,3.701283,0.000000,8.685274,0.000000,0.000000
1,5,2,0,24.708487,0.000000,79.130000,3.701283,0.000000,10.553970,0.000000,0.000000
1,6,2,0,24.506956,0.000000,76.260000,4.474517,0.000000,21.867659,0.000000,76.743362
1,7,2,0,25.151704,0.151704,66.215000,8.155321,0.000000,59.981766,0.000000,157.348273
1,8,2,0,24.981580,0.000000,57.605000,11.689912,0.000000,91.371346,0.000000,292.768034
1,9,2,0,25.121959,0.121959,56.170000,11.586305,0.000000,97.825154,0.000000,473.207367
1,10,2,0,24.703212,0.000000,56.170000,11.681713,0.000000,96.545898,0.000000,579.359437
1,11,2,0,24.802582,0.000000,56.744000,11.404883,0.000000,96.383758,0.000000,621.362697
1,12,2,0,24.700287,0.000000,59.040000,10.653307,0.000000,84.554733,0.000000,554.728888
1,13,2,0,24.734007,0.000000,56.744000,11.467036,0.000000,94.831173,0.000000,386.884875
1,14,2,0,25.058622,0.058622,56.170000,11.448058,0.000000,96.041119,0.000000,209.252970
1,15,2,0,24.765108,0.000000,57.605000,11.621056,0.000000,90.870841,0.000000,121.154146
1,16,2,0,25.106820,0.106820,60.475000,10.361903,0.000000,82.690597,0.000000,84.347603
1,17,2,0,25.101927,0.101927,64.780000,8.494498,0.000000,65.694972,0.000000,26.833906
1,18,2,0,25.607548,0.607548,70.520000,6.218473,0.000000,42.988318,0.000000,0.000000
1,19,2,0,24.582163,0.000000,74.825000,4.986890,0.000000,26.683935,0.000000,0.000000
1,20,2,0,25.266371,0.000000,77.695000,3.701283,0.000000,16.337589,0.000000,0.000000
1,21,2,0,24.973154,0.000000,78.556000,3.701283,0.000000,12.722732,0.000000,0.000000
1,22,2,0,24.995791,0.000000,79.130000,3.701283,0.000000,10.630709,0.000000,0.000000
1,23,2,0,24.565041,0.000000,79.130000,3.701283,0.000000,10.608704,0.000000,0.000000
1,0,3,0,24.861942,0.000000,79.130000,3.701283,0.000000,10.793424,0.000000,0.000000
1,1,3,0,25.222959,0.000000,79.704000,3.701283,0.000000,8.610022,0.000000,0.000000
1,2,3,0,24.975256,0.000000,79.704000,3.701283,0.000000,8.443684,0.000000,0.000000
1,3,3,0,25.024316,0.000000,79.704000,3.701283,0.000000,8.521168,0.000000,0.000000
1,4,3,0,24.912785,0.000000,79.704000,3.701283,0.000000,8.615456,0.000000,0.000000
1,5,3,0,25.346371,0.000000,79.130000,3.701283,0.000000,10.772331,0.000000,0.000000
1,6,3,0,24.993558,0.000000,76.260000,4.403022,0.000000,21.764252,0.000000,28.984347
1,7,3,0,24.339875,0.000000,66.215000,8.483742,0.000000,59.106203,0.000000,38.898928
1,8,3,0,24.792378,0.000000,57.605000,11.079405,0.000000,91.652488,0.000000,112.537961
1,9,3,0,24.409361,0.000000,56.170000,11.677129,0.000000,96.155582,0.000000,165.318023
1,10,3,0,24.024568,0.000000,56.170000,11.673180,0.000000,96.534940,0.000000,207.592495
1,11,3,0,24.840965,0.000000,56.744000,11.499203,0.000000,96.578284,0.000000,295.744483
1,12,3,0,25.400068,0.400068,59.040000,10.924552,0.000000,86.625836,0.000000,355.730614
1,13,3,0,25.014136,0.014136,56.744000,11.692862,0.000000,95.587765,0.000000,704.281554
1,14,3,0,24.648236,0.000000,56.170000,11.762731,0.000000,95.984697,0.000000,672.708566
1,15,3,0,24.717790,0.000000,57.605000,11.584692,0.000000,89.038802,0.000000,493.951886
1,16,3,0,25.339184,0.339184,60.475000,10.229421,0.000000,79.611506,0.000000,310.557545
1,17,3,0,25.047288,0.047288,64.780000,8.536554,0.000000,64.259358,0.000000,86.515311
1,18,3,0,25.014400,0.014400,70.520000,6.401759,0.000000,43.697072,0.000000,0.000000
1,19,3,0,24.983961,0.000000,74.825000,4.743513,0.000000,26.972007,0.000000,0.000000
1,20,3,0,25.011520,0.000000,77.695000,3.778817,0.000000,16.045996,0.000000,0.000000
1,21,3,0,25.241622,0.000000,78.556000,3.701283,0.000000,12.928736,0.000000,0.000000
1,22,3,0,25.165770,0.000000,79.130000,3.701283,0.000000,10.819292,0.000000,0.000000
1,23,3,0,25.064711,0.000000,79.130000,3.701283,0.000000,10.813742,0.000000,0.000000
1,0,4,0,24.687139,0.000000,79.130000,3.701283,0.000000,10.910863,0.000000,0.000000
1,1,4,0,25.153333,0.000000,79.704000,3.701283,0.000000,8.644432,0.000000,0.000000
1,2,4,0,24.794726,0.000000,79.704000,3.701283,0.000000,8.501496,0.000000,0.000000
1,3,4,0,25.328154,0.000000,79.704000,3.701283,0.000000,8.427700,0.000000,0.000000
1,4,4,0,24.618685,0.000000,79.704000,3.701283,0.000000,8.481783,0.000000,0.000000
1,5,4,0,24.958714,0.000000,79.130000,3.701283,0.000000,10.898928,0.000000,0.000000
1,6,4,0,24.997793,0.000000,76.260000,4.357861,0.000000,21.988288,0.000000,58.202739
1,7,4,0,24.602606,0.000000,66.215000,7.983789,0.000000,58.664058,0.000000,97.226008
1,8,4,0,25.516591,0.516591,57.605000,11.140612,0.000000,93.761080,0.000000,159.328577
1,9,4,0,25.438122,0.438122,56.170000,12.007472,0.000000,97.215280,0.000000,219.454844
1,10,4,0,24.860925,0.000000,56.170000,11.443849,0.000000,96.813215,0.000000,248.828870
1,11,4,0,25.231516,0.231516,56.744000,11.671551,0.000000,94.927621,0.000000,293.672830
1,12,4,0,25.113603,0.113603,59.040000,10.462959,0.000000,86.680970,0.000000,267.446495
1,13,4,0,24.215932,0.000000,56.744000,11.210342,0.000000,93.904574,0.000000,254.092102
1,14,4,0,25.075119,0.075119,56.170000,11.871818,0.000000,96.882140,0.000000,261.314937
1,15,4,0,24.981597,0.000000,57.605000,11.187915,0.000000,91.266224,0.000000,260.507029
1,16,4,0,25.024965,0.024965,60.475000,10.641840,0.000000,77.648886,0.000000,167.299324
1,17,4,0,24.676938,0.000000,64.780000,8.325424,0.000000,64.235069,0.000000,52.806715
1,18,4,0,24.919196,0.000000,70.520000,6.500953,0.000000,43.969586,0.000000,0.000000
1,19,4,0,24.946522,0.000000,74.825000,4.880112,0.000000,27.180063,0.000000,0.000000
1,20,4,0,25.356428,0.000000,77.695000,3.808216,0.000000,15.999582,0.000000,0.000000
1,21,4,0,25.100328,0.000000,78.556000,3.701283,0.000000,12.932248,0.000000,0.000000
1,22,4,0,24.998333,0.000000,79.130000,3.701283,0.000000,10.853031,0.000000,0.000000
