month,hour,day_type,daylight_savings_status,indoor_dry_bulb_temperature,average_unmet_cooling_setpoint_difference,indoor_relative_humidity,non_shiftable_load,dhw_demand,cooling_demand,heating_demand,solar_generation
1,3,2,0,24.640213,0.000000,79.704000,3.265750,0.000000,0.000000,0.000000,0.000000
1,4,2,0,25.022355,0.000000,79.704000,3.265750,0.000000,0.000000,0.000000,0.000000
1,5,2,0,25.173007,0.000000,79.130000,3.265750,0.000000,0.000000,0.000000,0.000000
1,6,2,0,24.943365,0.000000,76.260000,3.265750,0.000000,0.000000,0.000000,9.467970
1,7,2,0,25.204873,0.204873,66.215000,14.544522,0.000000,0.000000,0.000000,91.482108
1,8,2,0,24.980045,0.000000,57.605000,14.544522,0.000000,0.000000,0.000000,160.030224
1,9,2,0,25.200174,0.200174,56.170000,14.544522,0.000000,6.834075,0.000000,283.892326
1,10,2,0,25.431557,0.431557,56.170000,14.544522,0.000000,19.159682,0.000000,345.142255
1,11,2,0,24.797301,0.000000,56.744000,14.544522,0.000000,25.775100,0.000000,433.451796
1,12,2,0,25.060942,0.060942,59.040000,14.544522,0.000000,26.299492,0.000000,518.305771
1,13,2,0,24.861008,0.000000,56.744000,14.544522,0.000000,25.248943,0.000000,486.412879
1,14,2,0,25.038181,0.038181,56.170000,14.544522,0.000000,23.482227,0.000000,358.618477
1,15,2,0,24.643842,0.000000,57.605000,14.544522,0.000000,20.613651,0.000000,313.510568
1,16,2,0,24.826210,0.000000,60.475000,14.544522,0.000000,16.025400,0.000000,160.450942
1,17,2,0,24.941141,0.000000,64.780000,14.544522,0.000000,8.011543,0.000000,7.408063
1,18,2,0,25.269629,0.269629,70.520000,15.643117,0.000000,0.000000,0.000000,0.000000
1,19,2,0,25.343567,0.000000,74.825000,15.643117,0.000000,0.000000,0.000000,0.000000
1,20,2,0,24.602942,0.000000,77.695000,15.643117,0.000000,0.000000,0.000000,0.000000
1,21,2,0,24.761607,0.000000,78.556000,15.643117,0.000000,0.000000,0.000000,0.000000
1,22,2,0,25.194071,0.000000,79.130000,8.567469,0.000000,0.000000,0.000000,0.000000
1,23,2,0,24.402274,0.000000,79.130000,3.265750,0.000000,0.000000,0.000000,0.000000
1,0,3,0,24.861049,0.000000,79.130000,3.265750,0.000000,0.000000,0.000000,0.000000
1,1,3,0,24.970814,0.000000,79.704000,3.265750,0.000000,0.000000,0.000000,0.000000
1,2,3,0,25.377104,0.000000,79.704000,3.265750,0.000000,0.000000,0.000000,0.000000
1,3,3,0,25.206821,0.000000,79.704000,3.265750,0.000000,0.000000,0.000000,0.000000
1,4,3,0,24.901836,0.000000,79.704000,3.265750,0.000000,0.000000,0.000000,0.000000
1,5,3,0,24.889427,0.000000,79.130000,3.265750,0.000000,0.000000,0.000000,0.000000
1,6,3,0,24.924941,0.000000,76.260000,3.265750,0.000000,0.000000,0.000000,29.963087
1,7,3,0,25.457059,0.457059,66.215000,14.544522,0.000000,0.000000,0.000000,177.995451
1,8,3,0,24.871593,0.000000,57.605000,14.544522,0.000000,15.839113,0.000000,365.537852
1,9,3,0,24.908896,0.000000,56.170000,14.544522,0.000000,40.618525,0.000000,548.811098
1,10,3,0,25.105777,0.105777,56.170000,14.544522,0.000000,55.557253,0.000000,608.568173
1,11,3,0,24.963769,0.000000,56.744000,14.544522,0.000000,63.633024,0.000000,603.979539
1,12,3,0,24.940815,0.000000,59.040000,14.544522,0.000000,67.894337,0.000000,617.312251
1,13,3,0,24.665780,0.000000,56.744000,14.544522,0.000000,68.939099,0.000000,568.546100
1,14,3,0,24.996544,0.000000,56.170000,14.544522,0.000000,66.973504,0.000000,441.860410
1,15,3,0,24.866926,0.000000,57.605000,14.544522,0.000000,61.176528,0.000000,355.088778
1,16,3,0,25.349838,0.349838,60.475000,14.544522,0.000000,52.807546,0.000000,209.730750
1,17,3,0,25.195927,0.195927,64.780000,14.544522,0.000000,43.762263,0.000000,26.303307
1,18,3,0,24.992757,0.000000,70.520000,15.643117,0.000000,40.033545,0.000000,0.000000
1,19,3,0,25.200514,0.000000,74.825000,15.643117,0.000000,22.930606,0.000000,0.000000
1,20,3,0,24.898039,0.000000,77.695000,15.643117,0.000000,2.456851,0.000000,0.000000
1,21,3,0,25.315638,0.000000,78.556000,15.643117,0.000000,0.000000,0.000000,0.000000
1,22,3,0,24.998380,0.000000,79.130000,8.567469,0.000000,0.000000,0.000000,0.000000
1,23,3,0,25.175015,0.000000,79.130000,3.265750,0.000000,0.000000,0.000000,0.000000
1,0,4,0,24.612732,0.000000,79.130000,3.265750,0.000000,0.000000,0.000000,0.000000
1,1,4,0,25.104004,0.000000,79.704000,3.265750,0.000000,0.000000,0.000000,0.000000
1,2,4,0,24.493539,0.000000,79.704000,3.265750,0.000000,0.000000,0.000000,0.000000
1,3,4,0,24.389401,0.000000,79.704000,3.265750,0.000000,0.000000,0.000000,0.000000
1,4,4,0,24.908657,0.000000,79.704000,3.265750,0.000000,0.000000,0.000000,0.000000
1,5,4,0,24.730022,0.000000,79.130000,3.265750,0.000000,0.000000,0.000000,0.000000
1,6,4,0,25.049216,0.000000,76.260000,3.265750,0.000000,0.000000,0.000000,35.879011
1,7,4,0,25.673427,0.673427,66.215000,14.544522,0.000000,2.646025,0.000000,175.946248
1,8,4,0,24.750483,0.000000,57.605000,14.544522,0.000000,25.424525,0.000000,327.231343
1,9,4,0,24.812817,0.000000,56.170000,14.544522,0.000000,39.181857,0.000000,482.535614
1,10,4,0,25.061621,0.061621,56.170000,14.544522,0.000000,48.957009,0.000000,656.881983
1,11,4,0,25.147904,0.147904,56.744000,14.544522,0.000000,55.843620,0.000000,597.757884
1,12,4,0,24.947078,0.000000,59.040000,14.544522,0.000000,59.514323,0.000000,557.009226
1,13,4,0,24.938221,0.000000,56.744000,14.544522,0.000000,61.038767,0.000000,467.653963
1,14,4,0,25.210739,0.210739,56.170000,14.544522,0.000000,60.347909,0.000000,397.704404
1,15,4,0,25.155972,0.155972,57.605000,14.544522,0.000000,55.843620,0.000000,367.415237
1,16,4,0,24.689897,0.000000,60.475000,14.544522,0.000000,47.902527,0.000000,175.613247
1,17,4,0,24.976246,0.000000,64.780000,14.544522,0.000000,41.568666,0.000000,12.686641
1,18,4,0,25.010586,0.010586,70.520000,15.643117,0.000000,38.660443,0.000000,0.000000
1,19,4,0,24.683655,0.000000,74.825000,15.643117,0.000000,19.439142,0.000000,0.000000
1,20,4,0,25.077952,0.000000,77.695000,15.643117,0.000000,2.999202,0.000000,0.000000
1,21,4,0,24.742613,0.000000,78.556000,15.643117,0.000000,0.000000,0.000000,0.000000
1,22,4,0,25.291620,0.000000,79.130000,8.567469,0.000000,0.000000,0.000000,0.000000
1,23,4,0,25.057824,0.000000,79.130000,3.265750,0.000000,0.000000,0.000000,0.000000
1,0,5,0,25.026792,0.000000,79.130000,3.265750,0.000000,0.000000,0.000000,0.000000
1,1,5,0,24.822691,0.000000,79.704000,3.265750,0.000000,0.000000,0.000000,0.000000
1,2,5,0,24.964417,0.000000,79.704000,3.265750,0.000000,0.000000,0.000000,0.000000
1,3,5,0,24.400676,0.000000,79.704000,3.265750,0.000000,0.000000,0.000000,0.000000
1,4,5,0,24.660578,0.000000,79.704000,3.265750,0.000000,0.000000,0.000000,0.000000
1,5,5,0,25.108852,0.000000,79.130000,3.265750,0.000000,0.000000,0.000000,0.000000
1,6,5,0,24.361430,0.000000,76.260000,3.265750,0.000000,0.000000,0.000000,11.141581
1,7,5,0,25.253983,0.253983,66.215000,14.544522,0.000000,0.000000,0.000000,59.889359
1,8,5,0,24.476171,0.000000,57.605000,14.544522,0.000000,8.402177,0.000000,142.418650
1,9,5,0,25.227022,0.227022,56.170000,14.544522,0.000000,17.692350,0.000000,160.573917
1,10,5,0,24.746351,0.000000,56.170000,14.544522,0.000000,24.191300,0.000000,158.222485
1,11,5,0,25.233697,0.233697,56.744000,14.544522,0.000000,27.169582,0.000000,241.141001
1,12,5,0,25.039285,0.039285,59.040000,14.544522,0.000000,27.516262,0.000000,208.512909
1,13,5,0,24.538950,0.000000,56.744000,14.544522,0.000000,26.124890,0.000000,231.874616
1,14,5,0,25.374745,0.374745,56.170000,14.544522,0.000000,20.975077,0.000000,234.051027
1,15,5,0,25.432512,0.432512,57.605000,14.544522,0.000000,15.278959,0.000000,224.566321
1,16,5,0,24.980259,0.000000,60.475000,14.544522,0.000000,11.110968,0.000000,99.118797
1,17,5,0,24.917825,0.000000,64.780000,14.544522,0.000000,2.847853,0.000000,6.907271
1,18,5,0,24.952040,0.000000,70.520000,15.643117,0.000000,0.000000,0.000000,0.000000
1,19,5,0,24.707454,0.000000,74.825000,15.643117,0.000000,0.000000,0.000000,0.000000
1,20,5,0,25.329576,0.000000,77.695000,15.643117,0.000000,0.000000,0.000000,0.000000
1,21,5,0,24.837132,0.000000,78.556000,15.643117,0.000000,0.000000,0.000000,0.000000
1,22,5,0,24.984643,0.000000,79.130000,8.567469,0.000000,0.000000,0.000000,0.000000
1,23,5,0,24.762011,0.000000,79.130000,3.265750,0.000000,0.000000,0.000000,0.000000
1,0,6,0,17.725461,0.000000,81.569500,2.628254,0.000000,0.000000,0.000000,0.000000
1,1,6,0,15.000000,0.000000,81.655600,2.628254,0.000000,0.000000,0.000000,0.000000
1,2,6,0,15.000000,0.000000,81.655600,2.628254,0.000000,0.000000,0.000000,0.000000
1,3,6,0,15.000000,0.000000,81.655600,2.628254,0.000000,0.000000,0.000000,0.000000
1,4,6,0,15.000000,0.000000,81.655600,2.628254,0.000000,0.000000,0.000000,0.000000
1,5,6,0,15.000000,0.000000,81.569500,2.628254,0.000000,0.000000,0.000000,0.000000
1,6,6,0,15.000000,0.000000,81.139000,2.628254,0.000000,0.000000,0.000000,7.606875
1,7,6,0,18.951104,0.000000,79.632250,6.575825,0.000000,0.000000,0.000000,54.708661
1,8,6,0,23.263293,0.000000,78.340750,6.575825,0.000000,0.000000,0.000000,122.345157
1,9,6,0,24.588899,0.000000,78.125500,6.575825,0.000000,0.000000,0.000000,216.267892
1,10,6,0,24.778426,0.000000,78.125500,6.575825,0.000000,0.000000,0.000000,330.628043
1,11,6,0,24.881293,0.000000,78.211600,6.575825,0.000000,11.135783,0.000000,447.026901
1,12,6,0,24.578854,0.000000,78.556000,6.575825,0.000000,20.915849,0.000000,430.690169
1,13,6,0,24.755950,0.000000,78.211600,6.575825,0.000000,25.859297,0.000000,478.963789
1,14,6,0,25.495691,0.000000,78.125500,6.575825,0.000000,27.089518,0.000000,547.042925
1,15,6,0,24.798491,0.000000,78.340750,6.575825,0.000000,24.777442,0.000000,467.716095
1,16,6,0,24.683735,0.000000,78.771250,6.575825,0.000000,19.407975,0.000000,257.063154
1,17,6,0,25.101188,0.000000,79.417000,6.575825,0.000000,11.431417,0.000000,42.199446
1,18,6,0,25.422179,0.000000,80.278000,9.371520,0.000000,1.600326,0.000000,0.000000
1,19,6,0,17.477074,0.000000,80.923750,9.371520,0.000000,0.000000,0.000000,0.000000
1,20,6,0,15.000000,0.000000,81.354250,9.371520,0.000000,0.000000,0.000000,0.000000
1,21,6,0,15.000000,0.000000,81.483400,9.371520,0.000000,0.000000,0.000000,0.000000
1,22,6,0,15.000000,0.000000,81.569500,6.895043,0.000000,0.000000,0.000000,0.000000
1,23,6,0,15.000000,0.000000,81.569500,2.628254,0.000000,0.000000,0.000000,0.000000
1,0,7,0,15.000000,0.000000,81.856500,2.402679,0.000000,0.000000,0.000000,0.000000
1,1,7,0,15.000000,0.000000,81.885200,2.402679,0.000000,0.000000,0.000000,0.000000
1,2,7,0,15.000000,0.000000,81.885200,2.402679,0.000000,0.000000,0.000000,0.000000
1,3,7,0,15.000000,0.000000,81.885200,2.402679,0.000000,0.000000,0.000000,0.000000
1,4,7,0,15.000000,0.000000,81.885200,2.402679,0.000000,0.000000,0.000000,0.000000
1,5,7,0,15.000000,0.000000,81.856500,2.402679,0.000000,0.000000,0.000000,0.000000
1,6,7,0,15.000000,0.000000,81.713000,2.402679,0.000000,0.000000,0.000000,0.000000
1,7,7,0,15.000000,0.000000,81.210750,3.756132,0.000000,0.000000,0.000000,61.632339
1,8,7,0,15.000000,0.000000,80.780250,3.756132,0.000000,3.151479,0.000000,141.063832
1,9,7,0,15.000000,0.000000,80.708500,3.756132,0.000000,10.433120,0.000000,240.109856
1,10,7,0,15.000000,0.000000,80.708500,3.756132,0.000000,16.083469,0.000000,309.768382
1,11,7,0,15.000000,0.000000,80.737200,3.756132,0.000000,19.996812,0.000000,380.688216
1,12,7,0,15.000000,0.000000,80.852000,3.756132,0.000000,22.044800,0.000000,385.976120
1,13,7,0,15.000000,0.000000,80.737200,3.756132,0.000000,22.692731,0.000000,441.101308
1,14,7,0,15.000000,0.000000,80.708500,3.756132,0.000000,21.443950,0.000000,508.796286
1,15,7,0,15.000000,0.000000,80.780250,3.756132,0.000000,18.857098,0.000000,415.120744
1,16,7,0,15.000000,0.000000,80.923750,3.756132,0.000000,16.143923,0.000000,216.283115
1,17,7,0,15.000000,0.000000,81.139000,3.756132,0.000000,11.424381,0.000000,27.547280
1,18,7,0,15.000000,0.000000,81.426000,7.152339,0.000000,7.334567,0.000000,0.000000
1,19,7,0,15.000000,0.000000,81.641250,7.152339,0.000000,0.000000,0.000000,0.000000
1,20,7,0,15.000000,0.000000,81.784750,7.152339,0.000000,0.000000,0.000000,0.000000
1,21,7,0,15.000000,0.000000,81.827800,7.152339,0.000000,0.000000,0.000000,0.000000
1,22,7,0,15.000000,0.000000,81.856500,6.303261,0.000000,0.000000,0.000000,0.000000
1,23,7,0,15.000000,0.000000,81.856500,2.402679,0.000000,0.000000,0.000000,0.000000
1,0,1,0,18.700423,0.000000,79.130000,3.265750,0.000000,0.000000,0.000000,0.000000
1,1,1,0,23.220811,0.000000,79.704000,3.265750,0.000000,0.000000,0.000000,0.000000
1,2,1,0,24.704703,0.000000,79.704000,3.265750,0.000000,0.000000,0.000000,0.000000
1,3,1,0,25.113742,0.000000,79.704000,3.265750,0.000000,0.000000,0.000000,0.000000
1,4,1,0,25.217542,0.000000,79.704000,3.265750,0.000000,0.000000,0.000000,0.000000
1,5,1,0,25.268029,0.000000,79.130000,3.265750,0.000000,0.000000,0.000000,0.000000
1,6,1,0,24.861104,0.000000,76.260000,3.265750,0.000000,0.000000,0.000000,24.549686
1,7,1,0,25.453909,0.453909,66.215000,14.544522,0.000000,0.000000,0.000000,83.336498
1,8,1,0,24.625868,0.000000,57.605000,14.544522,0.000000,9.568557,0.000000,184.803275
1,9,1,0,25.258476,0.258476,56.170000,14.544522,0.000000,30.771610,0.000000,266.039127
1,10,1,0,25.148169,0.148169,56.170000,14.544522,0.000000,46.076861,0.000000,327.831425
1,11,1,0,25.262083,0.262083,56.744000,14.544522,0.000000,55.843620,0.000000,409.357939
1,12,1,0,25.563702,0.563702,59.040000,14.544522,0.000000,60.070601,0.000000,578.479039
1,13,1,0,25.445333,0.445333,56.744000,14.544522,0.000000,59.931739,0.000000,522.757176
1,14,1,0,24.656447,0.000000,56.170000,14.544522,0.000000,56.414618,0.000000,433.615743
1,15,1,0,24.493399,0.000000,57.605000,14.544522,0.000000,49.705538,0.000000,380.931692
1,16,1,0,25.245067,0.245067,60.475000,14.544522,0.000000,41.568666,0.000000,176.445492
1,17,1,0,24.695496,0.000000,64.780000,14.544522,0.000000,28.379591,0.000000,26.244575
1,18,1,0,24.996278,0.000000,70.520000,15.643117,0.000000,17.925381,0.000000,0.000000
1,19,1,0,25.251918,0.000000,74.825000,15.643117,0.000000,0.000000,0.000000,0.000000
1,20,1,0,24.506861,0.000000,77.695000,15.643117,0.000000,0.000000,0.000000,0.000000
1,21,1,0,24.367006,0.000000,78.556000,15.643117,0.000000,0.000000,0.000000,0.000000
1,22,1,0,25.077790,0.000000,79.130000,8.567469,0.000000,0.000000,0.000000,0.000000
1,23,1,0,25.013316,0.000000,79.130000,3.265750,0.000000,0.000000,0.000000,0.000000
1,0,2,0,24.926259,0.000000,79.130000,3.265750,0.000000,0.000000,0.000000,0.000000
1,1,2,0,25.011560,0.000000,79.704000,3.265750,0.000000,0.000000,0.000000,0.000000
1,2,2,0,24.741845,0.000000,79.704000,3.265750,0.000000,0.000000,0.000000,0.000000
1,3,2,0,24.545952,0.000000,79.704000,3.265750,0.000000,0.000000,0.000000,0.000000
1,4,2,0,24.950004,0.000000,79.704000,3.265750,0.000000,0.000000,0.000000,0.000000
1,5,2,0,24.708487,0.000000,79.130000,3.265750,0.000000,0.000000,0.000000,0.000000
1,6,2,0,24.506956,0.000000,76.260000,3.265750,0.000000,0.000000,0.000000,44.739671
1,7,2,0,25.151704,0.151704,66.215000,14.544522,0.000000,0.000000,0.000000,129.137796
1,8,2,0,24.981580,0.000000,57.605000,14.544522,0.000000,5.251003,0.000000,270.080510
1,9,2,0,25.121959,0.121959,56.170000,14.544522,0.000000,20.069967,0.000000,454.724814
1,10,2,0,24.703212,0.000000,56.170000,14.544522,0.000000,34.952535,0.000000,561.396244
1,11,2,0,24.802582,0.000000,56.744000,14.544522,0.000000,44.072991,0.000000,603.196875
1,12,2,0,24.700287,0.000000,59.040000,14.544522,0.000000,49.854779,0.000000,536.736783
1,13,2,0,24.734007,0.000000,56.744000,14.544522,0.000000,52.661343,0.000000,366.956959
1,14,2,0,25.058622,0.058622,56.170000,14.544522,0.000000,51.191043,0.000000,183.687944
1,15,2,0,24.765108,0.000000,57.605000,14.544522,0.000000,44.383065,0.000000,91.894720
1,16,2,0,25.106820,0.106820,60.475000,14.544522,0.000000,23.659795,0.000000,53.476156
1,17,2,0,25.101927,0.101927,64.780000,14.544522,0.000000,19.706476,0.000000,0.000000
1,18,2,0,25.607548,0.607548,70.520000,15.643117,0.000000,24.409788,0.000000,0.000000
1,19,2,0,24.582163,0.000000,74.825000,15.643117,0.000000,14.609015,0.000000,0.000000
1,20,2,0,25.266371,0.000000,77.695000,15.643117,0.000000,0.000000,0.000000,0.000000
1,21,2,0,24.973154,0.000000,78.556000,15.643117,0.000000,0.000000,0.000000,0.000000
1,22,2,0,24.995791,0.000000,79.130000,8.567469,0.000000,0.000000,0.000000,0.000000
1,23,2,0,24.565041,0.000000,79.130000,3.265750,0.000000,0.000000,0.000000,0.000000
1,0,3,0,24.861942,0.000000,79.130000,3.265750,0.000000,0.000000,0.000000,0.000000
1,1,3,0,25.222959,0.000000,79.704000,3.265750,0.000000,0.000000,0.000000,0.000000
1,2,3,0,24.975256,0.000000,79.704000,3.265750,0.000000,0.000000,0.000000,0.000000
1,3,3,0,25.024316,0.000000,79.704000,3.265750,0.000000,0.000000,0.000000,0.000000
1,4,3,0,24.912785,0.000000,79.704000,3.265750,0.000000,0.000000,0.000000,0.000000
1,5,3,0,25.346371,0.000000,79.130000,3.265750,0.000000,0.000000,0.000000,0.000000
1,6,3,0,24.993558,0.000000,76.260000,3.265750,0.000000,0.000000,0.000000,0.000000
1,7,3,0,24.339875,0.000000,66.215000,14.544522,0.000000,0.000000,0.000000,6.763473
1,8,3,0,24.792378,0.000000,57.605000,14.544522,0.000000,0.000000,0.000000,82.473104
1,9,3,0,24.409361,0.000000,56.170000,14.544522,0.000000,15.652611,0.000000,137.635018
1,10,3,0,24.024568,0.000000,56.170000,14.544522,0.000000,27.343018,0.000000,181.781176
1,11,3,0,24.840965,0.000000,56.744000,14.544522,0.000000,39.822084,0.000000,273.283010
1,12,3,0,25.400068,0.400068,59.040000,14.544522,0.000000,47.448251,0.000000,335.051614
1,13,3,0,25.014136,0.014136,56.744000,14.544522,0.000000,48.656511,0.000000,685.081784
1,14,3,0,24.648236,0.000000,56.170000,14.544522,0.000000,45.923686,0.000000,653.979975
1,15,3,0,24.717790,0.000000,57.605000,14.544522,0.000000,40.459577,0.000000,475.660577
1,16,3,0,25.339184,0.339184,60.475000,14.544522,0.000000,32.121982,0.000000,288.566283
1,17,3,0,25.047288,0.047288,64.780000,14.544522,0.000000,21.155482,0.000000,55.746739
1,18,3,0,25.014400,0.014400,70.520000,15.643117,0.000000,17.164528,0.000000,0.000000
1,19,3,0,24.983961,0.000000,74.825000,15.643117,0.000000,7.291441,0.000000,0.000000
1,20,3,0,25.011520,0.000000,77.695000,15.643117,0.000000,0.000000,0.000000,0.000000
1,21,3,0,25.241622,0.000000,78.556000,15.643117,0.000000,0.000000,0.000000,0.000000
1,22,3,0,25.165770,0.000000,79.130000,8.567469,0.000000,0.000000,0.000000,0.000000
1,23,3,0,25.064711,0.000000,79.130000,3.265750,0.000000,0.000000,0.000000,0.000000
1,0,4,0,24.687139,0.000000,79.130000,3.265750,0.000000,0.000000,0.000000,0.000000
1,1,4,0,25.153333,0.000000,79.704000,3.265750,0.000000,0.000000,0.000000,0.000000
1,2,4,0,24.794726,0.000000,79.704000,3.265750,0.000000,0.000000,0.000000,0.000000
1,3,4,0,25.328154,0.000000,79.704000,3.265750,0.000000,0.000000,0.000000,0.000000
1,4,4,0,24.618685,0.000000,79.704000,3.265750,0.000000,0.000000,0.000000,0.000000
1,5,4,0,24.958714,0.000000,79.130000,3.265750,0.000000,0.000000,0.000000,0.000000
1,6,4,0,24.997793,0.000000,76.260000,3.265750,0.000000,0.000000,0.000000,25.719241
1,7,4,0,24.602606,0.000000,66.215000,14.544522,0.000000,0.000000,0.000000,66.277957
1,8,4,0,25.516591,0.516591,57.605000,14.544522,0.000000,0.000000,0.000000,131.144149
1,9,4,0,25.438122,0.438122,56.170000,14.544522,0.000000,0.000000,0.000000,193.919516
1,10,4,0,24.860925,0.000000,56.170000,14.544522,0.000000,0.000000,0.000000,224.496421
1,11,4,0,25.231516,0.231516,56.744000,14.544522,0.000000,3.652745,0.000000,270.993189
1,12,4,0,25.113603,0.113603,59.040000,14.544522,0.000000,6.439719,0.000000,243.853505
1,13,4,0,24.215932,0.000000,56.744000,14.544522,0.000000,7.423856,0.000000,230.009822
1,14,4,0,25.075119,0.075119,56.170000,14.544522,0.000000,7.423856,0.000000,237.505322
1,15,4,0,24.981597,0.000000,57.605000,14.544522,0.000000,7.030902,0.000000,236.669625
1,16,4,0,25.024965,0.024965,60.475000,14.544522,0.000000,1.429942,0.000000,139.601892
1,17,4,0,24.676938,0.000000,64.780000,14.544522,0.000000,0.000000,0.000000,20.771932
1,18,4,0,24.919196,0.000000,70.520000,15.643117,0.000000,0.000000,0.000000,0.000000
1,19,4,0,24.946522,0.000000,74.825000,15.643117,0.000000,0.000000,0.000000,0.000000
1,20,4,0,25.356428,0.000000,77.695000,15.643117,0.000000,0.000000,0.000000,0.000000
1,21,4,0,25.100328,0.000000,78.556000,15.643117,0.000000,0.000000,0.000000,0.000000
1,22,4,0,24.998333,0.000000,79.130000,8.567469,0.000000,0.000000,0.000000,0.000000
