month,hour,day_type,daylight_savings_status,indoor_dry_bulb_temperature,average_unmet_cooling_setpoint_difference,indoor_relative_humidity,non_shiftable_load,dhw_demand,cooling_demand,heating_demand,solar_generation
1,9,3,0,24.908896,0.000000,55.101060,0.000000,0.000000,91.941169,0.000000,550.057434
1,10,3,0,25.105777,0.105777,50.850000,0.000000,0.000000,91.260826,0.000000,608.691267
1,11,3,0,24.963769,0.000000,49.422750,0.000000,0.000000,88.515562,0.000000,604.237648
1,12,3,0,24.940815,0.000000,50.508920,0.000000,0.000000,81.464655,0.000000,617.426962
1,13,3,0,24.665780,0.000000,48.573350,0.000000,0.000000,86.767510,0.000000,569.556185
1,14,3,0,24.996544,0.000000,49.066860,0.000000,0.000000,90.336578,0.000000,446.709670
1,15,3,0,24.866926,0.000000,52.522800,0.000000,0.000000,85.634464,0.000000,363.835977
1,16,3,0,25.349838,0.349838,59.526760,0.000000,0.000000,75.050687,0.000000,227.153969
1,17,3,0,25.195927,0.195927,69.005790,0.000000,0.000000,62.379135,0.000000,56.606847
1,18,3,0,24.992757,0.000000,79.079070,8.063640,0.000000,62.736057,0.000000,0.000000
1,19,3,0,25.200514,0.000000,85.560000,8.063640,0.000000,33.024274,0.000000,0.000000
1,20,3,0,24.898039,0.000000,90.449610,8.063640,0.000000,23.040344,0.000000,0.000000
1,21,3,0,25.315638,0.000000,93.563565,8.063640,0.000000,18.520184,0.000000,0.000000
1,22,3,0,24.998380,0.000000,94.290150,4.416318,0.000000,16.545861,0.000000,0.000000
1,23,3,0,25.175015,0.000000,94.608600,0.000000,0.000000,9.885080,0.000000,0.000000
1,0,4,0,24.612732,0.000000,95.583250,0.000000,0.000000,9.760944,0.000000,0.000000
1,1,4,0,25.104004,0.000000,96.927840,0.000000,0.000000,7.738307,0.000000,0.000000
1,2,4,0,24.493539,0.000000,97.200000,0.000000,0.000000,7.667949,0.000000,0.000000
1,3,4,0,24.389401,0.000000,97.200000,0.000000,0.000000,7.683743,0.000000,0.000000
1,4,4,0,24.908657,0.000000,97.200000,0.000000,0.000000,7.491300,0.000000,0.000000
1,5,4,0,24.730022,0.000000,96.500000,0.000000,0.000000,9.688893,0.000000,0.000000
1,6,4,0,25.049216,0.000000,91.266240,0.000000,0.000000,21.736306,0.000000,66.437505
1,7,4,0,25.673427,0.673427,72.240080,0.000000,0.000000,57.415321,0.000000,195.899161
1,8,4,0,24.750483,0.000000,57.782000,0.000000,0.000000,87.328309,0.000000,337.374337
1,9,4,0,24.812817,0.000000,54.009480,0.000000,0.000000,88.814534,0.000000,485.715324
1,10,4,0,25.061621,0.061621,52.199220,0.000000,0.000000,87.912611,0.000000,656.362132
1,11,4,0,25.147904,0.147904,51.512000,0.000000,0.000000,88.338813,0.000000,598.058833
1,12,4,0,24.947078,0.000000,52.975900,0.000000,0.000000,79.848125,0.000000,558.196227
1,13,4,0,24.938221,0.000000,50.799600,0.000000,0.000000,88.832360,0.000000,471.503087
1,14,4,0,25.210739,0.210739,50.877120,0.000000,0.000000,89.965839,0.000000,404.398470
1,15,4,0,25.155972,0.155972,54.093640,0.000000,0.000000,86.559779,0.000000,375.541331
1,16,4,0,24.689897,0.000000,61.685950,0.000000,0.000000,75.328070,0.000000,195.420413
1,17,4,0,24.976246,0.000000,68.911830,0.000000,0.000000,61.092569,0.000000,43.673694
1,18,4,0,25.010586,0.010586,78.255420,8.063640,0.000000,62.270433,0.000000,0.000000
1,19,4,0,24.683655,0.000000,86.406300,8.063640,0.000000,34.241144,0.000000,0.000000
1,20,4,0,25.077952,0.000000,90.297450,8.063640,0.000000,23.231991,0.000000,0.000000
1,21,4,0,24.742613,0.000000,91.284810,8.063640,0.000000,18.251884,0.000000,0.000000
1,22,4,0,25.291620,0.000000,92.340850,4.416318,0.000000,16.414000,0.000000,0.000000
1,23,4,0,25.057824,0.000000,93.112850,0.000000,0.000000,9.654722,0.000000,0.000000
1,0,5,0,25.026792,0.000000,94.010300,0.000000,0.000000,9.829524,0.000000,0.000000
1,1,5,0,24.822691,0.000000,95.644800,0.000000,0.000000,8.001730,0.000000,0.000000
1,2,5,0,24.964417,0.000000,96.315480,0.000000,0.000000,7.847993,0.000000,0.000000
1,3,5,0,24.400676,0.000000,97.141680,0.000000,0.000000,7.809869,0.000000,0.000000
1,4,5,0,24.660578,0.000000,97.200000,0.000000,0.000000,7.740388,0.000000,0.000000
1,5,5,0,25.108852,0.000000,96.500000,0.000000,0.000000,9.749517,0.000000,0.000000
1,6,5,0,24.361430,0.000000,90.749360,0.000000,0.000000,22.125670,0.000000,42.997859
1,7,5,0,25.253983,0.253983,75.244770,0.000000,0.000000,56.086433,0.000000,88.502380
1,8,5,0,24.476171,0.000000,63.837000,0.000000,0.000000,86.291902,0.000000,164.819470
1,9,5,0,25.227022,0.227022,61.270860,0.000000,0.000000,89.892147,0.000000,181.593330
1,10,5,0,24.746351,0.000000,60.125040,0.000000,0.000000,90.740124,0.000000,179.384885
1,11,5,0,25.233697,0.233697,59.793650,0.000000,0.000000,87.319691,0.000000,256.521175
1,12,5,0,25.039285,0.039285,62.287680,0.000000,0.000000,78.289639,0.000000,226.088244
1,13,5,0,24.538950,0.000000,60.403300,0.000000,0.000000,87.284145,0.000000,247.868789
1,14,5,0,25.374745,0.374745,61.752240,0.000000,0.000000,89.038855,0.000000,249.907854
1,15,5,0,25.432512,0.432512,65.511640,0.000000,0.000000,85.498261,0.000000,241.069659
1,16,5,0,24.980259,0.000000,70.388140,0.000000,0.000000,74.335182,0.000000,124.736628
1,17,5,0,24.917825,0.000000,76.914090,0.000000,0.000000,60.911612,0.000000,38.520860
1,18,5,0,24.952040,0.000000,85.512210,8.063640,0.000000,61.806263,0.000000,0.000000
1,19,5,0,24.707454,0.000000,92.367600,8.063640,0.000000,34.087498,0.000000,0.000000
1,20,5,0,25.329576,0.000000,94.595970,8.063640,0.000000,23.674507,0.000000,0.000000
1,21,5,0,24.837132,0.000000,95.582715,8.063640,0.000000,18.524925,0.000000,0.000000
1,22,5,0,24.984643,0.000000,95.940300,4.416318,0.000000,16.751283,0.000000,0.000000
1,23,5,0,24.762011,0.000000,95.892050,0.000000,0.000000,9.761500,0.000000,0.000000
1,0,6,0,24.287761,0.000000,98.000000,0.000000,0.000000,1.201509,0.000000,0.000000
1,1,6,0,23.662645,0.000000,98.000000,0.000000,0.000000,0.943391,0.000000,0.000000
1,2,6,0,24.061388,0.000000,98.000000,0.000000,0.000000,0.943760,0.000000,0.000000
1,3,6,0,23.330685,0.000000,98.000000,0.000000,0.000000,0.936006,0.000000,0.000000
1,4,6,0,23.415276,0.000000,98.000000,0.000000,0.000000,0.928432,0.000000,0.000000
1,5,6,0,22.915337,0.000000,98.000000,0.000000,0.000000,1.174534,0.000000,0.000000
1,6,6,0,22.592086,0.000000,98.000000,0.000000,0.000000,2.519685,0.000000,39.797561
1,7,6,0,24.322188,0.000000,96.724950,0.000000,0.000000,6.605094,0.000000,83.930163
1,8,6,0,24.679095,0.000000,94.811288,0.000000,0.000000,10.288879,0.000000,146.407283
1,9,6,0,24.962101,0.000000,92.675104,0.000000,0.000000,10.604194,0.000000,233.399678
1,10,6,0,24.876800,0.000000,87.416465,0.000000,0.000000,10.757648,0.000000,340.549364
1,11,6,0,24.907224,0.000000,78.159506,0.000000,0.000000,10.425105,0.000000,451.452121
1,12,6,0,24.585690,0.000000,72.417000,0.000000,0.000000,9.860009,0.000000,435.873125
1,13,6,0,24.757752,0.000000,69.980806,0.000000,0.000000,10.392836,0.000000,482.377290
1,14,6,0,25.496166,0.000000,69.496714,0.000000,0.000000,10.842635,0.000000,548.481915
1,15,6,0,24.798617,0.000000,71.370894,0.000000,0.000000,10.474163,0.000000,471.522859
1,16,6,0,24.683768,0.000000,76.711804,0.000000,0.000000,8.852047,0.000000,271.403369
1,17,6,0,25.101197,0.000000,86.049366,0.000000,0.000000,7.399577,0.000000,71.768328
1,18,6,0,25.444858,0.000000,92.686728,4.830787,0.000000,7.580341,0.000000,0.000000
1,19,6,0,24.424134,0.000000,94.301160,4.830787,0.000000,4.037620,0.000000,0.000000
1,20,6,0,24.570913,0.000000,95.017990,4.830787,0.000000,2.840500,0.000000,0.000000
1,21,6,0,24.201922,0.000000,95.506711,4.830787,0.000000,2.167195,0.000000,0.000000
1,22,6,0,23.610509,0.000000,96.522894,3.554224,0.000000,1.977808,0.000000,0.000000
1,23,6,0,24.081829,0.000000,98.000000,0.000000,0.000000,1.197144,0.000000,0.000000
1,0,7,0,23.576136,0.000000,98.000000,0.000000,0.000000,0.392244,0.000000,0.000000
1,1,7,0,23.365589,0.000000,98.000000,0.000000,0.000000,0.309819,0.000000,0.000000
1,2,7,0,22.927361,0.000000,98.000000,0.000000,0.000000,0.319418,0.000000,0.000000
1,3,7,0,23.118543,0.000000,98.000000,0.000000,0.000000,0.310792,0.000000,0.000000
1,4,7,0,22.663813,0.000000,98.000000,0.000000,0.000000,0.319470,0.000000,0.000000
1,5,7,0,22.650748,0.000000,98.000000,0.000000,0.000000,0.400085,0.000000,0.000000
1,6,7,0,22.365784,0.000000,97.907513,0.000000,0.000000,0.867564,0.000000,28.484485
1,7,7,0,22.727945,0.000000,91.322392,0.000000,0.000000,2.323547,0.000000,90.207749
1,8,7,0,24.150296,0.000000,83.755264,0.000000,0.000000,3.458471,0.000000,163.566821
1,9,7,0,24.360139,0.000000,79.394062,0.000000,0.000000,3.578618,0.000000,255.559906
1,10,7,0,25.398513,0.000000,75.830558,0.000000,0.000000,3.583457,0.000000,320.924055
1,11,7,0,26.063116,0.000000,73.324324,0.000000,0.000000,3.523169,0.000000,388.143831
1,12,7,0,26.591966,0.000000,72.082878,0.000000,0.000000,3.221551,0.000000,393.201557
1,13,7,0,27.072439,0.000000,71.704988,0.000000,0.000000,3.524438,0.000000,445.959518
1,14,7,0,27.707291,0.000000,73.550311,0.000000,0.000000,3.708305,0.000000,511.306367
1,15,7,0,27.507569,0.000000,77.681032,0.000000,0.000000,3.418748,0.000000,421.011153
1,16,7,0,27.479524,0.000000,82.321128,0.000000,0.000000,3.039323,0.000000,233.293689
1,17,7,0,27.266593,0.000000,88.366265,0.000000,0.000000,2.459414,0.000000,57.928627
1,18,7,0,27.094152,0.000000,94.972046,3.686854,0.000000,2.514140,0.000000,0.000000
1,19,7,0,26.409257,0.000000,96.848064,3.686854,0.000000,1.351930,0.000000,0.000000
1,20,7,0,25.884730,0.000000,97.079351,3.686854,0.000000,0.949022,0.000000,0.000000
1,21,7,0,25.235218,0.000000,97.259989,3.686854,0.000000,0.723234,0.000000,0.000000
1,22,7,0,24.653990,0.000000,97.513290,3.249175,0.000000,0.658659,0.000000,0.000000
1,23,7,0,25.050530,0.000000,97.503304,0.000000,0.000000,0.391096,0.000000,0.000000
1,0,1,0,25.228166,0.000000,94.135750,0.000000,0.000000,9.832267,0.000000,0.000000
1,1,1,0,24.941506,0.000000,94.750560,0.000000,0.000000,7.766467,0.000000,0.000000
1,2,1,0,25.158273,0.000000,94.935240,0.000000,0.000000,7.732901,0.000000,0.000000
1,3,1,0,25.233302,0.000000,95.178240,0.000000,0.000000,7.625632,0.000000,0.000000
1,4,1,0,25.249057,0.000000,95.401800,0.000000,0.000000,7.803543,0.000000,0.000000
1,5,1,0,25.276336,0.000000,95.293750,0.000000,0.000000,9.900052,0.000000,0.000000
1,6,1,0,24.863294,0.000000,89.198720,0.000000,0.000000,21.663636,0.000000,55.866542
1,7,1,0,25.454486,0.454486,70.303370,0.000000,0.000000,56.486371,0.000000,110.295850
1,8,1,0,24.626021,0.000000,55.913600,0.000000,0.000000,88.299553,0.000000,204.108572
1,9,1,0,25.258517,0.258517,51.575460,0.000000,0.000000,89.251243,0.000000,279.819834
1,10,1,0,25.148180,0.148180,49.310940,0.000000,0.000000,91.001404,0.000000,337.970038
1,11,1,0,25.262086,0.262086,48.470600,0.000000,0.000000,88.633738,0.000000,415.485913
1,12,1,0,25.563702,0.563702,50.138160,0.000000,0.000000,79.965921,0.000000,579.213873
1,13,1,0,25.445334,0.445334,48.504850,0.000000,0.000000,89.995089,0.000000,524.830281
1,14,1,0,24.656447,0.000000,49.161780,0.000000,0.000000,90.572638,0.000000,438.737369
1,15,1,0,24.493399,0.000000,52.633520,0.000000,0.000000,86.407078,0.000000,388.370723
1,16,1,0,25.245067,0.245067,58.901540,0.000000,0.000000,76.439192,0.000000,196.223720
1,17,1,0,24.695496,0.000000,69.647850,0.000000,0.000000,61.653241,0.000000,56.719008
1,18,1,0,24.996278,0.000000,81.237900,8.063640,0.000000,64.148772,0.000000,0.000000
1,19,1,0,25.251918,0.000000,88.136100,8.063640,0.000000,33.682328,0.000000,0.000000
1,20,1,0,24.506861,0.000000,91.704930,8.063640,0.000000,23.426415,0.000000,0.000000
1,21,1,0,24.367006,0.000000,94.063545,8.063640,0.000000,18.804938,0.000000,0.000000
1,22,1,0,25.077790,0.000000,95.699050,4.416318,0.000000,16.844563,0.000000,0.000000
1,23,1,0,25.013316,0.000000,95.892050,0.000000,0.000000,9.686950,0.000000,0.000000
1,0,2,0,24.926259,0.000000,96.181550,0.000000,0.000000,9.735716,0.000000,0.000000
1,1,2,0,25.011560,0.000000,97.200000,0.000000,0.000000,7.948122,0.000000,0.000000
1,2,2,0,24.741845,0.000000,97.200000,0.000000,0.000000,7.818515,0.000000,0.000000
1,3,2,0,24.545952,0.000000,97.200000,0.000000,0.000000,7.928561,0.000000,0.000000
1,4,2,0,24.950004,0.000000,97.200000,0.000000,0.000000,7.911708,0.000000,0.000000
1,5,2,0,24.708487,0.000000,96.500000,0.000000,0.000000,9.613966,0.000000,0.000000
1,6,2,0,24.506956,0.000000,91.358540,0.000000,0.000000,21.911985,0.000000,74.812503
1,7,2,0,25.151704,0.151704,75.810640,0.000000,0.000000,57.619741,0.000000,152.603062
1,8,2,0,24.981580,0.000000,63.691680,0.000000,0.000000,86.170878,0.000000,283.613270
1,9,2,0,25.121959,0.121959,59.772480,0.000000,0.000000,91.092497,0.000000,458.854278
1,10,2,0,24.703212,0.000000,56.138400,0.000000,0.000000,89.901285,0.000000,562.336984
1,11,2,0,24.802582,0.000000,54.649300,0.000000,0.000000,89.794647,0.000000,603.380528
1,12,2,0,24.700287,0.000000,55.884940,0.000000,0.000000,78.949347,0.000000,538.402570
1,13,2,0,24.734007,0.000000,53.388900,0.000000,0.000000,88.348201,0.000000,375.081421
1,14,2,0,25.058622,0.058622,53.941680,0.000000,0.000000,89.431246,0.000000,202.917391
1,15,2,0,24.765108,0.000000,58.287160,0.000000,0.000000,85.698860,0.000000,117.809111
1,16,2,0,25.106820,0.106820,68.817820,0.000000,0.000000,78.338674,0.000000,82.291404
1,17,2,0,25.101927,0.101927,68.567310,0.000000,0.000000,61.838553,0.000000,27.089985
1,18,2,0,25.607548,0.607548,74.839440,8.063640,0.000000,63.298563,0.000000,0.000000
1,19,2,0,24.582163,0.000000,81.784200,8.063640,0.000000,33.087172,0.000000,0.000000
1,20,2,0,25.266371,0.000000,86.797770,8.063640,0.000000,23.634397,0.000000,0.000000
1,21,2,0,24.973154,0.000000,91.284810,8.063640,0.000000,18.076385,0.000000,0.000000
1,22,2,0,24.995791,0.000000,93.884850,4.416318,0.000000,16.477147,0.000000,0.000000
1,23,2,0,24.565041,0.000000,94.782300,0.000000,0.000000,9.663826,0.000000,0.000000
1,0,3,0,24.861942,0.000000,95.535000,0.000000,0.000000,9.832094,0.000000,0.000000
1,1,3,0,25.222959,0.000000,96.665400,0.000000,0.000000,7.843159,0.000000,0.000000
1,2,3,0,24.975256,0.000000,96.869520,0.000000,0.000000,7.691636,0.000000,0.000000
1,3,3,0,25.024316,0.000000,96.597360,0.000000,0.000000,7.762219,0.000000,0.000000
1,4,3,0,24.912785,0.000000,96.062760,0.000000,0.000000,7.848109,0.000000,0.000000
1,5,3,0,25.346371,0.000000,94.782300,0.000000,0.000000,9.812879,0.000000,0.000000
1,6,3,0,24.993558,0.000000,90.075570,0.000000,0.000000,21.808369,0.000000,29.036345
1,7,3,0,24.339875,0.000000,78.695780,0.000000,0.000000,56.778657,0.000000,38.561744
1,8,3,0,24.792378,0.000000,67.580720,0.000000,0.000000,86.436019,0.000000,109.395820
1,9,3,0,24.409361,0.000000,65.006640,0.000000,0.000000,89.537832,0.000000,160.353713
1,10,3,0,24.024568,0.000000,61.148820,0.000000,0.000000,89.891080,0.000000,201.234433
1,11,3,0,24.840965,0.000000,57.081050,0.000000,0.000000,89.975874,0.000000,286.607060
1,12,3,0,25.400068,0.400068,56.576550,0.000000,0.000000,80.883150,0.000000,344.812288
1,13,3,0,25.014136,0.014136,53.765650,0.000000,0.000000,89.053070,0.000000,684.520925
1,14,3,0,24.648236,0.000000,53.853540,0.000000,0.000000,89.378706,0.000000,653.641695
1,15,3,0,24.717790,0.000000,56.979280,0.000000,0.000000,83.971093,0.000000,479.187901
1,16,3,0,25.339184,0.339184,63.656120,0.000000,0.000000,75.421633,0.000000,300.961539
1,17,3,0,25.047288,0.047288,74.040480,0.000000,0.000000,60.487213,0.000000,84.384136
1,18,3,0,25.014400,0.014400,79.477890,8.063640,0.000000,64.342174,0.000000,0.000000
1,19,3,0,24.983961,0.000000,85.095000,8.063640,0.000000,33.444372,0.000000,0.000000
1,20,3,0,25.011520,0.000000,88.804380,8.063640,0.000000,23.212570,0.000000,0.000000
1,21,3,0,25.241622,0.000000,92.323230,8.063640,0.000000,18.369076,0.000000,0.000000
1,22,3,0,25.165770,0.000000,95.013900,4.416318,0.000000,16.769442,0.000000,0.000000
1,23,3,0,25.064711,0.000000,96.500000,0.000000,0.000000,9.850601,0.000000,0.000000
1,0,4,0,24.687139,0.000000,96.500000,0.000000,0.000000,9.939072,0.000000,0.000000
1,1,4,0,25.153333,0.000000,96.986160,0.000000,0.000000,7.874505,0.000000,0.000000
1,2,4,0,24.794726,0.000000,96.801480,0.000000,0.000000,7.744299,0.000000,0.000000
1,3,4,0,25.328154,0.000000,96.830640,0.000000,0.000000,7.677076,0.000000,0.000000
1,4,4,0,24.618685,0.000000,96.645960,0.000000,0.000000,7.726342,0.000000,0.000000
1,5,4,0,24.958714,0.000000,95.901700,0.000000,0.000000,9.928200,0.000000,0.000000
1,6,4,0,24.997793,0.000000,91.127790,0.000000,0.000000,22.032859,0.000000,56.998900
1,7,4,0,24.602606,0.000000,77.914720,0.000000,0.000000,56.353923,0.000000,94.585257
1,8,4,0,25.516591,0.516591,67.096320,0.000000,0.000000,88.424599,0.000000,154.496143
1,9,4,0,25.438122,0.438122,64.376100,0.000000,0.000000,90.524597,0.000000,212.609594
1,10,4,0,24.860925,0.000000,61.657320,0.000000,0.000000,90.150203,0.000000,241.037859
1,11,4,0,25.231516,0.231516,58.129100,0.000000,0.000000,88.438055,0.000000,284.470250
1,12,4,0,25.113603,0.113603,57.175470,0.000000,0.000000,80.934629,0.000000,259.082138
1,13,4,0,24.215932,0.000000,53.978000,0.000000,0.000000,87.484947,0.000000,246.160451
1,14,4,0,25.075119,0.075119,53.514540,0.000000,0.000000,90.214385,0.000000,253.152698
1,15,4,0,24.981597,0.000000,55.020920,0.000000,0.000000,86.071740,0.000000,252.372096
1,16,4,0,25.024965,0.024965,59.715780,0.000000,0.000000,73.562303,0.000000,162.234862
1,17,4,0,24.676938,0.000000,69.898410,0.000000,0.000000,60.464350,0.000000,51.903546
1,18,4,0,24.919196,0.000000,81.922830,8.063640,0.000000,64.743439,0.000000,0.000000
1,19,4,0,24.946522,0.000000,88.619700,8.063640,0.000000,33.702354,0.000000,0.000000
1,20,4,0,25.356428,0.000000,91.486200,8.063640,0.000000,23.145428,0.000000,0.000000
1,21,4,0,25.100328,0.000000,93.111660,8.063640,0.000000,18.374065,0.000000,0.000000
1,22,4,0,24.998333,0.000000,93.923450,4.416318,0.000000,16.821737,0.000000,0.000000
