electric_vehicle_charger_state,electric_vehicle_id,electric_vehicle_departure_time,electric_vehicle_required_soc_departure,electric_vehicle_estimated_arrival_time,electric_vehicle_estimated_soc_arrival
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C7,,,0.0,20.065268643762145
1,EV_B6_C7,10.0,75.0,,
1,EV_B6_C7,9.0,75.0,,
1,EV_B6_C7,8.0,75.0,,
1,EV_B6_C7,7.0,75.0,,
1,EV_B6_C7,6.0,75.0,,
1,EV_B6_C7,5.0,75.0,,
1,EV_B6_C7,4.0,75.0,,
1,EV_B6_C7,3.0,75.0,,
1,EV_B6_C7,2.0,75.0,,
1,EV_B6_C7,1.0,75.0,,
1,EV_B6_C7,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C7,,,0.0,21.154366250224424
1,EV_B6_C7,12.0,75.0,,
1,EV_B6_C7,11.0,75.0,,
1,EV_B6_C7,10.0,75.0,,
1,EV_B6_C7,9.0,75.0,,
1,EV_B6_C7,8.0,75.0,,
1,EV_B6_C7,7.0,75.0,,
1,EV_B6_C7,6.0,75.0,,
1,EV_B6_C7,5.0,75.0,,
1,EV_B6_C7,4.0,75.0,,
1,EV_B6_C7,3.0,75.0,,
1,EV_B6_C7,2.0,75.0,,
1,EV_B6_C7,1.0,75.0,,
1,EV_B6_C7,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C7,,,0.0,28.55143639220693
1,EV_B6_C7,11.0,75.0,,
1,EV_B6_C7,10.0,75.0,,
1,EV_B6_C7,9.0,75.0,,
1,EV_B6_C7,8.0,75.0,,
1,EV_B6_C7,7.0,75.0,,
1,EV_B6_C7,6.0,75.0,,
1,EV_B6_C7,5.0,75.0,,
1,EV_B6_C7,4.0,75.0,,
1,EV_B6_C7,3.0,75.0,,
1,EV_B6_C7,2.0,75.0,,
1,EV_B6_C7,1.0,75.0,,
1,EV_B6_C7,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C7,,,0.0,24.623826385858973
1,EV_B6_C7,12.0,75.0,,
1,EV_B6_C7,11.0,75.0,,
1,EV_B6_C7,10.0,75.0,,
1,EV_B6_C7,9.0,75.0,,
1,EV_B6_C7,8.0,75.0,,
1,EV_B6_C7,7.0,75.0,,
1,EV_B6_C7,6.0,75.0,,
1,EV_B6_C7,5.0,75.0,,
1,EV_B6_C7,4.0,75.0,,
1,EV_B6_C7,3.0,75.0,,
1,EV_B6_C7,2.0,75.0,,
1,EV_B6_C7,1.0,75.0,,
1,EV_B6_C7,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C7,,,0.0,32.86191484397055
1,EV_B6_C7,10.0,75.0,,
1,EV_B6_C7,9.0,75.0,,
1,EV_B6_C7,8.0,75.0,,
1,EV_B6_C7,7.0,75.0,,
1,EV_B6_C7,6.0,75.0,,
1,EV_B6_C7,5.0,75.0,,
1,EV_B6_C7,4.0,75.0,,
1,EV_B6_C7,3.0,75.0,,
1,EV_B6_C7,2.0,75.0,,
1,EV_B6_C7,1.0,75.0,,
1,EV_B6_C7,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C7,,,0.0,23.503460254430202
1,EV_B6_C7,11.0,75.0,,
1,EV_B6_C7,10.0,75.0,,
1,EV_B6_C7,9.0,75.0,,
1,EV_B6_C7,8.0,75.0,,
1,EV_B6_C7,7.0,75.0,,
1,EV_B6_C7,6.0,75.0,,
1,EV_B6_C7,5.0,75.0,,
1,EV_B6_C7,4.0,75.0,,
1,EV_B6_C7,3.0,75.0,,
1,EV_B6_C7,2.0,75.0,,
1,EV_B6_C7,1.0,75.0,,
1,EV_B6_C7,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C7,,,0.0,39.078954125732146
1,EV_B6_C7,13.0,75.0,,
1,EV_B6_C7,12.0,75.0,,
1,EV_B6_C7,11.0,75.0,,
1,EV_B6_C7,10.0,75.0,,
1,EV_B6_C7,9.0,75.0,,
1,EV_B6_C7,8.0,75.0,,
1,EV_B6_C7,7.0,75.0,,
1,EV_B6_C7,6.0,75.0,,
1,EV_B6_C7,5.0,75.0,,
1,EV_B6_C7,4.0,75.0,,
1,EV_B6_C7,3.0,75.0,,
1,EV_B6_C7,2.0,75.0,,
1,EV_B6_C7,1.0,75.0,,
1,EV_B6_C7,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C7,,,0.0,31.388442167818457
1,EV_B6_C7,11.0,75.0,,
1,EV_B6_C7,10.0,75.0,,
1,EV_B6_C7,9.0,75.0,,
1,EV_B6_C7,8.0,75.0,,
1,EV_B6_C7,7.0,75.0,,
1,EV_B6_C7,6.0,75.0,,
1,EV_B6_C7,5.0,75.0,,
1,EV_B6_C7,4.0,75.0,,
1,EV_B6_C7,3.0,75.0,,
1,EV_B6_C7,2.0,75.0,,
1,EV_B6_C7,1.0,75.0,,
1,EV_B6_C7,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C7,,,0.0,37.94134066968083
1,EV_B6_C7,12.0,75.0,,
1,EV_B6_C7,11.0,75.0,,
1,EV_B6_C7,10.0,75.0,,
1,EV_B6_C7,9.0,75.0,,
1,EV_B6_C7,8.0,75.0,,
1,EV_B6_C7,7.0,75.0,,
1,EV_B6_C7,6.0,75.0,,
1,EV_B6_C7,5.0,75.0,,
1,EV_B6_C7,4.0,75.0,,
1,EV_B6_C7,3.0,75.0,,
1,EV_B6_C7,2.0,75.0,,
1,EV_B6_C7,1.0,75.0,,
1,EV_B6_C7,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C7,,,0.0,29.041889597201376
1,EV_B6_C7,11.0,75.0,,
1,EV_B6_C7,10.0,75.0,,
1,EV_B6_C7,9.0,75.0,,
1,EV_B6_C7,8.0,75.0,,
1,EV_B6_C7,7.0,75.0,,
1,EV_B6_C7,6.0,75.0,,
1,EV_B6_C7,5.0,75.0,,
1,EV_B6_C7,4.0,75.0,,
1,EV_B6_C7,3.0,75.0,,
1,EV_B6_C7,2.0,75.0,,
1,EV_B6_C7,1.0,75.0,,
1,EV_B6_C7,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C7,,,0.0,28.073660486514466
1,EV_B6_C7,12.0,75.0,,
1,EV_B6_C7,11.0,75.0,,
1,EV_B6_C7,10.0,75.0,,
1,EV_B6_C7,9.0,75.0,,
1,EV_B6_C7,8.0,75.0,,
1,EV_B6_C7,7.0,75.0,,
1,EV_B6_C7,6.0,75.0,,
1,EV_B6_C7,5.0,75.0,,
1,EV_B6_C7,4.0,75.0,,
1,EV_B6_C7,3.0,75.0,,
1,EV_B6_C7,2.0,75.0,,
1,EV_B6_C7,1.0,75.0,,
1,EV_B6_C7,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C7,,,0.0,24.35461812801766
1,EV_B6_C7,13.0,75.0,,
1,EV_B6_C7,12.0,75.0,,
1,EV_B6_C7,11.0,75.0,,
1,EV_B6_C7,10.0,75.0,,
1,EV_B6_C7,9.0,75.0,,
1,EV_B6_C7,8.0,75.0,,
1,EV_B6_C7,7.0,75.0,,
1,EV_B6_C7,6.0,75.0,,
1,EV_B6_C7,5.0,75.0,,
1,EV_B6_C7,4.0,75.0,,
1,EV_B6_C7,3.0,75.0,,
1,EV_B6_C7,2.0,75.0,,
1,EV_B6_C7,1.0,75.0,,
1,EV_B6_C7,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C7,,,0.0,39.018476746940664
1,EV_B6_C7,11.0,75.0,,
1,EV_B6_C7,10.0,75.0,,
1,EV_B6_C7,9.0,75.0,,
1,EV_B6_C7,8.0,75.0,,
1,EV_B6_C7,7.0,75.0,,
1,EV_B6_C7,6.0,75.0,,
1,EV_B6_C7,5.0,75.0,,
1,EV_B6_C7,4.0,75.0,,
1,EV_B6_C7,3.0,75.0,,
1,EV_B6_C7,2.0,75.0,,
1,EV_B6_C7,1.0,75.0,,
1,EV_B6_C7,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C7,,,0.0,38.02883896191261
1,EV_B6_C7,12.0,75.0,,
1,EV_B6_C7,11.0,75.0,,
1,EV_B6_C7,10.0,75.0,,
1,EV_B6_C7,9.0,75.0,,
1,EV_B6_C7,8.0,75.0,,
1,EV_B6_C7,7.0,75.0,,
1,EV_B6_C7,6.0,75.0,,
1,EV_B6_C7,5.0,75.0,,
1,EV_B6_C7,4.0,75.0,,
1,EV_B6_C7,3.0,75.0,,
1,EV_B6_C7,2.0,75.0,,
1,EV_B6_C7,1.0,75.0,,
1,EV_B6_C7,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C7,,,0.0,25.418628587810666
1,EV_B6_C7,13.0,75.0,,
1,EV_B6_C7,12.0,75.0,,
1,EV_B6_C7,11.0,75.0,,
1,EV_B6_C7,10.0,75.0,,
1,EV_B6_C7,9.0,75.0,,
1,EV_B6_C7,8.0,75.0,,
1,EV_B6_C7,7.0,75.0,,
1,EV_B6_C7,6.0,75.0,,
1,EV_B6_C7,5.0,75.0,,
1,EV_B6_C7,4.0,75.0,,
1,EV_B6_C7,3.0,75.0,,
1,EV_B6_C7,2.0,75.0,,
1,EV_B6_C7,1.0,75.0,,
1,EV_B6_C7,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C7,,,0.0,21.374593606431663
1,EV_B6_C7,11.0,75.0,,
1,EV_B6_C7,10.0,75.0,,
1,EV_B6_C7,9.0,75.0,,
1,EV_B6_C7,8.0,75.0,,
1,EV_B6_C7,7.0,75.0,,
1,EV_B6_C7,6.0,75.0,,
1,EV_B6_C7,5.0,75.0,,
1,EV_B6_C7,4.0,75.0,,
1,EV_B6_C7,3.0,75.0,,
1,EV_B6_C7,2.0,75.0,,
1,EV_B6_C7,1.0,75.0,,
1,EV_B6_C7,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C7,,,0.0,30.910331515630574
1,EV_B6_C7,8.0,75.0,,
1,EV_B6_C7,7.0,75.0,,
1,EV_B6_C7,6.0,75.0,,
1,EV_B6_C7,5.0,75.0,,
1,EV_B6_C7,4.0,75.0,,
1,EV_B6_C7,3.0,75.0,,
1,EV_B6_C7,2.0,75.0,,
1,EV_B6_C7,1.0,75.0,,
1,EV_B6_C7,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C7,,,0.0,37.926440825224326
1,EV_B6_C7,11.0,75.0,,
1,EV_B6_C7,10.0,75.0,,
1,EV_B6_C7,9.0,75.0,,
1,EV_B6_C7,8.0,75.0,,
1,EV_B6_C7,7.0,75.0,,
1,EV_B6_C7,6.0,75.0,,
1,EV_B6_C7,5.0,75.0,,
1,EV_B6_C7,4.0,75.0,,
1,EV_B6_C7,3.0,75.0,,
1,EV_B6_C7,2.0,75.0,,
1,EV_B6_C7,1.0,75.0,,
1,EV_B6_C7,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C7,,,0.0,39.77031846896726
1,EV_B6_C7,11.0,75.0,,
1,EV_B6_C7,10.0,75.0,,
1,EV_B6_C7,9.0,75.0,,
1,EV_B6_C7,8.0,75.0,,
1,EV_B6_C7,7.0,75.0,,
1,EV_B6_C7,6.0,75.0,,
1,EV_B6_C7,5.0,75.0,,
1,EV_B6_C7,4.0,75.0,,
1,EV_B6_C7,3.0,75.0,,
1,EV_B6_C7,2.0,75.0,,
1,EV_B6_C7,1.0,75.0,,
1,EV_B6_C7,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C7,,,0.0,35.088733252104554
1,EV_B6_C7,11.0,75.0,,
1,EV_B6_C7,10.0,75.0,,
1,EV_B6_C7,9.0,75.0,,
1,EV_B6_C7,8.0,75.0,,
1,EV_B6_C7,7.0,75.0,,
1,EV_B6_C7,6.0,75.0,,
1,EV_B6_C7,5.0,75.0,,
1,EV_B6_C7,4.0,75.0,,
1,EV_B6_C7,3.0,75.0,,
1,EV_B6_C7,2.0,75.0,,
1,EV_B6_C7,1.0,75.0,,
1,EV_B6_C7,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C7,,,0.0,23.468276230571753
1,EV_B6_C7,13.0,75.0,,
1,EV_B6_C7,12.0,75.0,,
1,EV_B6_C7,11.0,75.0,,
1,EV_B6_C7,10.0,75.0,,
1,EV_B6_C7,9.0,75.0,,
1,EV_B6_C7,8.0,75.0,,
1,EV_B6_C7,7.0,75.0,,
1,EV_B6_C7,6.0,75.0,,
1,EV_B6_C7,5.0,75.0,,
1,EV_B6_C7,4.0,75.0,,
1,EV_B6_C7,3.0,75.0,,
1,EV_B6_C7,2.0,75.0,,
1,EV_B6_C7,1.0,75.0,,
1,EV_B6_C7,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C7,,,0.0,39.84311009567532
1,EV_B6_C7,10.0,75.0,,
1,EV_B6_C7,9.0,75.0,,
1,EV_B6_C7,8.0,75.0,,
1,EV_B6_C7,7.0,75.0,,
1,EV_B6_C7,6.0,75.0,,
1,EV_B6_C7,5.0,75.0,,
1,EV_B6_C7,4.0,75.0,,
1,EV_B6_C7,3.0,75.0,,
1,EV_B6_C7,2.0,75.0,,
1,EV_B6_C7,1.0,75.0,,
1,EV_B6_C7,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C7,,,0.0,36.35053353159352
1,EV_B6_C7,12.0,75.0,,
1,EV_B6_C7,11.0,75.0,,
1,EV_B6_C7,10.0,75.0,,
1,EV_B6_C7,9.0,75.0,,
1,EV_B6_C7,8.0,75.0,,
1,EV_B6_C7,7.0,75.0,,
1,EV_B6_C7,6.0,75.0,,
1,EV_B6_C7,5.0,75.0,,
1,EV_B6_C7,4.0,75.0,,
1,EV_B6_C7,3.0,75.0,,
1,EV_B6_C7,2.0,75.0,,
1,EV_B6_C7,1.0,75.0,,
1,EV_B6_C7,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C7,,,0.0,28.30252883402927
1,EV_B6_C7,11.0,75.0,,
1,EV_B6_C7,10.0,75.0,,
1,EV_B6_C7,9.0,75.0,,
1,EV_B6_C7,8.0,75.0,,
1,EV_B6_C7,7.0,75.0,,
1,EV_B6_C7,6.0,75.0,,
1,EV_B6_C7,5.0,75.0,,
1,EV_B6_C7,4.0,75.0,,
1,EV_B6_C7,3.0,75.0,,
1,EV_B6_C7,2.0,75.0,,
1,EV_B6_C7,1.0,75.0,,
1,EV_B6_C7,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C7,,,0.0,27.748364795688097
1,EV_B6_C7,12.0,75.0,,
1,EV_B6_C7,11.0,75.0,,
1,EV_B6_C7,10.0,75.0,,
1,EV_B6_C7,9.0,75.0,,
1,EV_B6_C7,8.0,75.0,,
1,EV_B6_C7,7.0,75.0,,
1,EV_B6_C7,6.0,75.0,,
1,EV_B6_C7,5.0,75.0,,
1,EV_B6_C7,4.0,75.0,,
1,EV_B6_C7,3.0,75.0,,
1,EV_B6_C7,2.0,75.0,,
1,EV_B6_C7,1.0,75.0,,
1,EV_B6_C7,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C7,,,0.0,30.1723005611092
1,EV_B6_C7,13.0,75.0,,
1,EV_B6_C7,12.0,75.0,,
1,EV_B6_C7,11.0,75.0,,
1,EV_B6_C7,10.0,75.0,,
1,EV_B6_C7,9.0,75.0,,
1,EV_B6_C7,8.0,75.0,,
1,EV_B6_C7,7.0,75.0,,
1,EV_B6_C7,6.0,75.0,,
1,EV_B6_C7,5.0,75.0,,
1,EV_B6_C7,4.0,75.0,,
1,EV_B6_C7,3.0,75.0,,
1,EV_B6_C7,2.0,75.0,,
1,EV_B6_C7,1.0,75.0,,
1,EV_B6_C7,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C7,,,0.0,29.952815796992223
1,EV_B6_C7,11.0,75.0,,
1,EV_B6_C7,10.0,75.0,,
1,EV_B6_C7,9.0,75.0,,
1,EV_B6_C7,8.0,75.0,,
1,EV_B6_C7,7.0,75.0,,
1,EV_B6_C7,6.0,75.0,,
1,EV_B6_C7,5.0,75.0,,
1,EV_B6_C7,4.0,75.0,,
1,EV_B6_C7,3.0,75.0,,
1,EV_B6_C7,2.0,75.0,,
1,EV_B6_C7,1.0,75.0,,
1,EV_B6_C7,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C7,,,0.0,24.22976132406422
1,EV_B6_C7,11.0,75.0,,
1,EV_B6_C7,10.0,75.0,,
1,EV_B6_C7,9.0,75.0,,
1,EV_B6_C7,8.0,75.0,,
1,EV_B6_C7,7.0,75.0,,
1,EV_B6_C7,6.0,75.0,,
1,EV_B6_C7,5.0,75.0,,
1,EV_B6_C7,4.0,75.0,,
1,EV_B6_C7,3.0,75.0,,
1,EV_B6_C7,2.0,75.0,,
1,EV_B6_C7,1.0,75.0,,
1,EV_B6_C7,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C7,,,0.0,21.533558775642426
1,EV_B6_C7,10.0,75.0,,
1,EV_B6_C7,9.0,75.0,,
1,EV_B6_C7,8.0,75.0,,
1,EV_B6_C7,7.0,75.0,,
1,EV_B6_C7,6.0,75.0,,
1,EV_B6_C7,5.0,75.0,,
1,EV_B6_C7,4.0,75.0,,
1,EV_B6_C7,3.0,75.0,,
1,EV_B6_C7,2.0,75.0,,
1,EV_B6_C7,1.0,75.0,,
1,EV_B6_C7,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C7,,,0.0,31.9272592826097
1,EV_B6_C7,11.0,75.0,,
1,EV_B6_C7,10.0,75.0,,
1,EV_B6_C7,9.0,75.0,,
1,EV_B6_C7,8.0,75.0,,
1,EV_B6_C7,7.0,75.0,,
1,EV_B6_C7,6.0,75.0,,
1,EV_B6_C7,5.0,75.0,,
1,EV_B6_C7,4.0,75.0,,
1,EV_B6_C7,3.0,75.0,,
1,EV_B6_C7,2.0,75.0,,
1,EV_B6_C7,1.0,75.0,,
1,EV_B6_C7,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C7,,,0.0,35.82966398896472
1,EV_B6_C7,9.0,75.0,,
1,EV_B6_C7,8.0,75.0,,
1,EV_B6_C7,7.0,75.0,,
1,EV_B6_C7,6.0,75.0,,
1,EV_B6_C7,5.0,75.0,,
1,EV_B6_C7,4.0,75.0,,
1,EV_B6_C7,3.0,75.0,,
1,EV_B6_C7,2.0,75.0,,
1,EV_B6_C7,1.0,75.0,,
1,EV_B6_C7,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C7,,,0.0,20.195091112322597
1,EV_B6_C7,9.0,75.0,,
