electric_vehicle_charger_state,electric_vehicle_id,electric_vehicle_departure_time,electric_vehicle_required_soc_departure,electric_vehicle_estimated_arrival_time,electric_vehicle_estimated_soc_arrival
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C7,,,0.000000,20.065269
1,EV_B6_C7,10.000000,75.000000,,
1,EV_B6_C7,9.000000,75.000000,,
1,EV_B6_C7,8.000000,75.000000,,
1,EV_B6_C7,7.000000,75.000000,,
1,EV_B6_C7,6.000000,75.000000,,
1,EV_B6_C7,5.000000,75.000000,,
1,EV_B6_C7,4.000000,75.000000,,
1,EV_B6_C7,3.000000,75.000000,,
1,EV_B6_C7,2.000000,75.000000,,
1,EV_B6_C7,1.000000,75.000000,,
1,EV_B6_C7,0.000000,75.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C7,,,0.000000,21.154366
1,EV_B6_C7,12.000000,75.000000,,
1,EV_B6_C7,11.000000,75.000000,,
1,EV_B6_C7,10.000000,75.000000,,
1,EV_B6_C7,9.000000,75.000000,,
1,EV_B6_C7,8.000000,75.000000,,
1,EV_B6_C7,7.000000,75.000000,,
1,EV_B6_C7,6.000000,75.000000,,
1,EV_B6_C7,5.000000,75.000000,,
1,EV_B6_C7,4.000000,75.000000,,
1,EV_B6_C7,3.000000,75.000000,,
1,EV_B6_C7,2.000000,75.000000,,
1,EV_B6_C7,1.000000,75.000000,,
1,EV_B6_C7,0.000000,75.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C7,,,0.000000,28.551436
1,EV_B6_C7,11.000000,75.000000,,
1,EV_B6_C7,10.000000,75.000000,,
1,EV_B6_C7,9.000000,75.000000,,
1,EV_B6_C7,8.000000,75.000000,,
1,EV_B6_C7,7.000000,75.000000,,
1,EV_B6_C7,6.000000,75.000000,,
1,EV_B6_C7,5.000000,75.000000,,
1,EV_B6_C7,4.000000,75.000000,,
1,EV_B6_C7,3.000000,75.000000,,
1,EV_B6_C7,2.000000,75.000000,,
1,EV_B6_C7,1.000000,75.000000,,
1,EV_B6_C7,0.000000,75.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C7,,,0.000000,24.623826
1,EV_B6_C7,12.000000,75.000000,,
1,EV_B6_C7,11.000000,75.000000,,
1,EV_B6_C7,10.000000,75.000000,,
1,EV_B6_C7,9.000000,75.000000,,
1,EV_B6_C7,8.000000,75.000000,,
1,EV_B6_C7,7.000000,75.000000,,
1,EV_B6_C7,6.000000,75.000000,,
1,EV_B6_C7,5.000000,75.000000,,
1,EV_B6_C7,4.000000,75.000000,,
1,EV_B6_C7,3.000000,75.000000,,
1,EV_B6_C7,2.000000,75.000000,,
1,EV_B6_C7,1.000000,75.000000,,
1,EV_B6_C7,0.000000,75.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C7,,,0.000000,32.861915
1,EV_B6_C7,10.000000,75.000000,,
1,EV_B6_C7,9.000000,75.000000,,
1,EV_B6_C7,8.000000,75.000000,,
1,EV_B6_C7,7.000000,75.000000,,
1,EV_B6_C7,6.000000,75.000000,,
1,EV_B6_C7,5.000000,75.000000,,
1,EV_B6_C7,4.000000,75.000000,,
1,EV_B6_C7,3.000000,75.000000,,
1,EV_B6_C7,2.000000,75.000000,,
1,EV_B6_C7,1.000000,75.000000,,
1,EV_B6_C7,0.000000,75.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C7,,,0.000000,23.503460
1,EV_B6_C7,11.000000,75.000000,,
1,EV_B6_C7,10.000000,75.000000,,
1,EV_B6_C7,9.000000,75.000000,,
1,EV_B6_C7,8.000000,75.000000,,
1,EV_B6_C7,7.000000,75.000000,,
1,EV_B6_C7,6.000000,75.000000,,
1,EV_B6_C7,5.000000,75.000000,,
1,EV_B6_C7,4.000000,75.000000,,
1,EV_B6_C7,3.000000,75.000000,,
1,EV_B6_C7,2.000000,75.000000,,
1,EV_B6_C7,1.000000,75.000000,,
1,EV_B6_C7,0.000000,75.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C7,,,0.000000,39.078954
1,EV_B6_C7,13.000000,75.000000,,
1,EV_B6_C7,12.000000,75.000000,,
1,EV_B6_C7,11.000000,75.000000,,
1,EV_B6_C7,10.000000,75.000000,,
1,EV_B6_C7,9.000000,75.000000,,
1,EV_B6_C7,8.000000,75.000000,,
1,EV_B6_C7,7.000000,75.000000,,
1,EV_B6_C7,6.000000,75.000000,,
1,EV_B6_C7,5.000000,75.000000,,
1,EV_B6_C7,4.000000,75.000000,,
1,EV_B6_C7,3.000000,75.000000,,
1,EV_B6_C7,2.000000,75.000000,,
1,EV_B6_C7,1.000000,75.000000,,
1,EV_B6_C7,0.000000,75.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C7,,,0.000000,31.388442
1,EV_B6_C7,11.000000,75.000000,,
1,EV_B6_C7,10.000000,75.000000,,
1,EV_B6_C7,9.000000,75.000000,,
1,EV_B6_C7,8.000000,75.000000,,
1,EV_B6_C7,7.000000,75.000000,,
1,EV_B6_C7,6.000000,75.000000,,
1,EV_B6_C7,5.000000,75.000000,,
1,EV_B6_C7,4.000000,75.000000,,
1,EV_B6_C7,3.000000,75.000000,,
1,EV_B6_C7,2.000000,75.000000,,
1,EV_B6_C7,1.000000,75.000000,,
1,EV_B6_C7,0.000000,75.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C7,,,0.000000,37.941341
1,EV_B6_C7,12.000000,75.000000,,
1,EV_B6_C7,11.000000,75.000000,,
1,EV_B6_C7,10.000000,75.000000,,
1,EV_B6_C7,9.000000,75.000000,,
1,EV_B6_C7,8.000000,75.000000,,
1,EV_B6_C7,7.000000,75.000000,,
1,EV_B6_C7,6.000000,75.000000,,
1,EV_B6_C7,5.000000,75.000000,,
1,EV_B6_C7,4.000000,75.000000,,
1,EV_B6_C7,3.000000,75.000000,,
1,EV_B6_C7,2.000000,75.000000,,
1,EV_B6_C7,1.000000,75.000000,,
1,EV_B6_C7,0.000000,75.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C7,,,0.000000,29.041890
1,EV_B6_C7,11.000000,75.000000,,
1,EV_B6_C7,10.000000,75.000000,,
1,EV_B6_C7,9.000000,75.000000,,
1,EV_B6_C7,8.000000,75.000000,,
1,EV_B6_C7,7.000000,75.000000,,
1,EV_B6_C7,6.000000,75.000000,,
1,EV_B6_C7,5.000000,75.000000,,
1,EV_B6_C7,4.000000,75.000000,,
1,EV_B6_C7,3.000000,75.000000,,
1,EV_B6_C7,2.000000,75.000000,,
1,EV_B6_C7,1.000000,75.000000,,
1,EV_B6_C7,0.000000,75.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C7,,,0.000000,28.073660
1,EV_B6_C7,12.000000,75.000000,,
1,EV_B6_C7,11.000000,75.000000,,
1,EV_B6_C7,10.000000,75.000000,,
1,EV_B6_C7,9.000000,75.000000,,
1,EV_B6_C7,8.000000,75.000000,,
1,EV_B6_C7,7.000000,75.000000,,
1,EV_B6_C7,6.000000,75.000000,,
1,EV_B6_C7,5.000000,75.000000,,
1,EV_B6_C7,4.000000,75.000000,,
1,EV_B6_C7,3.000000,75.000000,,
1,EV_B6_C7,2.000000,75.000000,,
1,EV_B6_C7,1.000000,75.000000,,
1,EV_B6_C7,0.000000,75.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C7,,,0.000000,24.354618
1,EV_B6_C7,13.000000,75.000000,,
1,EV_B6_C7,12.000000,75.000000,,
1,EV_B6_C7,11.000000,75.000000,,
1,EV_B6_C7,10.000000,75.000000,,
1,EV_B6_C7,9.000000,75.000000,,
1,EV_B6_C7,8.000000,75.000000,,
1,EV_B6_C7,7.000000,75.000000,,
1,EV_B6_C7,6.000000,75.000000,,
1,EV_B6_C7,5.000000,75.000000,,
1,EV_B6_C7,4.000000,75.000000,,
1,EV_B6_C7,3.000000,75.000000,,
1,EV_B6_C7,2.000000,75.000000,,
1,EV_B6_C7,1.000000,75.000000,,
1,EV_B6_C7,0.000000,75.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C7,,,0.000000,39.018477
1,EV_B6_C7,11.000000,75.000000,,
1,EV_B6_C7,10.000000,75.000000,,
1,EV_B6_C7,9.000000,75.000000,,
1,EV_B6_C7,8.000000,75.000000,,
1,EV_B6_C7,7.000000,75.000000,,
1,EV_B6_C7,6.000000,75.000000,,
1,EV_B6_C7,5.000000,75.000000,,
1,EV_B6_C7,4.000000,75.000000,,
1,EV_B6_C7,3.000000,75.000000,,
1,EV_B6_C7,2.000000,75.000000,,
1,EV_B6_C7,1.000000,75.000000,,
1,EV_B6_C7,0.000000,75.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C7,,,0.000000,38.028839
1,EV_B6_C7,12.000000,75.000000,,
1,EV_B6_C7,11.000000,75.000000,,
1,EV_B6_C7,10.000000,75.000000,,
1,EV_B6_C7,9.000000,75.000000,,
1,EV_B6_C7,8.000000,75.000000,,
1,EV_B6_C7,7.000000,75.000000,,
1,EV_B6_C7,6.000000,75.000000,,
1,EV_B6_C7,5.000000,75.000000,,
1,EV_B6_C7,4.000000,75.000000,,
1,EV_B6_C7,3.000000,75.000000,,
1,EV_B6_C7,2.000000,75.000000,,
1,EV_B6_C7,1.000000,75.000000,,
1,EV_B6_C7,0.000000,75.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C7,,,0.000000,25.418629
1,EV_B6_C7,13.000000,75.000000,,
1,EV_B6_C7,12.000000,75.000000,,
1,EV_B6_C7,11.000000,75.000000,,
1,EV_B6_C7,10.000000,75.000000,,
1,EV_B6_C7,9.000000,75.000000,,
1,EV_B6_C7,8.000000,75.000000,,
1,EV_B6_C7,7.000000,75.000000,,
1,EV_B6_C7,6.000000,75.000000,,
1,EV_B6_C7,5.000000,75.000000,,
1,EV_B6_C7,4.000000,75.000000,,
1,EV_B6_C7,3.000000,75.000000,,
1,EV_B6_C7,2.000000,75.000000,,
1,EV_B6_C7,1.000000,75.000000,,
1,EV_B6_C7,0.000000,75.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C7,,,0.000000,21.374594
1,EV_B6_C7,11.000000,75.000000,,
1,EV_B6_C7,10.000000,75.000000,,
1,EV_B6_C7,9.000000,75.000000,,
1,EV_B6_C7,8.000000,75.000000,,
1,EV_B6_C7,7.000000,75.000000,,
1,EV_B6_C7,6.000000,75.000000,,
1,EV_B6_C7,5.000000,75.000000,,
1,EV_B6_C7,4.000000,75.000000,,
1,EV_B6_C7,3.000000,75.000000,,
1,EV_B6_C7,2.000000,75.000000,,
1,EV_B6_C7,1.000000,75.000000,,
1,EV_B6_C7,0.000000,75.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C7,,,0.000000,30.910332
1,EV_B6_C7,8.000000,75.000000,,
1,EV_B6_C7,7.000000,75.000000,,
1,EV_B6_C7,6.000000,75.000000,,
1,EV_B6_C7,5.000000,75.000000,,
1,EV_B6_C7,4.000000,75.000000,,
1,EV_B6_C7,3.000000,75.000000,,
1,EV_B6_C7,2.000000,75.000000,,
1,EV_B6_C7,1.000000,75.000000,,
1,EV_B6_C7,0.000000,75.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C7,,,0.000000,37.926441
1,EV_B6_C7,11.000000,75.000000,,
1,EV_B6_C7,10.000000,75.000000,,
1,EV_B6_C7,9.000000,75.000000,,
1,EV_B6_C7,8.000000,75.000000,,
1,EV_B6_C7,7.000000,75.000000,,
1,EV_B6_C7,6.000000,75.000000,,
1,EV_B6_C7,5.000000,75.000000,,
1,EV_B6_C7,4.000000,75.000000,,
1,EV_B6_C7,3.000000,75.000000,,
1,EV_B6_C7,2.000000,75.000000,,
1,EV_B6_C7,1.000000,75.000000,,
1,EV_B6_C7,0.000000,75.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C7,,,0.000000,39.770318
1,EV_B6_C7,11.000000,75.000000,,
1,EV_B6_C7,10.000000,75.000000,,
1,EV_B6_C7,9.000000,75.000000,,
1,EV_B6_C7,8.000000,75.000000,,
1,EV_B6_C7,7.000000,75.000000,,
1,EV_B6_C7,6.000000,75.000000,,
1,EV_B6_C7,5.000000,75.000000,,
1,EV_B6_C7,4.000000,75.000000,,
1,EV_B6_C7,3.000000,75.000000,,
1,EV_B6_C7,2.000000,75.000000,,
1,EV_B6_C7,1.000000,75.000000,,
1,EV_B6_C7,0.000000,75.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C7,,,0.000000,35.088733
1,EV_B6_C7,11.000000,75.000000,,
1,EV_B6_C7,10.000000,75.000000,,
1,EV_B6_C7,9.000000,75.000000,,
1,EV_B6_C7,8.000000,75.000000,,
1,EV_B6_C7,7.000000,75.000000,,
1,EV_B6_C7,6.000000,75.000000,,
1,EV_B6_C7,5.000000,75.000000,,
1,EV_B6_C7,4.000000,75.000000,,
1,EV_B6_C7,3.000000,75.000000,,
1,EV_B6_C7,2.000000,75.000000,,
1,EV_B6_C7,1.000000,75.000000,,
1,EV_B6_C7,0.000000,75.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C7,,,0.000000,23.468276
1,EV_B6_C7,13.000000,75.000000,,
1,EV_B6_C7,12.000000,75.000000,,
1,EV_B6_C7,11.000000,75.000000,,
1,EV_B6_C7,10.000000,75.000000,,
1,EV_B6_C7,9.000000,75.000000,,
1,EV_B6_C7,8.000000,75.000000,,
1,EV_B6_C7,7.000000,75.000000,,
1,EV_B6_C7,6.000000,75.000000,,
1,EV_B6_C7,5.000000,75.000000,,
1,EV_B6_C7,4.000000,75.000000,,
1,EV_B6_C7,3.000000,75.000000,,
1,EV_B6_C7,2.000000,75.000000,,
1,EV_B6_C7,1.000000,75.000000,,
1,EV_B6_C7,0.000000,75.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C7,,,0.000000,39.843110
1,EV_B6_C7,10.000000,75.000000,,
1,EV_B6_C7,9.000000,75.000000,,
1,EV_B6_C7,8.000000,75.000000,,
1,EV_B6_C7,7.000000,75.000000,,
1,EV_B6_C7,6.000000,75.000000,,
1,EV_B6_C7,5.000000,75.000000,,
1,EV_B6_C7,4.000000,75.000000,,
1,EV_B6_C7,3.000000,75.000000,,
1,EV_B6_C7,2.000000,75.000000,,
1,EV_B6_C7,1.000000,75.000000,,
1,EV_B6_C7,0.000000,75.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C7,,,0.000000,36.350534
1,EV_B6_C7,12.000000,75.000000,,
1,EV_B6_C7,11.000000,75.000000,,
1,EV_B6_C7,10.000000,75.000000,,
1,EV_B6_C7,9.000000,75.000000,,
1,EV_B6_C7,8.000000,75.000000,,
1,EV_B6_C7,7.000000,75.000000,,
1,EV_B6_C7,6.000000,75.000000,,
1,EV_B6_C7,5.000000,75.000000,,
1,EV_B6_C7,4.000000,75.000000,,
1,EV_B6_C7,3.000000,75.000000,,
1,EV_B6_C7,2.000000,75.000000,,
1,EV_B6_C7,1.000000,75.000000,,
1,EV_B6_C7,0.000000,75.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C7,,,0.000000,28.302529
1,EV_B6_C7,11.000000,75.000000,,
1,EV_B6_C7,10.000000,75.000000,,
1,EV_B6_C7,9.000000,75.000000,,
1,EV_B6_C7,8.000000,75.000000,,
1,EV_B6_C7,7.000000,75.000000,,
1,EV_B6_C7,6.000000,75.000000,,
1,EV_B6_C7,5.000000,75.000000,,
1,EV_B6_C7,4.000000,75.000000,,
1,EV_B6_C7,3.000000,75.000000,,
1,EV_B6_C7,2.000000,75.000000,,
1,EV_B6_C7,1.000000,75.000000,,
1,EV_B6_C7,0.000000,75.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C7,,,0.000000,27.748365
1,EV_B6_C7,12.000000,75.000000,,
1,EV_B6_C7,11.000000,75.000000,,
1,EV_B6_C7,10.000000,75.000000,,
1,EV_B6_C7,9.000000,75.000000,,
1,EV_B6_C7,8.000000,75.000000,,
1,EV_B6_C7,7.000000,75.000000,,
1,EV_B6_C7,6.000000,75.000000,,
1,EV_B6_C7,5.000000,75.000000,,
1,EV_B6_C7,4.000000,75.000000,,
1,EV_B6_C7,3.000000,75.000000,,
1,EV_B6_C7,2.000000,75.000000,,
1,EV_B6_C7,1.000000,75.000000,,
1,EV_B6_C7,0.000000,75.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C7,,,0.000000,30.172301
1,EV_B6_C7,13.000000,75.000000,,
1,EV_B6_C7,12.000000,75.000000,,
1,EV_B6_C7,11.000000,75.000000,,
1,EV_B6_C7,10.000000,75.000000,,
1,EV_B6_C7,9.000000,75.000000,,
1,EV_B6_C7,8.000000,75.000000,,
1,EV_B6_C7,7.000000,75.000000,,
1,EV_B6_C7,6.000000,75.000000,,
1,EV_B6_C7,5.000000,75.000000,,
1,EV_B6_C7,4.000000,75.000000,,
1,EV_B6_C7,3.000000,75.000000,,
1,EV_B6_C7,2.000000,75.000000,,
1,EV_B6_C7,1.000000,75.000000,,
1,EV_B6_C7,0.000000,75.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C7,,,0.000000,29.952816
1,EV_B6_C7,11.000000,75.000000,,
1,EV_B6_C7,10.000000,75.000000,,
1,EV_B6_C7,9.000000,75.000000,,
1,EV_B6_C7,8.000000,75.000000,,
1,EV_B6_C7,7.000000,75.000000,,
1,EV_B6_C7,6.000000,75.000000,,
1,EV_B6_C7,5.000000,75.000000,,
1,EV_B6_C7,4.000000,75.000000,,
1,EV_B6_C7,3.000000,75.000000,,
1,EV_B6_C7,2.000000,75.000000,,
1,EV_B6_C7,1.000000,75.000000,,
1,EV_B6_C7,0.000000,75.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C7,,,0.000000,24.229761
1,EV_B6_C7,11.000000,75.000000,,
1,EV_B6_C7,10.000000,75.000000,,
1,EV_B6_C7,9.000000,75.000000,,
1,EV_B6_C7,8.000000,75.000000,,
1,EV_B6_C7,7.000000,75.000000,,
1,EV_B6_C7,6.000000,75.000000,,
1,EV_B6_C7,5.000000,75.000000,,
1,EV_B6_C7,4.000000,75.000000,,
1,EV_B6_C7,3.000000,75.000000,,
1,EV_B6_C7,2.000000,75.000000,,
1,EV_B6_C7,1.000000,75.000000,,
1,EV_B6_C7,0.000000,75.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C7,,,0.000000,21.533559
1,EV_B6_C7,10.000000,75.000000,,
1,EV_B6_C7,9.000000,75.000000,,
1,EV_B6_C7,8.000000,75.000000,,
1,EV_B6_C7,7.000000,75.000000,,
1,EV_B6_C7,6.000000,75.000000,,
1,EV_B6_C7,5.000000,75.000000,,
1,EV_B6_C7,4.000000,75.000000,,
1,EV_B6_C7,3.000000,75.000000,,
1,EV_B6_C7,2.000000,75.000000,,
1,EV_B6_C7,1.000000,75.000000,,
1,EV_B6_C7,0.000000,75.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
