electric_vehicle_charger_state,electric_vehicle_id,electric_vehicle_departure_time,electric_vehicle_required_soc_departure,electric_vehicle_estimated_arrival_time,electric_vehicle_estimated_soc_arrival
1,EV_B10_C2,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B10_C2,,,0.0,21.419029704133127
1,EV_B10_C2,10.0,85.0,,
1,EV_B10_C2,9.0,85.0,,
1,EV_B10_C2,8.0,85.0,,
1,EV_B10_C2,7.0,85.0,,
1,EV_B10_C2,6.0,85.0,,
1,EV_B10_C2,5.0,85.0,,
1,EV_B10_C2,4.0,85.0,,
1,EV_B10_C2,3.0,85.0,,
1,EV_B10_C2,2.0,85.0,,
1,EV_B10_C2,1.0,85.0,,
1,EV_B10_C2,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B10_C2,,,0.0,27.55219541194226
1,EV_B10_C2,10.0,85.0,,
1,EV_B10_C2,9.0,85.0,,
1,EV_B10_C2,8.0,85.0,,
1,EV_B10_C2,7.0,85.0,,
1,EV_B10_C2,6.0,85.0,,
1,EV_B10_C2,5.0,85.0,,
1,EV_B10_C2,4.0,85.0,,
1,EV_B10_C2,3.0,85.0,,
1,EV_B10_C2,2.0,85.0,,
1,EV_B10_C2,1.0,85.0,,
1,EV_B10_C2,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B10_C2,,,0.0,22.486766834055683
1,EV_B10_C2,9.0,85.0,,
1,EV_B10_C2,8.0,85.0,,
1,EV_B10_C2,7.0,85.0,,
1,EV_B10_C2,6.0,85.0,,
1,EV_B10_C2,5.0,85.0,,
1,EV_B10_C2,4.0,85.0,,
1,EV_B10_C2,3.0,85.0,,
1,EV_B10_C2,2.0,85.0,,
1,EV_B10_C2,1.0,85.0,,
1,EV_B10_C2,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B10_C2,,,0.0,34.36133083791265
1,EV_B10_C2,9.0,85.0,,
1,EV_B10_C2,8.0,85.0,,
1,EV_B10_C2,7.0,85.0,,
1,EV_B10_C2,6.0,85.0,,
1,EV_B10_C2,5.0,85.0,,
1,EV_B10_C2,4.0,85.0,,
1,EV_B10_C2,3.0,85.0,,
1,EV_B10_C2,2.0,85.0,,
1,EV_B10_C2,1.0,85.0,,
1,EV_B10_C2,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B10_C2,,,0.0,28.710481230894512
1,EV_B10_C2,7.0,85.0,,
1,EV_B10_C2,6.0,85.0,,
1,EV_B10_C2,5.0,85.0,,
1,EV_B10_C2,4.0,85.0,,
1,EV_B10_C2,3.0,85.0,,
1,EV_B10_C2,2.0,85.0,,
1,EV_B10_C2,1.0,85.0,,
1,EV_B10_C2,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B10_C2,,,0.0,35.71531048967175
1,EV_B10_C2,8.0,85.0,,
1,EV_B10_C2,7.0,85.0,,
1,EV_B10_C2,6.0,85.0,,
1,EV_B10_C2,5.0,85.0,,
1,EV_B10_C2,4.0,85.0,,
1,EV_B10_C2,3.0,85.0,,
1,EV_B10_C2,2.0,85.0,,
1,EV_B10_C2,1.0,85.0,,
1,EV_B10_C2,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B10_C2,,,0.0,22.006954217536666
1,EV_B10_C2,10.0,85.0,,
1,EV_B10_C2,9.0,85.0,,
1,EV_B10_C2,8.0,85.0,,
1,EV_B10_C2,7.0,85.0,,
1,EV_B10_C2,6.0,85.0,,
1,EV_B10_C2,5.0,85.0,,
1,EV_B10_C2,4.0,85.0,,
1,EV_B10_C2,3.0,85.0,,
1,EV_B10_C2,2.0,85.0,,
1,EV_B10_C2,1.0,85.0,,
1,EV_B10_C2,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B10_C2,,,0.0,33.009903401735166
1,EV_B10_C2,10.0,85.0,,
1,EV_B10_C2,9.0,85.0,,
1,EV_B10_C2,8.0,85.0,,
1,EV_B10_C2,7.0,85.0,,
1,EV_B10_C2,6.0,85.0,,
1,EV_B10_C2,5.0,85.0,,
1,EV_B10_C2,4.0,85.0,,
1,EV_B10_C2,3.0,85.0,,
1,EV_B10_C2,2.0,85.0,,
1,EV_B10_C2,1.0,85.0,,
1,EV_B10_C2,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B10_C2,,,0.0,34.895976039558654
1,EV_B10_C2,10.0,85.0,,
1,EV_B10_C2,9.0,85.0,,
1,EV_B10_C2,8.0,85.0,,
1,EV_B10_C2,7.0,85.0,,
1,EV_B10_C2,6.0,85.0,,
1,EV_B10_C2,5.0,85.0,,
1,EV_B10_C2,4.0,85.0,,
1,EV_B10_C2,3.0,85.0,,
1,EV_B10_C2,2.0,85.0,,
1,EV_B10_C2,1.0,85.0,,
1,EV_B10_C2,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B10_C2,,,0.0,30.718354524427085
1,EV_B10_C2,8.0,85.0,,
1,EV_B10_C2,7.0,85.0,,
1,EV_B10_C2,6.0,85.0,,
1,EV_B10_C2,5.0,85.0,,
1,EV_B10_C2,4.0,85.0,,
1,EV_B10_C2,3.0,85.0,,
1,EV_B10_C2,2.0,85.0,,
1,EV_B10_C2,1.0,85.0,,
1,EV_B10_C2,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B10_C2,,,0.0,38.50966943697588
1,EV_B10_C2,9.0,85.0,,
1,EV_B10_C2,8.0,85.0,,
1,EV_B10_C2,7.0,85.0,,
1,EV_B10_C2,6.0,85.0,,
1,EV_B10_C2,5.0,85.0,,
1,EV_B10_C2,4.0,85.0,,
1,EV_B10_C2,3.0,85.0,,
1,EV_B10_C2,2.0,85.0,,
1,EV_B10_C2,1.0,85.0,,
1,EV_B10_C2,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B10_C2,,,0.0,31.197613839033682
1,EV_B10_C2,8.0,85.0,,
1,EV_B10_C2,7.0,85.0,,
1,EV_B10_C2,6.0,85.0,,
1,EV_B10_C2,5.0,85.0,,
1,EV_B10_C2,4.0,85.0,,
1,EV_B10_C2,3.0,85.0,,
1,EV_B10_C2,2.0,85.0,,
1,EV_B10_C2,1.0,85.0,,
1,EV_B10_C2,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B10_C2,,,0.0,22.53913961470286
1,EV_B10_C2,9.0,85.0,,
1,EV_B10_C2,8.0,85.0,,
1,EV_B10_C2,7.0,85.0,,
1,EV_B10_C2,6.0,85.0,,
1,EV_B10_C2,5.0,85.0,,
1,EV_B10_C2,4.0,85.0,,
1,EV_B10_C2,3.0,85.0,,
1,EV_B10_C2,2.0,85.0,,
1,EV_B10_C2,1.0,85.0,,
1,EV_B10_C2,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B10_C2,,,0.0,33.32077959310309
1,EV_B10_C2,9.0,85.0,,
1,EV_B10_C2,8.0,85.0,,
1,EV_B10_C2,7.0,85.0,,
1,EV_B10_C2,6.0,85.0,,
1,EV_B10_C2,5.0,85.0,,
1,EV_B10_C2,4.0,85.0,,
1,EV_B10_C2,3.0,85.0,,
1,EV_B10_C2,2.0,85.0,,
1,EV_B10_C2,1.0,85.0,,
1,EV_B10_C2,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B10_C2,,,0.0,31.020226338984898
1,EV_B10_C2,10.0,85.0,,
1,EV_B10_C2,9.0,85.0,,
1,EV_B10_C2,8.0,85.0,,
1,EV_B10_C2,7.0,85.0,,
1,EV_B10_C2,6.0,85.0,,
1,EV_B10_C2,5.0,85.0,,
1,EV_B10_C2,4.0,85.0,,
1,EV_B10_C2,3.0,85.0,,
1,EV_B10_C2,2.0,85.0,,
1,EV_B10_C2,1.0,85.0,,
1,EV_B10_C2,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B10_C2,,,0.0,36.481679733944006
1,EV_B10_C2,9.0,85.0,,
1,EV_B10_C2,8.0,85.0,,
1,EV_B10_C2,7.0,85.0,,
1,EV_B10_C2,6.0,85.0,,
1,EV_B10_C2,5.0,85.0,,
1,EV_B10_C2,4.0,85.0,,
1,EV_B10_C2,3.0,85.0,,
1,EV_B10_C2,2.0,85.0,,
1,EV_B10_C2,1.0,85.0,,
1,EV_B10_C2,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B10_C2,,,0.0,35.89716593638796
1,EV_B10_C2,7.0,85.0,,
1,EV_B10_C2,6.0,85.0,,
1,EV_B10_C2,5.0,85.0,,
1,EV_B10_C2,4.0,85.0,,
1,EV_B10_C2,3.0,85.0,,
1,EV_B10_C2,2.0,85.0,,
1,EV_B10_C2,1.0,85.0,,
1,EV_B10_C2,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B10_C2,,,0.0,20.289006934039953
1,EV_B10_C2,8.0,85.0,,
1,EV_B10_C2,7.0,85.0,,
1,EV_B10_C2,6.0,85.0,,
1,EV_B10_C2,5.0,85.0,,
1,EV_B10_C2,4.0,85.0,,
1,EV_B10_C2,3.0,85.0,,
1,EV_B10_C2,2.0,85.0,,
1,EV_B10_C2,1.0,85.0,,
1,EV_B10_C2,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B10_C2,,,0.0,21.25945601800099
1,EV_B10_C2,9.0,85.0,,
1,EV_B10_C2,8.0,85.0,,
1,EV_B10_C2,7.0,85.0,,
1,EV_B10_C2,6.0,85.0,,
1,EV_B10_C2,5.0,85.0,,
1,EV_B10_C2,4.0,85.0,,
1,EV_B10_C2,3.0,85.0,,
1,EV_B10_C2,2.0,85.0,,
1,EV_B10_C2,1.0,85.0,,
1,EV_B10_C2,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B10_C2,,,0.0,36.75793325855272
1,EV_B10_C2,9.0,85.0,,
1,EV_B10_C2,8.0,85.0,,
1,EV_B10_C2,7.0,85.0,,
1,EV_B10_C2,6.0,85.0,,
1,EV_B10_C2,5.0,85.0,,
1,EV_B10_C2,4.0,85.0,,
1,EV_B10_C2,3.0,85.0,,
1,EV_B10_C2,2.0,85.0,,
1,EV_B10_C2,1.0,85.0,,
1,EV_B10_C2,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B10_C2,,,0.0,34.097271832481454
1,EV_B10_C2,10.0,85.0,,
1,EV_B10_C2,9.0,85.0,,
1,EV_B10_C2,8.0,85.0,,
1,EV_B10_C2,7.0,85.0,,
1,EV_B10_C2,6.0,85.0,,
1,EV_B10_C2,5.0,85.0,,
1,EV_B10_C2,4.0,85.0,,
1,EV_B10_C2,3.0,85.0,,
1,EV_B10_C2,2.0,85.0,,
1,EV_B10_C2,1.0,85.0,,
1,EV_B10_C2,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B10_C2,,,0.0,21.775542501847102
1,EV_B10_C2,7.0,85.0,,
1,EV_B10_C2,6.0,85.0,,
1,EV_B10_C2,5.0,85.0,,
1,EV_B10_C2,4.0,85.0,,
1,EV_B10_C2,3.0,85.0,,
1,EV_B10_C2,2.0,85.0,,
1,EV_B10_C2,1.0,85.0,,
1,EV_B10_C2,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B10_C2,,,0.0,27.154318648452136
1,EV_B10_C2,8.0,85.0,,
1,EV_B10_C2,7.0,85.0,,
1,EV_B10_C2,6.0,85.0,,
1,EV_B10_C2,5.0,85.0,,
1,EV_B10_C2,4.0,85.0,,
1,EV_B10_C2,3.0,85.0,,
1,EV_B10_C2,2.0,85.0,,
1,EV_B10_C2,1.0,85.0,,
1,EV_B10_C2,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B10_C2,,,0.0,37.53681411335837
1,EV_B10_C2,8.0,85.0,,
1,EV_B10_C2,7.0,85.0,,
1,EV_B10_C2,6.0,85.0,,
1,EV_B10_C2,5.0,85.0,,
1,EV_B10_C2,4.0,85.0,,
1,EV_B10_C2,3.0,85.0,,
1,EV_B10_C2,2.0,85.0,,
1,EV_B10_C2,1.0,85.0,,
1,EV_B10_C2,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B10_C2,,,0.0,28.9610577664633
1,EV_B10_C2,11.0,85.0,,
1,EV_B10_C2,10.0,85.0,,
1,EV_B10_C2,9.0,85.0,,
1,EV_B10_C2,8.0,85.0,,
1,EV_B10_C2,7.0,85.0,,
1,EV_B10_C2,6.0,85.0,,
1,EV_B10_C2,5.0,85.0,,
1,EV_B10_C2,4.0,85.0,,
1,EV_B10_C2,3.0,85.0,,
1,EV_B10_C2,2.0,85.0,,
1,EV_B10_C2,1.0,85.0,,
1,EV_B10_C2,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B10_C2,,,0.0,23.55729745711753
1,EV_B10_C2,10.0,85.0,,
1,EV_B10_C2,9.0,85.0,,
1,EV_B10_C2,8.0,85.0,,
1,EV_B10_C2,7.0,85.0,,
1,EV_B10_C2,6.0,85.0,,
1,EV_B10_C2,5.0,85.0,,
1,EV_B10_C2,4.0,85.0,,
1,EV_B10_C2,3.0,85.0,,
1,EV_B10_C2,2.0,85.0,,
1,EV_B10_C2,1.0,85.0,,
1,EV_B10_C2,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B10_C2,,,0.0,35.60793438159033
1,EV_B10_C2,13.0,85.0,,
1,EV_B10_C2,12.0,85.0,,
1,EV_B10_C2,11.0,85.0,,
1,EV_B10_C2,10.0,85.0,,
1,EV_B10_C2,9.0,85.0,,
1,EV_B10_C2,8.0,85.0,,
1,EV_B10_C2,7.0,85.0,,
1,EV_B10_C2,6.0,85.0,,
1,EV_B10_C2,5.0,85.0,,
1,EV_B10_C2,4.0,85.0,,
1,EV_B10_C2,3.0,85.0,,
1,EV_B10_C2,2.0,85.0,,
1,EV_B10_C2,1.0,85.0,,
1,EV_B10_C2,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B10_C2,,,0.0,39.55744203561485
1,EV_B10_C2,10.0,85.0,,
1,EV_B10_C2,9.0,85.0,,
1,EV_B10_C2,8.0,85.0,,
