electric_vehicle_charger_state,electric_vehicle_id,electric_vehicle_departure_time,electric_vehicle_required_soc_departure,electric_vehicle_estimated_arrival_time,electric_vehicle_estimated_soc_arrival
1,EV_B10_C2,5.000000,85.000000,,
1,EV_B10_C2,4.000000,85.000000,,
1,EV_B10_C2,3.000000,85.000000,,
1,EV_B10_C2,2.000000,85.000000,,
1,EV_B10_C2,1.000000,85.000000,,
1,EV_B10_C2,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B10_C2,,,0.000000,21.419030
1,EV_B10_C2,10.000000,85.000000,,
1,EV_B10_C2,9.000000,85.000000,,
1,EV_B10_C2,8.000000,85.000000,,
1,EV_B10_C2,7.000000,85.000000,,
1,EV_B10_C2,6.000000,85.000000,,
1,EV_B10_C2,5.000000,85.000000,,
1,EV_B10_C2,4.000000,85.000000,,
1,EV_B10_C2,3.000000,85.000000,,
1,EV_B10_C2,2.000000,85.000000,,
1,EV_B10_C2,1.000000,85.000000,,
1,EV_B10_C2,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B10_C2,,,0.000000,27.552195
1,EV_B10_C2,10.000000,85.000000,,
1,EV_B10_C2,9.000000,85.000000,,
1,EV_B10_C2,8.000000,85.000000,,
1,EV_B10_C2,7.000000,85.000000,,
1,EV_B10_C2,6.000000,85.000000,,
1,EV_B10_C2,5.000000,85.000000,,
1,EV_B10_C2,4.000000,85.000000,,
1,EV_B10_C2,3.000000,85.000000,,
1,EV_B10_C2,2.000000,85.000000,,
1,EV_B10_C2,1.000000,85.000000,,
1,EV_B10_C2,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B10_C2,,,0.000000,22.486767
1,EV_B10_C2,9.000000,85.000000,,
1,EV_B10_C2,8.000000,85.000000,,
1,EV_B10_C2,7.000000,85.000000,,
1,EV_B10_C2,6.000000,85.000000,,
1,EV_B10_C2,5.000000,85.000000,,
1,EV_B10_C2,4.000000,85.000000,,
1,EV_B10_C2,3.000000,85.000000,,
1,EV_B10_C2,2.000000,85.000000,,
1,EV_B10_C2,1.000000,85.000000,,
1,EV_B10_C2,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B10_C2,,,0.000000,34.361331
1,EV_B10_C2,9.000000,85.000000,,
1,EV_B10_C2,8.000000,85.000000,,
1,EV_B10_C2,7.000000,85.000000,,
1,EV_B10_C2,6.000000,85.000000,,
1,EV_B10_C2,5.000000,85.000000,,
1,EV_B10_C2,4.000000,85.000000,,
1,EV_B10_C2,3.000000,85.000000,,
1,EV_B10_C2,2.000000,85.000000,,
1,EV_B10_C2,1.000000,85.000000,,
1,EV_B10_C2,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B10_C2,,,0.000000,28.710481
1,EV_B10_C2,7.000000,85.000000,,
1,EV_B10_C2,6.000000,85.000000,,
1,EV_B10_C2,5.000000,85.000000,,
1,EV_B10_C2,4.000000,85.000000,,
1,EV_B10_C2,3.000000,85.000000,,
1,EV_B10_C2,2.000000,85.000000,,
1,EV_B10_C2,1.000000,85.000000,,
1,EV_B10_C2,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B10_C2,,,0.000000,35.715310
1,EV_B10_C2,8.000000,85.000000,,
1,EV_B10_C2,7.000000,85.000000,,
1,EV_B10_C2,6.000000,85.000000,,
1,EV_B10_C2,5.000000,85.000000,,
1,EV_B10_C2,4.000000,85.000000,,
1,EV_B10_C2,3.000000,85.000000,,
1,EV_B10_C2,2.000000,85.000000,,
1,EV_B10_C2,1.000000,85.000000,,
1,EV_B10_C2,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B10_C2,,,0.000000,22.006954
1,EV_B10_C2,10.000000,85.000000,,
1,EV_B10_C2,9.000000,85.000000,,
1,EV_B10_C2,8.000000,85.000000,,
1,EV_B10_C2,7.000000,85.000000,,
1,EV_B10_C2,6.000000,85.000000,,
1,EV_B10_C2,5.000000,85.000000,,
1,EV_B10_C2,4.000000,85.000000,,
1,EV_B10_C2,3.000000,85.000000,,
1,EV_B10_C2,2.000000,85.000000,,
1,EV_B10_C2,1.000000,85.000000,,
1,EV_B10_C2,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B10_C2,,,0.000000,33.009903
1,EV_B10_C2,10.000000,85.000000,,
1,EV_B10_C2,9.000000,85.000000,,
1,EV_B10_C2,8.000000,85.000000,,
1,EV_B10_C2,7.000000,85.000000,,
1,EV_B10_C2,6.000000,85.000000,,
1,EV_B10_C2,5.000000,85.000000,,
1,EV_B10_C2,4.000000,85.000000,,
1,EV_B10_C2,3.000000,85.000000,,
1,EV_B10_C2,2.000000,85.000000,,
1,EV_B10_C2,1.000000,85.000000,,
1,EV_B10_C2,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B10_C2,,,0.000000,34.895976
1,EV_B10_C2,10.000000,85.000000,,
1,EV_B10_C2,9.000000,85.000000,,
1,EV_B10_C2,8.000000,85.000000,,
1,EV_B10_C2,7.000000,85.000000,,
1,EV_B10_C2,6.000000,85.000000,,
1,EV_B10_C2,5.000000,85.000000,,
1,EV_B10_C2,4.000000,85.000000,,
1,EV_B10_C2,3.000000,85.000000,,
1,EV_B10_C2,2.000000,85.000000,,
1,EV_B10_C2,1.000000,85.000000,,
1,EV_B10_C2,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B10_C2,,,0.000000,30.718355
1,EV_B10_C2,8.000000,85.000000,,
1,EV_B10_C2,7.000000,85.000000,,
1,EV_B10_C2,6.000000,85.000000,,
1,EV_B10_C2,5.000000,85.000000,,
1,EV_B10_C2,4.000000,85.000000,,
1,EV_B10_C2,3.000000,85.000000,,
1,EV_B10_C2,2.000000,85.000000,,
1,EV_B10_C2,1.000000,85.000000,,
1,EV_B10_C2,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B10_C2,,,0.000000,38.509669
1,EV_B10_C2,9.000000,85.000000,,
1,EV_B10_C2,8.000000,85.000000,,
1,EV_B10_C2,7.000000,85.000000,,
1,EV_B10_C2,6.000000,85.000000,,
1,EV_B10_C2,5.000000,85.000000,,
1,EV_B10_C2,4.000000,85.000000,,
1,EV_B10_C2,3.000000,85.000000,,
1,EV_B10_C2,2.000000,85.000000,,
1,EV_B10_C2,1.000000,85.000000,,
1,EV_B10_C2,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B10_C2,,,0.000000,31.197614
1,EV_B10_C2,8.000000,85.000000,,
1,EV_B10_C2,7.000000,85.000000,,
1,EV_B10_C2,6.000000,85.000000,,
1,EV_B10_C2,5.000000,85.000000,,
1,EV_B10_C2,4.000000,85.000000,,
1,EV_B10_C2,3.000000,85.000000,,
1,EV_B10_C2,2.000000,85.000000,,
1,EV_B10_C2,1.000000,85.000000,,
1,EV_B10_C2,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B10_C2,,,0.000000,22.539140
1,EV_B10_C2,9.000000,85.000000,,
1,EV_B10_C2,8.000000,85.000000,,
1,EV_B10_C2,7.000000,85.000000,,
1,EV_B10_C2,6.000000,85.000000,,
1,EV_B10_C2,5.000000,85.000000,,
1,EV_B10_C2,4.000000,85.000000,,
1,EV_B10_C2,3.000000,85.000000,,
1,EV_B10_C2,2.000000,85.000000,,
1,EV_B10_C2,1.000000,85.000000,,
1,EV_B10_C2,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B10_C2,,,0.000000,33.320780
1,EV_B10_C2,9.000000,85.000000,,
1,EV_B10_C2,8.000000,85.000000,,
1,EV_B10_C2,7.000000,85.000000,,
1,EV_B10_C2,6.000000,85.000000,,
1,EV_B10_C2,5.000000,85.000000,,
1,EV_B10_C2,4.000000,85.000000,,
1,EV_B10_C2,3.000000,85.000000,,
1,EV_B10_C2,2.000000,85.000000,,
1,EV_B10_C2,1.000000,85.000000,,
1,EV_B10_C2,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B10_C2,,,0.000000,31.020226
1,EV_B10_C2,10.000000,85.000000,,
1,EV_B10_C2,9.000000,85.000000,,
1,EV_B10_C2,8.000000,85.000000,,
1,EV_B10_C2,7.000000,85.000000,,
1,EV_B10_C2,6.000000,85.000000,,
1,EV_B10_C2,5.000000,85.000000,,
1,EV_B10_C2,4.000000,85.000000,,
1,EV_B10_C2,3.000000,85.000000,,
1,EV_B10_C2,2.000000,85.000000,,
1,EV_B10_C2,1.000000,85.000000,,
1,EV_B10_C2,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B10_C2,,,0.000000,36.481680
1,EV_B10_C2,9.000000,85.000000,,
1,EV_B10_C2,8.000000,85.000000,,
1,EV_B10_C2,7.000000,85.000000,,
1,EV_B10_C2,6.000000,85.000000,,
1,EV_B10_C2,5.000000,85.000000,,
1,EV_B10_C2,4.000000,85.000000,,
1,EV_B10_C2,3.000000,85.000000,,
1,EV_B10_C2,2.000000,85.000000,,
1,EV_B10_C2,1.000000,85.000000,,
1,EV_B10_C2,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B10_C2,,,0.000000,35.897166
1,EV_B10_C2,7.000000,85.000000,,
1,EV_B10_C2,6.000000,85.000000,,
1,EV_B10_C2,5.000000,85.000000,,
1,EV_B10_C2,4.000000,85.000000,,
1,EV_B10_C2,3.000000,85.000000,,
1,EV_B10_C2,2.000000,85.000000,,
1,EV_B10_C2,1.000000,85.000000,,
1,EV_B10_C2,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B10_C2,,,0.000000,20.289007
1,EV_B10_C2,8.000000,85.000000,,
1,EV_B10_C2,7.000000,85.000000,,
1,EV_B10_C2,6.000000,85.000000,,
1,EV_B10_C2,5.000000,85.000000,,
1,EV_B10_C2,4.000000,85.000000,,
1,EV_B10_C2,3.000000,85.000000,,
1,EV_B10_C2,2.000000,85.000000,,
1,EV_B10_C2,1.000000,85.000000,,
1,EV_B10_C2,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B10_C2,,,0.000000,21.259456
1,EV_B10_C2,9.000000,85.000000,,
1,EV_B10_C2,8.000000,85.000000,,
1,EV_B10_C2,7.000000,85.000000,,
1,EV_B10_C2,6.000000,85.000000,,
1,EV_B10_C2,5.000000,85.000000,,
1,EV_B10_C2,4.000000,85.000000,,
1,EV_B10_C2,3.000000,85.000000,,
1,EV_B10_C2,2.000000,85.000000,,
1,EV_B10_C2,1.000000,85.000000,,
1,EV_B10_C2,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B10_C2,,,0.000000,36.757933
1,EV_B10_C2,9.000000,85.000000,,
1,EV_B10_C2,8.000000,85.000000,,
1,EV_B10_C2,7.000000,85.000000,,
1,EV_B10_C2,6.000000,85.000000,,
1,EV_B10_C2,5.000000,85.000000,,
1,EV_B10_C2,4.000000,85.000000,,
1,EV_B10_C2,3.000000,85.000000,,
1,EV_B10_C2,2.000000,85.000000,,
1,EV_B10_C2,1.000000,85.000000,,
1,EV_B10_C2,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B10_C2,,,0.000000,34.097272
1,EV_B10_C2,10.000000,85.000000,,
1,EV_B10_C2,9.000000,85.000000,,
1,EV_B10_C2,8.000000,85.000000,,
1,EV_B10_C2,7.000000,85.000000,,
1,EV_B10_C2,6.000000,85.000000,,
1,EV_B10_C2,5.000000,85.000000,,
1,EV_B10_C2,4.000000,85.000000,,
1,EV_B10_C2,3.000000,85.000000,,
1,EV_B10_C2,2.000000,85.000000,,
1,EV_B10_C2,1.000000,85.000000,,
1,EV_B10_C2,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B10_C2,,,0.000000,21.775543
1,EV_B10_C2,7.000000,85.000000,,
1,EV_B10_C2,6.000000,85.000000,,
1,EV_B10_C2,5.000000,85.000000,,
1,EV_B10_C2,4.000000,85.000000,,
1,EV_B10_C2,3.000000,85.000000,,
1,EV_B10_C2,2.000000,85.000000,,
1,EV_B10_C2,1.000000,85.000000,,
1,EV_B10_C2,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B10_C2,,,0.000000,27.154319
1,EV_B10_C2,8.000000,85.000000,,
1,EV_B10_C2,7.000000,85.000000,,
1,EV_B10_C2,6.000000,85.000000,,
1,EV_B10_C2,5.000000,85.000000,,
1,EV_B10_C2,4.000000,85.000000,,
1,EV_B10_C2,3.000000,85.000000,,
1,EV_B10_C2,2.000000,85.000000,,
1,EV_B10_C2,1.000000,85.000000,,
1,EV_B10_C2,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B10_C2,,,0.000000,37.536814
1,EV_B10_C2,8.000000,85.000000,,
1,EV_B10_C2,7.000000,85.000000,,
1,EV_B10_C2,6.000000,85.000000,,
1,EV_B10_C2,5.000000,85.000000,,
1,EV_B10_C2,4.000000,85.000000,,
1,EV_B10_C2,3.000000,85.000000,,
1,EV_B10_C2,2.000000,85.000000,,
1,EV_B10_C2,1.000000,85.000000,,
1,EV_B10_C2,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B10_C2,,,0.000000,28.961058
1,EV_B10_C2,11.000000,85.000000,,
1,EV_B10_C2,10.000000,85.000000,,
1,EV_B10_C2,9.000000,85.000000,,
1,EV_B10_C2,8.000000,85.000000,,
1,EV_B10_C2,7.000000,85.000000,,
1,EV_B10_C2,6.000000,85.000000,,
1,EV_B10_C2,5.000000,85.000000,,
1,EV_B10_C2,4.000000,85.000000,,
1,EV_B10_C2,3.000000,85.000000,,
1,EV_B10_C2,2.000000,85.000000,,
1,EV_B10_C2,1.000000,85.000000,,
1,EV_B10_C2,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B10_C2,,,0.000000,23.557297
1,EV_B10_C2,10.000000,85.000000,,
1,EV_B10_C2,9.000000,85.000000,,
1,EV_B10_C2,8.000000,85.000000,,
1,EV_B10_C2,7.000000,85.000000,,
1,EV_B10_C2,6.000000,85.000000,,
1,EV_B10_C2,5.000000,85.000000,,
1,EV_B10_C2,4.000000,85.000000,,
1,EV_B10_C2,3.000000,85.000000,,
1,EV_B10_C2,2.000000,85.000000,,
1,EV_B10_C2,1.000000,85.000000,,
1,EV_B10_C2,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B10_C2,,,0.000000,35.607934
1,EV_B10_C2,13.000000,85.000000,,
1,EV_B10_C2,12.000000,85.000000,,
1,EV_B10_C2,11.000000,85.000000,,
1,EV_B10_C2,10.000000,85.000000,,
1,EV_B10_C2,9.000000,85.000000,,
1,EV_B10_C2,8.000000,85.000000,,
1,EV_B10_C2,7.000000,85.000000,,
1,EV_B10_C2,6.000000,85.000000,,
1,EV_B10_C2,5.000000,85.000000,,
