month,hour,day_type,daylight_savings_status,indoor_dry_bulb_temperature,average_unmet_cooling_setpoint_difference,indoor_relative_humidity,non_shiftable_load,dhw_demand,cooling_demand,heating_demand,solar_generation
1,7,2,0,24.866351,0.000000,66.215000,33.210160,0.000000,0.000000,0.000000,112.530980
1,8,2,0,25.272276,0.272276,56.744000,36.629026,0.000000,0.000000,0.000000,176.516515
1,9,2,0,24.728325,0.000000,55.596000,36.629026,0.000000,10.086792,0.000000,292.992125
1,10,2,0,24.527963,0.000000,56.170000,36.629026,0.000000,28.278842,0.000000,351.206474
1,11,2,0,24.962930,0.000000,56.170000,36.629026,0.000000,38.042906,0.000000,435.952729
1,12,2,0,25.193026,0.193026,59.040000,36.629026,0.000000,38.816886,0.000000,518.319566
1,13,2,0,24.555529,0.000000,56.744000,36.629026,0.000000,37.266322,0.000000,487.253395
1,14,2,0,24.853818,0.000000,56.170000,36.629026,0.000000,34.658727,0.000000,364.095042
1,15,2,0,25.091858,0.091858,59.040000,36.629026,0.000000,30.424836,0.000000,321.101492
1,16,2,0,25.069307,0.000000,66.215000,36.629026,0.000000,23.652780,0.000000,176.829103
1,17,2,0,25.025008,0.000000,76.260000,36.629026,0.000000,11.824683,0.000000,32.993891
1,18,2,0,24.922933,0.000000,79.130000,33.767874,0.000000,0.000000,0.000000,0.000000
1,19,2,0,24.760196,0.000000,79.704000,30.616060,0.000000,0.000000,0.000000,0.000000
1,20,2,0,24.721559,0.000000,79.991000,30.616060,0.000000,0.000000,0.000000,0.000000
1,21,2,0,25.346879,0.000000,80.278000,30.616060,0.000000,0.000000,0.000000,0.000000
1,22,2,0,16.422838,0.000000,80.565000,30.616060,0.000000,0.000000,0.000000,0.000000
1,23,2,0,15.000000,0.000000,80.565000,33.210160,0.000000,0.000000,0.000000,0.000000
1,0,3,0,15.000000,0.000000,80.565000,33.210160,0.000000,0.000000,0.000000,0.000000
1,1,3,0,15.000000,0.000000,80.565000,33.210160,0.000000,0.000000,0.000000,0.000000
1,2,3,0,15.000000,0.000000,80.565000,33.210160,0.000000,0.000000,0.000000,0.000000
1,3,3,0,15.000000,0.000000,80.565000,33.210160,0.000000,0.000000,0.000000,0.000000
1,4,3,0,15.000000,0.000000,80.565000,33.210160,0.000000,0.000000,0.000000,0.000000
1,5,3,0,20.224836,0.000000,79.704000,33.210160,0.000000,0.000000,0.000000,0.000000
1,6,3,0,24.023248,0.000000,77.695000,33.210160,0.000000,0.000000,0.000000,54.990361
1,7,3,0,24.611101,0.000000,66.215000,33.210160,0.000000,0.000000,0.000000,193.313090
1,8,3,0,25.629505,0.629505,56.744000,36.629026,0.000000,23.377829,0.000000,370.691139
1,9,3,0,25.020598,0.020598,55.596000,36.629026,0.000000,59.951144,0.000000,548.227012
1,10,3,0,24.602088,0.000000,56.170000,36.629026,0.000000,82.000045,0.000000,607.130547
1,11,3,0,25.193647,0.193647,56.170000,36.629026,0.000000,93.919526,0.000000,602.654972
1,12,3,0,25.213656,0.213656,59.040000,36.629026,0.000000,100.209035,0.000000,615.897547
1,13,3,0,24.655742,0.000000,56.744000,36.629026,0.000000,101.751057,0.000000,567.811509
1,14,3,0,25.160681,0.160681,56.170000,36.629026,0.000000,98.849926,0.000000,444.275058
1,15,3,0,25.020686,0.020686,59.040000,36.629026,0.000000,90.293845,0.000000,360.817939
1,16,3,0,25.246101,0.000000,66.215000,36.629026,0.000000,77.941598,0.000000,222.966743
1,17,3,0,25.213659,0.000000,76.260000,36.629026,0.000000,64.591162,0.000000,50.803106
1,18,3,0,24.997467,0.000000,79.130000,33.767874,0.000000,40.713270,0.000000,0.000000
1,19,3,0,24.877515,0.000000,79.704000,30.616060,0.000000,15.974161,0.000000,0.000000
1,20,3,0,25.273112,0.000000,79.991000,30.616060,0.000000,1.711517,0.000000,0.000000
1,21,3,0,25.093960,0.000000,80.278000,30.616060,0.000000,0.000000,0.000000,0.000000
1,22,3,0,16.311218,0.000000,80.565000,30.616060,0.000000,0.000000,0.000000,0.000000
1,23,3,0,15.000000,0.000000,80.565000,33.210160,0.000000,0.000000,0.000000,0.000000
1,0,4,0,15.000000,0.000000,80.565000,33.210160,0.000000,0.000000,0.000000,0.000000
1,1,4,0,15.000000,0.000000,80.565000,33.210160,0.000000,0.000000,0.000000,0.000000
1,2,4,0,15.000000,0.000000,80.565000,33.210160,0.000000,0.000000,0.000000,0.000000
1,3,4,0,15.000000,0.000000,80.565000,33.210160,0.000000,0.000000,0.000000,0.000000
1,4,4,0,15.000000,0.000000,80.565000,33.210160,0.000000,0.000000,0.000000,0.000000
1,5,4,0,20.756121,0.000000,79.704000,33.210160,0.000000,0.000000,0.000000,0.000000
1,6,4,0,24.194010,0.000000,77.695000,33.210160,0.000000,0.000000,0.000000,60.607547
1,7,4,0,24.936331,0.000000,66.215000,33.210160,0.000000,2.675210,0.000000,191.384869
1,8,4,0,25.350375,0.350375,56.744000,36.629026,0.000000,37.525473,0.000000,334.147226
1,9,4,0,25.051317,0.051317,55.596000,36.629026,0.000000,57.830686,0.000000,483.531062
1,10,4,0,25.054204,0.054204,56.170000,36.629026,0.000000,72.258378,0.000000,654.992807
1,11,4,0,25.206300,0.206300,56.170000,36.629026,0.000000,82.422710,0.000000,596.451965
1,12,4,0,25.123558,0.123558,59.040000,36.629026,0.000000,87.840504,0.000000,556.400053
1,13,4,0,24.795880,0.000000,56.744000,36.629026,0.000000,90.090517,0.000000,469.226051
1,14,4,0,24.650230,0.000000,56.170000,36.629026,0.000000,89.070840,0.000000,401.678462
1,15,4,0,24.965988,0.000000,59.040000,36.629026,0.000000,82.422710,0.000000,372.611664
1,16,4,0,25.419404,0.000000,66.215000,36.629026,0.000000,70.702008,0.000000,190.927420
1,17,4,0,24.932075,0.000000,76.260000,36.629026,0.000000,61.353510,0.000000,37.784183
1,18,4,0,25.344529,0.000000,79.130000,33.767874,0.000000,39.316854,0.000000,0.000000
1,19,4,0,25.123780,0.000000,79.704000,30.616060,0.000000,13.541900,0.000000,0.000000
1,20,4,0,24.907331,0.000000,79.991000,30.616060,0.000000,2.089336,0.000000,0.000000
1,21,4,0,24.209982,0.000000,80.278000,30.616060,0.000000,0.000000,0.000000,0.000000
1,22,4,0,16.824641,0.000000,80.565000,30.616060,0.000000,0.000000,0.000000,0.000000
1,23,4,0,15.000000,0.000000,80.565000,33.210160,0.000000,0.000000,0.000000,0.000000
1,0,5,0,15.000000,0.000000,80.565000,33.210160,0.000000,0.000000,0.000000,0.000000
1,1,5,0,15.000000,0.000000,80.565000,33.210160,0.000000,0.000000,0.000000,0.000000
1,2,5,0,15.000000,0.000000,80.565000,33.210160,0.000000,0.000000,0.000000,0.000000
1,3,5,0,15.000000,0.000000,80.565000,33.210160,0.000000,0.000000,0.000000,0.000000
1,4,5,0,15.000000,0.000000,80.565000,33.210160,0.000000,0.000000,0.000000,0.000000
1,5,5,0,20.320127,0.000000,79.704000,33.210160,0.000000,0.000000,0.000000,0.000000
1,6,5,0,23.900944,0.000000,77.695000,33.210160,0.000000,0.000000,0.000000,37.005990
1,7,5,0,25.126252,0.126252,66.215000,33.210160,0.000000,0.000000,0.000000,82.910503
1,8,5,0,24.998285,0.000000,56.744000,36.629026,0.000000,12.401241,0.000000,159.997566
1,9,5,0,24.571366,0.000000,55.596000,36.629026,0.000000,26.113125,0.000000,176.945176
1,10,5,0,25.062705,0.062705,56.170000,36.629026,0.000000,35.705287,0.000000,174.719020
1,11,5,0,25.019971,0.019971,56.170000,36.629026,0.000000,40.101100,0.000000,252.595579
1,12,5,0,24.938902,0.000000,59.040000,36.629026,0.000000,40.612783,0.000000,221.878662
1,13,5,0,24.595088,0.000000,56.744000,36.629026,0.000000,38.559181,0.000000,243.863211
1,14,5,0,25.317859,0.317859,56.170000,36.629026,0.000000,30.958285,0.000000,245.919508
1,15,5,0,24.780520,0.000000,59.040000,36.629026,0.000000,22.551067,0.000000,236.996935
1,16,5,0,25.474791,0.000000,66.215000,36.629026,0.000000,16.399297,0.000000,119.514342
1,17,5,0,24.802017,0.000000,76.260000,36.629026,0.000000,4.203305,0.000000,32.555552
1,18,5,0,25.009743,0.000000,79.130000,33.767874,0.000000,0.000000,0.000000,0.000000
1,19,5,0,24.986556,0.000000,79.704000,30.616060,0.000000,0.000000,0.000000,0.000000
1,20,5,0,25.045352,0.000000,79.991000,30.616060,0.000000,0.000000,0.000000,0.000000
1,21,5,0,25.793025,0.000000,80.278000,30.616060,0.000000,0.000000,0.000000,0.000000
1,22,5,0,16.608515,0.000000,80.565000,30.616060,0.000000,0.000000,0.000000,0.000000
1,23,5,0,15.000000,0.000000,80.565000,33.210160,0.000000,0.000000,0.000000,0.000000
1,0,6,0,15.000000,0.000000,81.928250,31.329783,0.000000,0.000000,0.000000,0.000000
1,1,6,0,15.000000,0.000000,81.928250,31.329783,0.000000,0.000000,0.000000,0.000000
1,2,6,0,15.000000,0.000000,81.928250,31.329783,0.000000,0.000000,0.000000,0.000000
1,3,6,0,15.000000,0.000000,81.928250,31.329783,0.000000,0.000000,0.000000,0.000000
1,4,6,0,15.000000,0.000000,81.928250,31.329783,0.000000,0.000000,0.000000,0.000000
1,5,6,0,15.000000,0.000000,81.885200,31.329783,0.000000,0.000000,0.000000,0.000000
1,6,6,0,15.000000,0.000000,81.784750,31.329783,0.000000,0.000000,0.000000,33.765214
1,7,6,0,15.000000,0.000000,81.210750,31.329783,0.000000,0.000000,0.000000,78.264473
1,8,6,0,15.000000,0.000000,80.737200,33.210160,0.000000,0.000000,0.000000,141.377831
1,9,6,0,15.000000,0.000000,80.679800,33.210160,0.000000,0.000000,0.000000,229.243017
1,10,6,0,15.000000,0.000000,80.708500,33.210160,0.000000,0.000000,0.000000,337.346978
1,11,6,0,15.000000,0.000000,80.708500,33.210160,0.000000,20.657994,0.000000,449.057655
1,12,6,0,15.000000,0.000000,80.852000,33.210160,0.000000,38.800997,0.000000,433.372221
1,13,6,0,15.000000,0.000000,80.737200,33.210160,0.000000,47.971589,0.000000,480.167921
1,14,6,0,15.000000,0.000000,80.708500,33.210160,0.000000,50.253773,0.000000,546.636423
1,15,6,0,15.000000,0.000000,80.852000,33.210160,0.000000,45.964641,0.000000,469.247762
1,16,6,0,15.000000,0.000000,81.210750,33.210160,0.000000,36.003740,0.000000,267.615726
1,17,6,0,15.000000,0.000000,81.713000,33.210160,0.000000,21.206425,0.000000,66.057212
1,18,6,0,15.000000,0.000000,81.856500,30.616060,0.000000,1.522266,0.000000,0.000000
1,19,6,0,15.000000,0.000000,81.885200,28.882563,0.000000,0.000000,0.000000,0.000000
1,20,6,0,15.000000,0.000000,81.899550,28.882563,0.000000,0.000000,0.000000,0.000000
1,21,6,0,15.000000,0.000000,81.913900,28.882563,0.000000,0.000000,0.000000,0.000000
1,22,6,0,15.000000,0.000000,81.928250,28.882563,0.000000,0.000000,0.000000,0.000000
1,23,6,0,15.000000,0.000000,81.928250,31.329783,0.000000,0.000000,0.000000,0.000000
1,0,7,0,15.000000,0.000000,81.971300,30.702991,0.000000,0.000000,0.000000,0.000000
1,1,7,0,15.000000,0.000000,81.971300,30.702991,0.000000,0.000000,0.000000,0.000000
1,2,7,0,15.000000,0.000000,81.971300,30.702991,0.000000,0.000000,0.000000,0.000000
1,3,7,0,15.000000,0.000000,81.971300,30.702991,0.000000,0.000000,0.000000,0.000000
1,4,7,0,15.000000,0.000000,81.971300,30.702991,0.000000,0.000000,0.000000,0.000000
1,5,7,0,15.000000,0.000000,81.954080,30.702991,0.000000,0.000000,0.000000,0.000000
1,6,7,0,15.000000,0.000000,81.913900,30.702991,0.000000,0.000000,0.000000,22.418356
1,7,7,0,15.000000,0.000000,81.684300,30.702991,0.000000,0.000000,0.000000,84.620877
1,8,7,0,15.000000,0.000000,81.494880,32.070538,0.000000,7.025617,0.000000,158.732128
1,9,7,0,15.000000,0.000000,81.471920,32.070538,0.000000,23.258638,0.000000,251.624987
1,10,7,0,15.000000,0.000000,81.483400,32.070538,0.000000,35.855008,0.000000,317.563794
1,11,7,0,15.000000,0.000000,81.483400,32.070538,0.000000,44.579056,0.000000,385.307858
1,12,7,0,15.000000,0.000000,81.540800,32.070538,0.000000,49.144651,0.000000,390.401819
1,13,7,0,15.000000,0.000000,81.494880,32.070538,0.000000,50.589089,0.000000,443.520933
1,14,7,0,15.000000,0.000000,81.483400,32.070538,0.000000,47.805172,0.000000,509.261622
1,15,7,0,15.000000,0.000000,81.540800,32.070538,0.000000,42.038281,0.000000,418.407894
1,16,7,0,15.000000,0.000000,81.684300,32.070538,0.000000,35.989779,0.000000,229.158349
1,17,7,0,15.000000,0.000000,81.885200,32.070538,0.000000,25.468466,0.000000,52.116207
1,18,7,0,15.000000,0.000000,81.942600,29.565456,0.000000,6.784753,0.000000,0.000000
1,19,7,0,15.000000,0.000000,81.954080,28.304731,0.000000,0.000000,0.000000,0.000000
1,20,7,0,15.000000,0.000000,81.959820,28.304731,0.000000,0.000000,0.000000,0.000000
1,21,7,0,15.000000,0.000000,81.965560,28.304731,0.000000,0.000000,0.000000,0.000000
1,22,7,0,15.000000,0.000000,81.971300,28.304731,0.000000,0.000000,0.000000,0.000000
1,23,7,0,15.000000,0.000000,81.971300,30.702991,0.000000,0.000000,0.000000,0.000000
1,0,1,0,15.000000,0.000000,80.565000,33.210160,0.000000,0.000000,0.000000,0.000000
1,1,1,0,15.000000,0.000000,80.565000,33.210160,0.000000,0.000000,0.000000,0.000000
1,2,1,0,15.000000,0.000000,80.565000,33.210160,0.000000,0.000000,0.000000,0.000000
1,3,1,0,15.000000,0.000000,80.565000,33.210160,0.000000,0.000000,0.000000,0.000000
1,4,1,0,15.000000,0.000000,80.565000,33.210160,0.000000,0.000000,0.000000,0.000000
1,5,1,0,20.215063,0.000000,79.704000,33.210160,0.000000,0.000000,0.000000,0.000000
1,6,1,0,23.817390,0.000000,77.695000,33.210160,0.000000,0.000000,0.000000,49.943279
1,7,1,0,24.736402,0.000000,66.215000,33.210160,0.000000,0.000000,0.000000,104.908026
1,8,1,0,24.633330,0.000000,56.744000,36.629026,0.000000,14.122767,0.000000,199.676444
1,9,1,0,25.211481,0.211481,55.596000,36.629026,0.000000,45.417534,0.000000,276.103791
1,10,1,0,24.845345,0.000000,56.170000,36.629026,0.000000,68.007406,0.000000,334.748797
1,11,1,0,24.886146,0.000000,56.170000,36.629026,0.000000,82.422710,0.000000,412.845075
1,12,1,0,24.977251,0.000000,59.040000,36.629026,0.000000,88.661546,0.000000,577.518081
1,13,1,0,24.564457,0.000000,56.744000,36.629026,0.000000,88.456593,0.000000,522.861240
1,14,1,0,24.993744,0.000000,56.170000,36.629026,0.000000,83.265478,0.000000,436.253057
1,15,1,0,24.516431,0.000000,59.040000,36.629026,0.000000,73.363172,0.000000,385.536534
1,16,1,0,24.934569,0.000000,66.215000,36.629026,0.000000,61.353510,0.000000,191.733892
1,17,1,0,24.934074,0.000000,76.260000,36.629026,0.000000,41.887020,0.000000,50.895129
1,18,1,0,24.879891,0.000000,79.130000,33.767874,0.000000,18.229734,0.000000,0.000000
1,19,1,0,24.940051,0.000000,79.704000,30.616060,0.000000,0.000000,0.000000,0.000000
1,20,1,0,24.797673,0.000000,79.991000,30.616060,0.000000,0.000000,0.000000,0.000000
1,21,1,0,25.153229,0.000000,80.278000,30.616060,0.000000,0.000000,0.000000,0.000000
1,22,1,0,16.756976,0.000000,80.565000,30.616060,0.000000,0.000000,0.000000,0.000000
1,23,1,0,15.000000,0.000000,80.565000,33.210160,0.000000,0.000000,0.000000,0.000000
1,0,2,0,15.000000,0.000000,80.565000,33.210160,0.000000,0.000000,0.000000,0.000000
1,1,2,0,15.000000,0.000000,80.565000,33.210160,0.000000,0.000000,0.000000,0.000000
1,2,2,0,15.000000,0.000000,80.565000,33.210160,0.000000,0.000000,0.000000,0.000000
1,3,2,0,15.000000,0.000000,80.565000,33.210160,0.000000,0.000000,0.000000,0.000000
1,4,2,0,15.000000,0.000000,80.565000,33.210160,0.000000,0.000000,0.000000,0.000000
1,5,2,0,20.753784,0.000000,79.704000,33.210160,0.000000,0.000000,0.000000,0.000000
1,6,2,0,23.909419,0.000000,77.695000,33.210160,0.000000,0.000000,0.000000,69.042943
1,7,2,0,24.605336,0.000000,66.215000,33.210160,0.000000,0.000000,0.000000,147.648003
1,8,2,0,25.051117,0.051117,56.744000,36.629026,0.000000,7.750247,0.000000,279.927126
1,9,2,0,24.365349,0.000000,55.596000,36.629026,0.000000,29.622382,0.000000,456.507154
1,10,2,0,24.879058,0.000000,56.170000,36.629026,0.000000,51.588394,0.000000,560.568059
1,11,2,0,25.091579,0.091579,56.170000,36.629026,0.000000,65.049783,0.000000,601.798113
1,12,2,0,24.920519,0.000000,59.040000,36.629026,0.000000,73.583446,0.000000,536.506877
1,13,2,0,25.019127,0.019127,56.744000,36.629026,0.000000,77.725810,0.000000,372.148728
1,14,2,0,24.866651,0.000000,56.170000,36.629026,0.000000,75.555712,0.000000,198.498142
1,15,2,0,24.889427,0.000000,59.040000,36.629026,0.000000,65.507438,0.000000,112.549736
1,16,2,0,24.987740,0.000000,66.215000,36.629026,0.000000,34.920809,0.000000,76.673460
1,17,2,0,25.045466,0.000000,76.260000,36.629026,0.000000,29.085886,0.000000,21.116385
1,18,2,0,24.671417,0.000000,79.130000,33.767874,0.000000,24.824239,0.000000,0.000000
1,19,2,0,25.083657,0.000000,79.704000,30.616060,0.000000,10.177086,0.000000,0.000000
1,20,2,0,25.089193,0.000000,79.991000,30.616060,0.000000,0.000000,0.000000,0.000000
1,21,2,0,24.814340,0.000000,80.278000,30.616060,0.000000,0.000000,0.000000,0.000000
1,22,2,0,16.586092,0.000000,80.565000,30.616060,0.000000,0.000000,0.000000,0.000000
1,23,2,0,15.000000,0.000000,80.565000,33.210160,0.000000,0.000000,0.000000,0.000000
1,0,3,0,15.000000,0.000000,80.565000,33.210160,0.000000,0.000000,0.000000,0.000000
1,1,3,0,15.000000,0.000000,80.565000,33.210160,0.000000,0.000000,0.000000,0.000000
1,2,3,0,15.000000,0.000000,80.565000,33.210160,0.000000,0.000000,0.000000,0.000000
1,3,3,0,15.000000,0.000000,80.565000,33.210160,0.000000,0.000000,0.000000,0.000000
1,4,3,0,15.000000,0.000000,80.565000,33.210160,0.000000,0.000000,0.000000,0.000000
1,5,3,0,20.373650,0.000000,79.704000,33.210160,0.000000,0.000000,0.000000,0.000000
1,6,3,0,23.994441,0.000000,77.695000,33.210160,0.000000,0.000000,0.000000,22.984489
1,7,3,0,24.901901,0.000000,66.215000,33.210160,0.000000,0.000000,0.000000,32.574790
1,8,3,0,25.333903,0.333903,56.744000,36.629026,0.000000,0.000000,0.000000,104.012257
1,9,3,0,25.054965,0.054965,55.596000,36.629026,0.000000,23.102560,0.000000,155.492246
1,10,3,0,25.116157,0.116157,56.170000,36.629026,0.000000,40.357084,0.000000,196.784890
1,11,3,0,25.099258,0.099258,56.170000,36.629026,0.000000,58.775632,0.000000,282.954257
1,12,3,0,24.765050,0.000000,59.040000,36.629026,0.000000,70.031517,0.000000,341.646147
1,13,3,0,24.946889,0.000000,56.744000,36.629026,0.000000,71.814855,0.000000,683.244036
1,14,3,0,24.921902,0.000000,56.170000,36.629026,0.000000,67.781327,0.000000,652.255772
1,15,3,0,24.838107,0.000000,59.040000,36.629026,0.000000,59.716544,0.000000,476.959383
1,16,3,0,25.443741,0.000000,66.215000,36.629026,0.000000,47.410623,0.000000,297.432782
1,17,3,0,25.158387,0.000000,76.260000,36.629026,0.000000,31.224554,0.000000,78.788069
1,18,3,0,24.182948,0.000000,79.130000,33.767874,0.000000,17.455963,0.000000,0.000000
1,19,3,0,24.743536,0.000000,79.704000,30.616060,0.000000,5.079440,0.000000,0.000000
1,20,3,0,24.958569,0.000000,79.991000,30.616060,0.000000,0.000000,0.000000,0.000000
1,21,3,0,24.986552,0.000000,80.278000,30.616060,0.000000,0.000000,0.000000,0.000000
1,22,3,0,16.498046,0.000000,80.565000,30.616060,0.000000,0.000000,0.000000,0.000000
1,23,3,0,15.000000,0.000000,80.565000,33.210160,0.000000,0.000000,0.000000,0.000000
1,0,4,0,15.000000,0.000000,80.565000,33.210160,0.000000,0.000000,0.000000,0.000000
1,1,4,0,15.000000,0.000000,80.565000,33.210160,0.000000,0.000000,0.000000,0.000000
1,2,4,0,15.000000,0.000000,80.565000,33.210160,0.000000,0.000000,0.000000,0.000000
1,3,4,0,15.000000,0.000000,80.565000,33.210160,0.000000,0.000000,0.000000,0.000000
1,4,4,0,15.000000,0.000000,80.565000,33.210160,0.000000,0.000000,0.000000,0.000000
1,5,4,0,20.158014,0.000000,79.704000,33.210160,0.000000,0.000000,0.000000,0.000000
1,6,4,0,24.028813,0.000000,77.695000,33.210160,0.000000,0.000000,0.000000,51.080468
1,7,4,0,24.464003,0.000000,66.215000,33.210160,0.000000,0.000000,0.000000,89.031668
1,8,4,0,24.783178,0.000000,56.744000,36.629026,0.000000,0.000000,0.000000,149.555060
1,9,4,0,25.161253,0.161253,55.596000,36.629026,0.000000,0.000000,0.000000,208.254713
1,10,4,0,25.285664,0.285664,56.170000,36.629026,0.000000,0.000000,0.000000,236.958228
1,11,4,0,24.282504,0.000000,56.170000,36.629026,0.000000,5.391290,0.000000,280.790467
1,12,4,0,25.725981,0.725981,59.040000,36.629026,0.000000,9.504739,0.000000,255.173363
1,13,4,0,24.804887,0.000000,56.744000,36.629026,0.000000,10.957283,0.000000,242.132307
1,14,4,0,25.235595,0.235595,56.170000,36.629026,0.000000,10.957283,0.000000,249.189774
1,15,4,0,24.586599,0.000000,59.040000,36.629026,0.000000,10.377300,0.000000,248.402083
1,16,4,0,25.207267,0.000000,66.215000,36.629026,0.000000,2.110531,0.000000,157.383806
1,17,4,0,25.007679,0.000000,76.260000,36.629026,0.000000,0.000000,0.000000,46.000369
1,18,4,0,24.975972,0.000000,79.130000,33.767874,0.000000,0.000000,0.000000,0.000000
1,19,4,0,24.909970,0.000000,79.704000,30.616060,0.000000,0.000000,0.000000,0.000000
1,20,4,0,24.924129,0.000000,79.991000,30.616060,0.000000,0.000000,0.000000,0.000000
1,21,4,0,25.221028,0.000000,80.278000,30.616060,0.000000,0.000000,0.000000,0.000000
1,22,4,0,16.531591,0.000000,80.565000,30.616060,0.000000,0.000000,0.000000,0.000000
