month,hour,day_type,daylight_savings_status,indoor_dry_bulb_temperature,average_unmet_cooling_setpoint_difference,indoor_relative_humidity,non_shiftable_load,dhw_demand,cooling_demand,heating_demand,solar_generation
1,12,2,0,22.193091,0.193091,56.515140,0.000000,0.000000,143.655000,0.000000,529.503044
1,13,2,0,21.555542,0.000000,57.139290,0.000000,0.000000,143.192364,0.000000,498.384364
1,14,2,0,21.853821,0.000000,57.960540,0.000000,0.000000,146.371936,0.000000,375.135671
1,15,2,0,22.091859,0.091859,60.208500,0.000000,0.000000,138.479392,0.000000,332.153188
1,16,2,0,22.069307,0.069307,63.155700,0.000000,0.000000,136.984906,0.000000,188.054167
1,17,2,0,22.025008,0.025008,66.397050,0.000000,0.000000,132.565638,0.000000,44.225721
1,18,2,0,21.922933,0.000000,67.850600,0.000000,0.000000,105.336295,0.000000,0.000000
1,19,2,0,21.760196,0.000000,70.250000,0.000000,0.000000,101.393411,0.000000,0.000000
1,20,2,0,21.721559,0.000000,71.300000,0.000000,0.000000,99.905071,0.000000,0.000000
1,21,2,0,22.346879,0.346879,72.700000,0.000000,0.000000,92.607086,0.000000,0.000000
1,22,2,0,21.664837,0.000000,73.750000,0.000000,0.000000,88.272049,0.000000,0.000000
1,23,2,0,22.368400,0.368400,74.450000,0.000000,0.000000,104.998671,0.000000,0.000000
1,0,3,0,21.605482,0.000000,74.800000,0.000000,0.000000,105.750042,0.000000,0.000000
1,1,3,0,22.871075,0.871075,75.500000,0.000000,0.000000,104.167369,0.000000,0.000000
1,2,3,0,21.478567,0.000000,76.200000,0.000000,0.000000,102.166127,0.000000,0.000000
1,3,3,0,22.481282,0.481282,76.200000,0.000000,0.000000,103.553515,0.000000,0.000000
1,4,3,0,21.730878,0.000000,75.500000,0.000000,0.000000,103.025918,0.000000,0.000000
1,5,3,0,21.965315,0.000000,73.939800,0.000000,0.000000,105.629179,0.000000,0.000000
1,6,3,0,21.980334,0.000000,70.635320,0.000000,0.000000,113.485601,0.000000,66.401858
1,7,3,0,21.804333,0.000000,67.664800,0.000000,0.000000,123.063928,0.000000,204.536836
1,8,3,0,22.668518,0.668518,61.725120,0.000000,0.000000,134.902419,0.000000,381.739235
1,9,3,0,22.028475,0.028475,53.394390,0.000000,0.000000,144.284652,0.000000,559.467217
1,10,3,0,21.603678,0.000000,48.750000,0.000000,0.000000,147.103573,0.000000,618.523467
1,11,3,0,22.193968,0.193968,46.897500,0.000000,0.000000,146.270335,0.000000,614.030599
1,12,3,0,22.213721,0.213721,46.541880,0.000000,0.000000,143.401159,0.000000,627.310956
1,13,3,0,21.655755,0.000000,46.587870,0.000000,0.000000,144.207975,0.000000,579.083390
1,14,3,0,22.160684,0.160684,47.547090,0.000000,0.000000,141.315922,0.000000,455.320584
1,15,3,0,22.020687,0.020687,50.663250,0.000000,0.000000,140.181962,0.000000,371.819239
1,16,3,0,22.246101,0.246101,55.514640,0.000000,0.000000,135.955570,0.000000,234.070536
1,17,3,0,22.213659,0.213659,60.369050,0.000000,0.000000,128.521417,0.000000,62.042497
1,18,3,0,21.997467,0.000000,63.117320,0.000000,0.000000,109.906215,0.000000,0.000000
1,19,3,0,21.877515,0.000000,64.630000,0.000000,0.000000,103.708672,0.000000,0.000000
1,20,3,0,22.273112,0.273112,67.813430,0.000000,0.000000,98.196290,0.000000,0.000000
1,21,3,0,22.093960,0.093960,70.744370,0.000000,0.000000,91.604037,0.000000,0.000000
1,22,3,0,21.553217,0.000000,72.061125,0.000000,0.000000,91.203042,0.000000,0.000000
1,23,3,0,21.836539,0.000000,72.990780,0.000000,0.000000,106.600665,0.000000,0.000000
1,0,4,0,21.855006,0.000000,74.089400,0.000000,0.000000,105.512703,0.000000,0.000000
1,1,4,0,21.921354,0.000000,75.288600,0.000000,0.000000,104.123136,0.000000,0.000000
1,2,4,0,22.685288,0.685288,76.200000,0.000000,0.000000,97.487385,0.000000,0.000000
1,3,4,0,21.886814,0.000000,76.200000,0.000000,0.000000,99.613963,0.000000,0.000000
1,4,4,0,22.143201,0.143201,75.500000,0.000000,0.000000,106.251058,0.000000,0.000000
1,5,4,0,22.496600,0.496600,74.800000,0.000000,0.000000,104.743114,0.000000,0.000000
1,6,4,0,22.151096,0.151096,71.885760,0.000000,0.000000,115.631078,0.000000,72.034543
1,7,4,0,22.129563,0.129563,63.674600,0.000000,0.000000,124.309215,0.000000,202.607508
1,8,4,0,22.389388,0.389388,56.613000,0.000000,0.000000,135.937339,0.000000,345.197923
1,9,4,0,22.059193,0.059193,52.336620,0.000000,0.000000,144.156821,0.000000,494.650865
1,10,4,0,22.055795,0.055795,50.043500,0.000000,0.000000,145.808325,0.000000,666.549848
1,11,4,0,22.206622,0.206622,48.880000,0.000000,0.000000,150.778720,0.000000,607.812848
1,12,4,0,22.123623,0.123623,48.815100,0.000000,0.000000,139.612503,0.000000,567.648987
1,13,4,0,21.795893,0.000000,48.723120,0.000000,0.000000,141.932861,0.000000,480.306743
1,14,4,0,21.650233,0.000000,49.301280,0.000000,0.000000,145.306215,0.000000,412.693760
1,15,4,0,21.965988,0.000000,52.178475,0.000000,0.000000,141.100592,0.000000,383.616188
1,16,4,0,22.419404,0.419404,57.528300,0.000000,0.000000,136.303255,0.000000,202.082783
1,17,4,0,21.932075,0.000000,60.286850,0.000000,0.000000,131.697687,0.000000,48.977015
1,18,4,0,22.344529,0.344529,62.459920,0.000000,0.000000,104.222753,0.000000,0.000000
1,19,4,0,22.123780,0.123780,65.269275,0.000000,0.000000,101.183021,0.000000,0.000000
1,20,4,0,21.907331,0.000000,67.699350,0.000000,0.000000,97.650903,0.000000,0.000000
1,21,4,0,21.209982,0.000000,69.021380,0.000000,0.000000,94.670322,0.000000,0.000000
1,22,4,0,22.066640,0.066640,70.571375,0.000000,0.000000,88.145976,0.000000,0.000000
1,23,4,0,21.916916,0.000000,71.836805,0.000000,0.000000,108.249294,0.000000,0.000000
1,0,5,0,21.519844,0.000000,72.870160,0.000000,0.000000,108.562669,0.000000,0.000000
1,1,5,0,22.154351,0.154351,74.292000,0.000000,0.000000,106.907962,0.000000,0.000000
1,2,5,0,21.992373,0.000000,75.506580,0.000000,0.000000,101.022654,0.000000,0.000000
1,3,5,0,22.112516,0.112516,76.154280,0.000000,0.000000,98.286233,0.000000,0.000000
1,4,5,0,21.818675,0.000000,75.500000,0.000000,0.000000,101.751574,0.000000,0.000000
1,5,5,0,22.060607,0.060607,74.800000,0.000000,0.000000,106.041288,0.000000,0.000000
1,6,5,0,21.858030,0.000000,71.478640,0.000000,0.000000,117.899637,0.000000,48.347584
1,7,5,0,22.319484,0.319484,66.323025,0.000000,0.000000,128.195705,0.000000,94.283571
1,8,5,0,22.037298,0.037298,62.545500,0.000000,0.000000,139.695856,0.000000,171.263548
1,9,5,0,21.579243,0.000000,59.373090,0.000000,0.000000,146.457650,0.000000,188.170455
1,10,5,0,22.064295,0.064295,57.642000,0.000000,0.000000,147.101910,0.000000,185.937542
1,11,5,0,22.020292,0.020292,56.738500,0.000000,0.000000,145.564531,0.000000,263.701568
1,12,5,0,21.938967,0.000000,57.395520,0.000000,0.000000,146.121020,0.000000,233.022541
1,13,5,0,21.595101,0.000000,57.934260,0.000000,0.000000,142.496477,0.000000,254.980403
1,14,5,0,22.317861,0.317861,59.839560,0.000000,0.000000,145.704669,0.000000,257.040374
1,15,5,0,21.780521,0.000000,63.192225,0.000000,0.000000,135.452588,0.000000,248.136109
1,16,5,0,22.474791,0.474791,65.643960,0.000000,0.000000,135.839920,0.000000,130.831894
1,17,5,0,21.802017,0.000000,67.287550,0.000000,0.000000,132.203228,0.000000,43.794546
1,18,5,0,22.009743,0.009743,68.251960,0.000000,0.000000,107.262124,0.000000,0.000000
1,19,5,0,21.986556,0.000000,69.772300,0.000000,0.000000,103.784000,0.000000,0.000000
1,20,5,0,22.045352,0.045352,70.922110,0.000000,0.000000,97.797902,0.000000,0.000000
1,21,5,0,22.793025,0.793025,72.271070,0.000000,0.000000,94.741197,0.000000,0.000000
1,22,5,0,21.850514,0.000000,73.322250,0.000000,0.000000,91.752684,0.000000,0.000000
1,23,5,0,22.620837,0.620837,73.980965,0.000000,0.000000,105.279888,0.000000,0.000000
1,0,6,0,22.187037,0.187037,74.844646,0.000000,0.000000,102.702710,0.000000,0.000000
1,1,6,0,21.791498,0.000000,75.496065,0.000000,0.000000,100.295212,0.000000,0.000000
1,2,6,0,22.376668,0.376668,76.208276,0.000000,0.000000,97.413513,0.000000,0.000000
1,3,6,0,22.252247,0.252247,76.208276,0.000000,0.000000,97.272828,0.000000,0.000000
1,4,6,0,22.286331,0.286331,75.564456,0.000000,0.000000,100.039997,0.000000,0.000000
1,5,6,0,21.599805,0.000000,74.897358,0.000000,0.000000,102.188146,0.000000,0.000000
1,6,6,0,22.150843,0.150843,72.784550,0.000000,0.000000,114.433972,0.000000,45.124355
1,7,6,0,21.879245,0.000000,70.235733,0.000000,0.000000,124.153986,0.000000,89.690842
1,8,6,0,21.957350,0.000000,67.383118,0.000000,0.000000,133.136834,0.000000,152.718242
1,9,6,0,21.960563,0.000000,63.996104,0.000000,0.000000,140.660174,0.000000,240.430752
1,10,6,0,22.012201,0.012201,59.741010,0.000000,0.000000,147.964199,0.000000,348.418125
1,11,6,0,22.477133,0.477133,53.368110,0.000000,0.000000,144.653842,0.000000,460.143397
1,12,6,0,22.113532,0.113532,49.789500,0.000000,0.000000,142.440475,0.000000,444.426909
1,13,6,0,21.446572,0.000000,48.282538,0.000000,0.000000,141.814964,0.000000,491.269164
1,14,6,0,22.374060,0.374060,47.990439,0.000000,0.000000,141.778744,0.000000,557.860953
1,15,6,0,22.026293,0.026293,49.961257,0.000000,0.000000,133.188689,0.000000,480.333845
1,16,6,0,22.039458,0.039458,54.282936,0.000000,0.000000,130.018505,0.000000,278.692042
1,17,6,0,21.452002,0.000000,61.076355,0.000000,0.000000,131.056750,0.000000,77.369834
1,18,6,0,22.119926,0.119926,65.759690,0.000000,0.000000,104.769487,0.000000,0.000000
1,19,6,0,21.850310,0.000000,67.373595,0.000000,0.000000,98.273010,0.000000,0.000000
1,20,6,0,22.286686,0.286686,68.697169,0.000000,0.000000,97.187881,0.000000,0.000000
1,21,6,0,22.136868,0.136868,70.279537,0.000000,0.000000,92.435776,0.000000,0.000000
1,22,6,0,22.248316,0.248316,71.994758,0.000000,0.000000,88.850970,0.000000,0.000000
1,23,6,0,21.888084,0.000000,73.896554,0.000000,0.000000,103.103378,0.000000,0.000000
1,0,7,0,21.451195,0.000000,76.060000,0.000000,0.000000,101.717179,0.000000,0.000000
1,1,7,0,22.290638,0.290638,76.725000,0.000000,0.000000,97.654018,0.000000,0.000000
1,2,7,0,22.126105,0.126105,77.390000,0.000000,0.000000,96.862554,0.000000,0.000000
1,3,7,0,21.900814,0.000000,77.390000,0.000000,0.000000,95.988053,0.000000,0.000000
1,4,7,0,21.832881,0.000000,76.725000,0.000000,0.000000,99.648937,0.000000,0.000000
1,5,7,0,21.734317,0.000000,76.060000,0.000000,0.000000,97.760672,0.000000,0.000000
1,6,7,0,21.471239,0.000000,72.739237,0.000000,0.000000,109.556873,0.000000,33.674880
1,7,7,0,21.646839,0.000000,66.048716,0.000000,0.000000,123.122345,0.000000,96.012988
1,8,7,0,21.978966,0.000000,58.859680,0.000000,0.000000,128.790584,0.000000,170.000513
1,9,7,0,22.482839,0.482839,54.221885,0.000000,0.000000,136.710633,0.000000,262.734093
1,10,7,0,22.135950,0.135950,51.277350,0.000000,0.000000,140.036576,0.000000,328.598549
1,11,7,0,22.481434,0.481434,49.568550,0.000000,0.000000,135.829325,0.000000,396.324083
1,12,7,0,21.697053,0.000000,49.159018,0.000000,0.000000,135.664512,0.000000,401.414174
1,13,7,0,22.377004,0.377004,48.956773,0.000000,0.000000,137.579606,0.000000,454.569060
1,14,7,0,21.875160,0.000000,50.230917,0.000000,0.000000,139.614830,0.000000,520.405306
1,15,7,0,22.439899,0.439899,53.806431,0.000000,0.000000,133.235746,0.000000,429.441173
1,16,7,0,22.368519,0.368519,57.769943,0.000000,0.000000,127.530465,0.000000,240.272629
1,17,7,0,22.010609,0.010609,62.464855,0.000000,0.000000,126.997156,0.000000,63.388496
1,18,7,0,22.040349,0.040349,67.542552,0.000000,0.000000,98.758234,0.000000,0.000000
1,19,7,0,22.365230,0.365230,69.671460,0.000000,0.000000,98.668881,0.000000,0.000000
1,20,7,0,21.761271,0.000000,70.749335,0.000000,0.000000,94.032938,0.000000,0.000000
1,21,7,0,21.351127,0.000000,72.146716,0.000000,0.000000,87.862682,0.000000,0.000000
1,22,7,0,22.245079,0.245079,73.298531,0.000000,0.000000,84.672476,0.000000,0.000000
1,23,7,0,22.653737,0.653737,73.940331,0.000000,0.000000,102.160931,0.000000,0.000000
1,0,1,0,21.431145,0.000000,72.967400,0.000000,0.000000,104.271642,0.000000,0.000000
1,1,1,0,22.062893,0.062893,73.597400,0.000000,0.000000,103.779518,0.000000,0.000000
1,2,1,0,21.645354,0.000000,74.424540,0.000000,0.000000,99.869823,0.000000,0.000000
1,3,1,0,21.912994,0.000000,74.615040,0.000000,0.000000,100.476461,0.000000,0.000000
1,4,1,0,21.699993,0.000000,74.103250,0.000000,0.000000,103.187623,0.000000,0.000000
1,5,1,0,22.262476,0.262476,73.865000,0.000000,0.000000,104.981375,0.000000,0.000000
1,6,1,0,21.836445,0.000000,70.257280,0.000000,0.000000,116.734203,0.000000,61.362283
1,7,1,0,21.942146,0.000000,61.967525,0.000000,0.000000,126.213404,0.000000,116.281967
1,8,1,0,21.674869,0.000000,54.782400,0.000000,0.000000,135.743972,0.000000,210.882596
1,9,1,0,22.219868,0.219868,49.977990,0.000000,0.000000,146.194845,0.000000,287.188331
1,10,1,0,21.847038,0.000000,47.274500,0.000000,0.000000,145.146285,0.000000,345.779440
1,11,1,0,21.886488,0.000000,45.994000,0.000000,0.000000,148.005657,0.000000,423.877441
1,12,1,0,21.977321,0.000000,46.200240,0.000000,0.000000,145.444476,0.000000,588.820677
1,13,1,0,21.564471,0.000000,46.522170,0.000000,0.000000,146.108617,0.000000,534.034477
1,14,1,0,21.993747,0.000000,47.639070,0.000000,0.000000,143.254916,0.000000,447.300030
1,15,1,0,21.516431,0.000000,50.770050,0.000000,0.000000,141.947714,0.000000,396.554280
1,16,1,0,21.934569,0.000000,54.931560,0.000000,0.000000,135.819099,0.000000,202.900226
1,17,1,0,21.934074,0.000000,60.930750,0.000000,0.000000,130.873086,0.000000,62.168244
1,18,1,0,21.879891,0.000000,64.840400,0.000000,0.000000,102.818796,0.000000,0.000000
1,19,1,0,21.940051,0.000000,66.575925,0.000000,0.000000,102.897095,0.000000,0.000000
1,20,1,0,21.797673,0.000000,68.754590,0.000000,0.000000,99.073502,0.000000,0.000000
1,21,1,0,22.153229,0.153229,71.122410,0.000000,0.000000,92.151520,0.000000,0.000000
1,22,1,0,21.998975,0.000000,73.137875,0.000000,0.000000,91.727007,0.000000,0.000000
1,23,1,0,21.858549,0.000000,73.980965,0.000000,0.000000,107.469819,0.000000,0.000000
1,0,2,0,21.931232,0.000000,74.553160,0.000000,0.000000,106.306704,0.000000,0.000000
1,1,2,0,21.796882,0.000000,75.500000,0.000000,0.000000,102.879357,0.000000,0.000000
1,2,2,0,21.961749,0.000000,76.200000,0.000000,0.000000,99.123677,0.000000,0.000000
1,3,2,0,21.905990,0.000000,76.200000,0.000000,0.000000,101.673602,0.000000,0.000000
1,4,2,0,21.459510,0.000000,75.500000,0.000000,0.000000,103.306446,0.000000,0.000000
1,5,2,0,22.494263,0.494263,74.800000,0.000000,0.000000,108.327559,0.000000,0.000000
1,6,2,0,21.866505,0.000000,71.958460,0.000000,0.000000,113.944088,0.000000,80.499817
1,7,2,0,21.798569,0.000000,66.821800,0.000000,0.000000,123.622300,0.000000,158.954678
1,8,2,0,22.090130,0.090130,62.403120,0.000000,0.000000,135.232367,0.000000,291.027726
1,9,2,0,21.373225,0.000000,57.921120,0.000000,0.000000,141.157224,0.000000,467.600139
1,10,2,0,21.880648,0.000000,53.820000,0.000000,0.000000,151.571709,0.000000,571.838199
1,11,2,0,22.091900,0.091900,51.857000,0.000000,0.000000,146.063040,0.000000,613.176398
1,12,2,0,21.920583,0.000000,51.495660,0.000000,0.000000,143.367731,0.000000,547.711405
1,13,2,0,22.019141,0.019141,51.206580,0.000000,0.000000,145.698853,0.000000,383.161559
1,14,2,0,21.866654,0.000000,52.270920,0.000000,0.000000,148.950773,0.000000,209.639289
1,15,2,0,21.889428,0.000000,56.223525,0.000000,0.000000,139.664975,0.000000,123.814628
1,16,2,0,21.987740,0.000000,64.179480,0.000000,0.000000,133.470783,0.000000,87.992214
1,17,2,0,22.045466,0.045466,59.985450,0.000000,0.000000,130.653716,0.000000,32.216612
1,18,2,0,21.671417,0.000000,59.733440,0.000000,0.000000,105.897806,0.000000,0.000000
1,19,2,0,22.083657,0.083657,61.777850,0.000000,0.000000,99.833449,0.000000,0.000000
1,20,2,0,22.089193,0.089193,65.075510,0.000000,0.000000,98.932733,0.000000,0.000000
1,21,2,0,21.814340,0.000000,69.021380,0.000000,0.000000,93.058834,0.000000,0.000000
1,22,2,0,21.828091,0.000000,71.751375,0.000000,0.000000,88.766359,0.000000,0.000000
1,23,2,0,22.035046,0.035046,73.124790,0.000000,0.000000,109.605879,0.000000,0.000000
1,0,3,0,22.348848,0.348848,74.052000,0.000000,0.000000,108.382076,0.000000,0.000000
1,1,3,0,22.326228,0.326228,75.084750,0.000000,0.000000,101.300737,0.000000,0.000000
1,2,3,0,21.750340,0.000000,75.940920,0.000000,0.000000,100.087638,0.000000,0.000000
1,3,3,0,21.837387,0.000000,75.727560,0.000000,0.000000,97.410750,0.000000,0.000000
1,4,3,0,21.831230,0.000000,74.616650,0.000000,0.000000,102.485403,0.000000,0.000000
1,5,3,0,22.114130,0.114130,73.468560,0.000000,0.000000,105.096171,0.000000,0.000000
1,6,3,0,21.951527,0.000000,70.947930,0.000000,0.000000,116.012802,0.000000,34.226989
1,7,3,0,22.095134,0.095134,69.364850,0.000000,0.000000,125.739635,0.000000,43.847418
1,8,3,0,22.372916,0.372916,66.213480,0.000000,0.000000,131.499401,0.000000,115.362686
1,9,3,0,22.062841,0.062841,62.993160,0.000000,0.000000,142.013416,0.000000,166.753323
1,10,3,0,22.117747,0.117747,58.623500,0.000000,0.000000,149.201278,0.000000,207.966393
1,11,3,0,22.099579,0.099579,54.164500,0.000000,0.000000,143.157582,0.000000,294.014649
1,12,3,0,21.765115,0.000000,52.132950,0.000000,0.000000,145.914086,0.000000,352.665549
1,13,3,0,21.946902,0.000000,51.567930,0.000000,0.000000,144.797778,0.000000,694.903713
1,14,3,0,21.921905,0.000000,52.185510,0.000000,0.000000,145.543744,0.000000,663.795406
1,15,3,0,21.838108,0.000000,54.961950,0.000000,0.000000,136.711047,0.000000,488.055992
1,16,3,0,22.443741,0.443741,59.365680,0.000000,0.000000,135.549500,0.000000,308.482883
1,17,3,0,22.158387,0.158387,64.773600,0.000000,0.000000,131.302880,0.000000,90.102443
1,18,3,0,21.182948,0.000000,63.435640,0.000000,0.000000,109.473864,0.000000,0.000000
1,19,3,0,21.743536,0.000000,64.278750,0.000000,0.000000,103.408438,0.000000,0.000000
1,20,3,0,21.958569,0.000000,66.579940,0.000000,0.000000,99.292435,0.000000,0.000000
1,21,3,0,21.986552,0.000000,69.806540,0.000000,0.000000,95.022369,0.000000,0.000000
1,22,3,0,21.740045,0.000000,72.614250,0.000000,0.000000,90.999034,0.000000,0.000000
1,23,3,0,21.888688,0.000000,74.450000,0.000000,0.000000,109.396151,0.000000,0.000000
1,0,4,0,21.868882,0.000000,74.800000,0.000000,0.000000,108.269549,0.000000,0.000000
1,1,4,0,21.845706,0.000000,75.333900,0.000000,0.000000,100.122195,0.000000,0.000000
1,2,4,0,22.176249,0.176249,75.887580,0.000000,0.000000,101.238237,0.000000,0.000000
1,3,4,0,21.971519,0.000000,75.910440,0.000000,0.000000,101.637274,0.000000,0.000000
1,4,4,0,21.816568,0.000000,75.069650,0.000000,0.000000,101.572107,0.000000,0.000000
1,5,4,0,21.898493,0.000000,74.336240,0.000000,0.000000,105.399677,0.000000,0.000000
1,6,4,0,21.985899,0.000000,71.776710,0.000000,0.000000,116.059573,0.000000,62.508503
1,7,4,0,21.657235,0.000000,68.676400,0.000000,0.000000,121.330688,0.000000,100.437573
1,8,4,0,21.822191,0.000000,65.738880,0.000000,0.000000,136.000965,0.000000,160.870078
1,9,4,0,22.169130,0.169130,62.382150,0.000000,0.000000,147.301487,0.000000,219.464435
1,10,4,0,22.287254,0.287254,59.111000,0.000000,0.000000,148.778589,0.000000,248.120508
1,11,4,0,21.282825,0.000000,55.159000,0.000000,0.000000,146.711233,0.000000,291.896943
1,12,4,0,22.726046,0.726046,52.684830,0.000000,0.000000,146.551573,0.000000,266.303272
1,13,4,0,21.804900,0.000000,51.771600,0.000000,0.000000,145.855137,0.000000,253.276005
1,14,4,0,22.235598,0.235598,51.857010,0.000000,0.000000,143.738894,0.000000,260.324323
1,15,4,0,21.586599,0.000000,53.072925,0.000000,0.000000,141.302214,0.000000,259.537015
1,16,4,0,22.207267,0.207267,55.690920,0.000000,0.000000,132.419687,0.000000,168.660901
1,17,4,0,22.007679,0.007679,61.149950,0.000000,0.000000,130.008538,0.000000,57.329924
1,18,4,0,21.975972,0.000000,65.387080,0.000000,0.000000,105.182691,0.000000,0.000000
1,19,4,0,21.909970,0.000000,66.941225,0.000000,0.000000,101.201383,0.000000,0.000000
1,20,4,0,21.924129,0.000000,68.590600,0.000000,0.000000,98.833818,0.000000,0.000000
1,21,4,0,22.221028,0.221028,70.402680,0.000000,0.000000,91.462004,0.000000,0.000000
1,22,4,0,21.773590,0.000000,71.780875,0.000000,0.000000,90.279057,0.000000,0.000000
