month,hour,day_type,daylight_savings_status,indoor_dry_bulb_temperature,average_unmet_cooling_setpoint_difference,indoor_relative_humidity,non_shiftable_load,dhw_demand,cooling_demand,heating_demand,solar_generation
1,9,5,0,24.571366,0.0,55.596,30.104696,0.0,217.167101,0.0,118.21776734440971
1,10,5,0,25.062705,0.062705,56.17,29.602398,0.0,209.113004,0.0,116.7761727831123
1,11,5,0,25.019971,0.019971,56.17,28.979984,0.0,206.927539,0.0,166.9459508395619
1,12,5,0,24.938902,0.0,59.04,26.883789,0.0,188.40691,0.0,147.15952055545495
1,13,5,0,24.595088,0.0,56.744,29.772545,0.0,202.106807,0.0,161.32217795381644
1,14,5,0,25.317859,0.317859,56.17,29.660468,0.0,211.35383,0.0,162.65108262121413
1,15,5,0,24.78052,0.0,59.04,26.764954,0.0,180.166445,0.0,156.90908732777285
1,16,5,0,25.474791,0.0,66.215,20.132213,0.0,128.269233,0.0,81.19344520449722
1,17,5,0,24.802017,0.0,76.26,9.821916,0.0,46.403396,0.0,24.95565611898965
1,18,5,0,25.009743,0.0,79.13,6.97365,0.0,23.602794,0.0,0.0
1,19,5,0,24.986556,0.0,79.704,6.320505,0.0,18.914774,0.0,0.0
1,20,5,0,25.045352,0.0,79.991,6.115297,0.0,16.166404,0.0,0.0
1,21,5,0,25.793025,0.0,80.278,5.828554,0.0,14.112216,0.0,0.0
1,22,5,0,16.608515,0.0,80.565,5.808099,0.0,11.844786,0.0,0.0
1,23,5,0,15.0,0.0,80.565,5.617414,0.0,11.389713,0.0,0.0
1,0,6,0,15.0,0.0,81.92825,4.30349,0.0,0.574756,0.0,0.0
1,1,6,0,15.0,0.0,81.92825,4.2,0.0,0.57732,0.0,0.0
1,2,6,0,15.0,0.0,81.92825,4.319684,0.0,0.577224,0.0,0.0
1,3,6,0,15.0,0.0,81.92825,4.266995,0.0,0.57639,0.0,0.0
1,4,6,0,15.0,0.0,81.92825,4.238647,0.0,0.575851,0.0,0.0
1,5,6,0,15.0,0.0,81.8852,4.371561,0.0,0.915002,0.0,0.0
1,6,6,0,15.0,0.0,81.78475,4.54384,0.0,1.773437,0.0,25.80974467342401
1,7,6,0,15.0,0.0,81.21075,4.943503,0.0,6.473939,0.0,54.61155090361887
1,8,6,0,15.0,0.0,80.7372,5.493656,0.0,10.262596,0.0,95.32922138287245
1,9,6,0,15.0,0.0,80.6798,5.497659,0.0,10.641358,0.0,151.94161353443036
1,10,6,0,15.0,0.0,80.7085,5.617961,0.0,10.731571,0.0,221.5437267234172
1,11,6,0,15.0,0.0,80.7085,5.45388,0.0,10.491477,0.0,293.4364122433835
1,12,6,0,15.0,0.0,80.852,5.303095,0.0,9.370472,0.0,283.32512091512075
1,13,6,0,15.0,0.0,80.7372,5.538158,0.0,10.262255,0.0,313.4373078989891
1,14,6,0,15.0,0.0,80.7085,5.537068,0.0,10.492807,0.0,356.2120693881491
1,15,6,0,15.0,0.0,80.852,5.247101,0.0,9.038531,0.0,306.40895568788886
1,16,6,0,15.0,0.0,81.21075,5.053492,0.0,6.263891,0.0,176.60968048353595
1,17,6,0,15.0,0.0,81.713,4.586824,0.0,2.346989,0.0,46.652723821228264
1,18,6,0,15.0,0.0,81.8565,4.29132,0.0,1.17624,0.0,0.0
1,19,6,0,15.0,0.0,81.8852,4.266891,0.0,0.913795,0.0,0.0
1,20,6,0,15.0,0.0,81.89955,4.317427,0.0,0.819672,0.0,0.0
1,21,6,0,15.0,0.0,81.9139,4.2,0.0,0.70249,0.0,0.0
1,22,6,0,15.0,0.0,81.92825,4.374788,0.0,0.585214,0.0,0.0
1,23,6,0,15.0,0.0,81.92825,4.2,0.0,0.569094,0.0,0.0
1,0,7,0,15.0,0.0,81.9713,4.2,0.0,0.234887,0.0,0.0
1,1,7,0,15.0,0.0,81.9713,4.317495,0.0,0.231947,0.0,0.0
1,2,7,0,15.0,0.0,81.9713,4.2,0.0,0.236834,0.0,0.0
1,3,7,0,15.0,0.0,81.9713,4.365047,0.0,0.234696,0.0,0.0
1,4,7,0,15.0,0.0,81.9713,4.2,0.0,0.236685,0.0,0.0
1,5,7,0,15.0,0.0,81.95408,4.274191,0.0,0.3612,0.0,0.0
1,6,7,0,15.0,0.0,81.9139,4.270342,0.0,0.700588,0.0,18.41330449986938
1,7,7,0,15.0,0.0,81.6843,4.620886,0.0,2.649154,0.0,58.697693581207986
1,8,7,0,15.0,0.0,81.49488,4.727206,0.0,4.09643,0.0,106.48826397532834
1,9,7,0,15.0,0.0,81.47192,4.756873,0.0,4.267668,0.0,166.32227041565017
1,10,7,0,15.0,0.0,81.4834,4.713947,0.0,4.190932,0.0,208.77067788017416
1,11,7,0,15.0,0.0,81.4834,4.904304,0.0,4.06502,0.0,252.37597623535584
1,12,7,0,15.0,0.0,81.5408,4.590795,0.0,3.682619,0.0,255.65041364896499
1,13,7,0,15.0,0.0,81.49488,4.603837,0.0,4.108065,0.0,289.84253095890074
1,14,7,0,15.0,0.0,81.4834,4.639408,0.0,4.263582,0.0,332.1560220225011
1,15,7,0,15.0,0.0,81.5408,4.778015,0.0,3.730901,0.0,273.68388225400446
1,16,7,0,15.0,0.0,81.6843,4.46553,0.0,2.535219,0.0,151.83495048048835
1,17,7,0,15.0,0.0,81.8852,4.259205,0.0,0.938443,0.0,37.618549201186866
1,18,7,0,15.0,0.0,81.9426,4.211758,0.0,0.457506,0.0,0.0
1,19,7,0,15.0,0.0,81.95408,4.29032,0.0,0.37858,0.0,0.0
1,20,7,0,15.0,0.0,81.95982,4.2,0.0,0.327243,0.0,0.0
1,21,7,0,15.0,0.0,81.96556,4.307588,0.0,0.275529,0.0,0.0
1,22,7,0,15.0,0.0,81.9713,4.2,0.0,0.230121,0.0,0.0
1,23,7,0,15.0,0.0,81.9713,4.234898,0.0,0.23268,0.0,0.0
1,0,1,0,15.0,0.0,80.565,5.692254,0.0,11.437311,0.0,0.0
1,1,1,0,15.0,0.0,80.565,5.608533,0.0,11.708569,0.0,0.0
1,2,1,0,15.0,0.0,80.565,5.569427,0.0,11.598868,0.0,0.0
1,3,1,0,15.0,0.0,80.565,5.360285,0.0,11.669322,0.0,0.0
1,4,1,0,15.0,0.0,80.565,5.618099,0.0,11.641791,0.0,0.0
1,5,1,0,20.215063,0.0,79.704,6.401011,0.0,18.424256,0.0,0.0
1,6,1,0,23.81739,0.0,77.695,8.37211,0.0,35.458062,0.0,36.303336154725486
1,7,1,0,24.736402,0.0,66.215,19.884609,0.0,128.993986,0.0,71.79387196260242
1,8,1,0,24.63333,0.0,56.744,28.476462,0.0,205.085811,0.0,132.87652637710073
1,9,1,0,25.211481,0.211481,55.596,30.677247,0.0,216.777414,0.0,182.088261749956
1,10,1,0,24.845345,0.0,56.17,28.810274,0.0,206.332981,0.0,219.8377182100382
1,11,1,0,24.886146,0.0,56.17,30.108291,0.0,210.397727,0.0,270.10555565860267
1,12,1,0,24.977251,0.0,59.04,26.784385,0.0,187.534581,0.0,376.08532203274353
1,13,1,0,24.564457,0.0,56.744,28.857166,0.0,207.230009,0.0,340.9118392696942
1,14,1,0,24.993744,0.0,56.17,30.631695,0.0,207.800308,0.0,285.16991982900913
1,15,1,0,24.516431,0.0,59.04,26.767841,0.0,188.805658,0.0,252.52443534441778
1,16,1,0,24.934569,0.0,66.215,19.895016,0.0,128.249573,0.0,127.7233118873735
1,17,1,0,24.934074,0.0,76.26,9.804342,0.0,45.936515,0.0,36.82987725173964
1,18,1,0,24.879891,0.0,79.13,7.129927,0.0,22.62505,0.0,0.0
1,19,1,0,24.940051,0.0,79.704,6.506337,0.0,18.753135,0.0,0.0
1,20,1,0,24.797673,0.0,79.991,6.1889,0.0,16.377266,0.0,0.0
1,21,1,0,25.153229,0.0,80.278,5.768579,0.0,13.72647,0.0,0.0
1,22,1,0,16.756976,0.0,80.565,5.720924,0.0,11.841471,0.0,0.0
1,23,1,0,15.0,0.0,80.565,5.519071,0.0,11.626631,0.0,0.0
1,0,2,0,15.0,0.0,80.565,5.795216,0.0,11.660532,0.0,0.0
1,1,2,0,15.0,0.0,80.565,5.627375,0.0,11.607012,0.0,0.0
1,2,2,0,15.0,0.0,80.565,5.833792,0.0,11.51221,0.0,0.0
1,3,2,0,15.0,0.0,80.565,5.4942,0.0,11.808358,0.0,0.0
1,4,2,0,15.0,0.0,80.565,5.506386,0.0,11.655197,0.0,0.0
1,5,2,0,20.753784,0.0,79.704,6.383157,0.0,19.011512,0.0,0.0
1,6,2,0,23.909419,0.0,77.695,8.391649,0.0,34.610564,0.0,48.67102460252459
1,7,2,0,24.605336,0.0,66.215,19.563722,0.0,126.345798,0.0,99.35634178610465
1,8,2,0,25.051117,0.051117,56.744,29.203514,0.0,204.312865,0.0,184.5651111093334
1,9,2,0,24.365349,0.0,55.596,30.419206,0.0,209.30764,0.0,298.2305016374674
1,10,2,0,24.879058,0.0,56.17,28.40342,0.0,215.467055,0.0,365.19137040185757
1,11,2,0,25.091579,0.091579,56.17,29.912949,0.0,207.636196,0.0,391.7166738503071
1,12,2,0,24.920519,0.0,59.04,27.016945,0.0,184.856847,0.0,349.69642862196497
1,13,2,0,25.019127,0.019127,56.744,29.532521,0.0,206.648829,0.0,243.90416758991745
1,14,2,0,24.866651,0.0,56.17,29.854474,0.0,216.062508,0.0,132.07143320951272
1,15,2,0,24.889427,0.0,59.04,26.211658,0.0,185.76937,0.0,76.66112962307002
1,16,2,0,24.98774,0.0,66.215,20.091387,0.0,126.032134,0.0,53.5167480164672
1,17,2,0,25.045466,0.0,76.26,9.788858,0.0,45.859516,0.0,17.478544591621144
1,18,2,0,24.671417,0.0,79.13,7.012021,0.0,23.302579,0.0,0.0
1,19,2,0,25.083657,0.0,79.704,6.434259,0.0,18.194781,0.0,0.0
1,20,2,0,25.089193,0.0,79.991,6.101461,0.0,16.353996,0.0,0.0
1,21,2,0,24.81434,0.0,80.278,5.839828,0.0,13.861619,0.0,0.0
1,22,2,0,16.586092,0.0,80.565,5.724636,0.0,11.459267,0.0,0.0
1,23,2,0,15.0,0.0,80.565,5.657228,0.0,11.857721,0.0,0.0
1,0,3,0,15.0,0.0,80.565,5.615177,0.0,11.888175,0.0,0.0
1,1,3,0,15.0,0.0,80.565,5.925791,0.0,11.428909,0.0,0.0
1,2,3,0,15.0,0.0,80.565,5.506097,0.0,11.624165,0.0,0.0
1,3,3,0,15.0,0.0,80.565,5.745282,0.0,11.313271,0.0,0.0
1,4,3,0,15.0,0.0,80.565,5.694059,0.0,11.562565,0.0,0.0
1,5,3,0,20.37365,0.0,79.704,6.520348,0.0,18.444403,0.0,0.0
1,6,3,0,23.994441,0.0,77.695,8.382033,0.0,35.238936,0.0,18.770913264626856
1,7,3,0,24.901901,0.0,66.215,19.97346,0.0,128.509779,0.0,24.988281255748284
1,8,3,0,25.333903,0.333903,56.744,29.596777,0.0,198.672995,0.0,71.20029346310254
1,9,3,0,25.054965,0.054965,55.596,30.411679,0.0,210.577199,0.0,104.39152233251886
1,10,3,0,25.116157,0.116157,56.17,30.083743,0.0,212.097364,0.0,130.99349148490788
1,11,3,0,25.099258,0.099258,56.17,30.163494,0.0,203.505936,0.0,186.48636494344893
1,12,3,0,24.76505,0.0,59.04,26.366407,0.0,188.14009,0.0,224.27092278289572
1,13,3,0,24.946889,0.0,56.744,29.080871,0.0,205.370809,0.0,444.11163684091775
1,14,3,0,24.921902,0.0,56.17,29.936693,0.0,211.120398,0.0,424.1736295153335
1,15,3,0,24.838107,0.0,59.04,26.827803,0.0,181.84033,0.0,311.3722452374185
1,16,3,0,25.443741,0.0,66.215,19.654626,0.0,127.994999,0.0,195.8106355180831
1,17,3,0,25.158387,0.0,76.26,9.841462,0.0,46.087373,0.0,54.88042302538766
1,18,3,0,24.182948,0.0,79.13,6.997072,0.0,24.089483,0.0,0.0
1,19,3,0,24.743536,0.0,79.704,6.264021,0.0,18.846328,0.0,0.0
1,20,3,0,24.958569,0.0,79.991,6.219698,0.0,16.413457,0.0,0.0
1,21,3,0,24.986552,0.0,80.278,5.917768,0.0,14.154098,0.0,0.0
1,22,3,0,16.498046,0.0,80.565,5.504768,0.0,11.747494,0.0,0.0
1,23,3,0,15.0,0.0,80.565,5.648149,0.0,11.835031,0.0,0.0
1,0,4,0,15.0,0.0,80.565,5.701641,0.0,11.875832,0.0,0.0
1,1,4,0,15.0,0.0,80.565,5.505126,0.0,11.295944,0.0,0.0
1,2,4,0,15.0,0.0,80.565,5.803826,0.0,11.757795,0.0,0.0
1,3,4,0,15.0,0.0,80.565,5.565599,0.0,11.804139,0.0,0.0
1,4,4,0,15.0,0.0,80.565,5.531911,0.0,11.459526,0.0,0.0
1,5,4,0,20.158014,0.0,79.704,6.402576,0.0,18.497668,0.0,0.0
1,6,4,0,24.028813,0.0,77.695,8.517926,0.0,35.253143,0.0,37.04386344014198
1,7,4,0,24.464003,0.0,66.215,19.551337,0.0,124.0037,0.0,61.55635805104401
1,8,4,0,24.783178,0.0,56.744,30.821603,0.0,205.474084,0.0,100.59330607066892
1,9,4,0,25.161253,0.161253,55.596,30.641495,0.0,218.418339,0.0,138.41484511300632
1,10,4,0,25.285664,0.285664,56.17,28.838689,0.0,211.49649,0.0,156.9006238539976
1,11,4,0,24.282504,0.0,56.17,29.390128,0.0,208.557635,0.0,185.1260892040197
1,12,4,0,25.725981,0.725981,59.04,27.685697,0.0,188.96206,0.0,168.62577065497445
1,13,4,0,24.804887,0.0,56.744,28.676008,0.0,206.870491,0.0,160.2248050201871
1,14,4,0,25.235595,0.235595,56.17,30.324404,0.0,208.502348,0.0,164.7701578879985
1,15,4,0,24.586599,0.0,59.04,27.252913,0.0,187.947072,0.0,164.26240854347049
1,16,4,0,25.207267,0.0,66.215,19.093969,0.0,125.039617,0.0,105.62345209471786
1,17,4,0,25.007679,0.0,76.26,9.578311,0.0,45.633059,0.0,33.70053826804056
1,18,4,0,24.975972,0.0,79.13,6.918372,0.0,23.14522,0.0,0.0
1,19,4,0,24.90997,0.0,79.704,6.377178,0.0,18.444089,0.0,0.0
1,20,4,0,24.924129,0.0,79.991,5.946127,0.0,16.337645,0.0,0.0
1,21,4,0,25.221028,0.0,80.278,5.932431,0.0,13.623762,0.0,0.0
1,22,4,0,16.531591,0.0,80.565,5.838162,0.0,11.654549,0.0,0.0
1,23,4,0,15.0,0.0,80.565,5.454209,0.0,11.381457,0.0,0.0
1,0,5,0,15.0,0.0,80.565,5.398682,0.0,11.545948,0.0,0.0
1,1,5,0,15.0,0.0,80.565,5.722926,0.0,11.57343,0.0,0.0
1,2,5,0,15.0,0.0,80.565,5.557607,0.0,11.889988,0.0,0.0
1,3,5,0,15.0,0.0,80.565,5.882459,0.0,11.640218,0.0,0.0
1,4,5,0,15.0,0.0,80.565,5.767392,0.0,11.879343,0.0,0.0
1,5,5,0,19.849128,0.0,79.704,6.406121,0.0,18.479966,0.0,0.0
1,6,5,0,23.938074,0.0,77.695,8.510322,0.0,34.249853,0.0,53.993712980548565
1,7,5,0,24.757829,0.0,66.215,19.41913,0.0,126.828878,0.0,104.06096604317435
1,8,5,0,24.957927,0.0,56.744,27.951917,0.0,205.111684,0.0,201.20425978283026
1,9,5,0,25.007559,0.007559,55.596,30.302541,0.0,217.493966,0.0,297.64660542965623
1,10,5,0,24.638488,0.0,56.17,30.092922,0.0,204.800134,0.0,369.9679670214934
1,11,5,0,25.306262,0.306262,56.17,28.857716,0.0,208.00252,0.0,383.98023168849784
1,12,5,0,25.237929,0.237929,59.04,25.759462,0.0,188.419176,0.0,357.2584032068686
1,13,5,0,25.236908,0.236908,56.744,29.118915,0.0,203.481795,0.0,374.94876366910074
1,14,5,0,25.14019,0.14019,56.17,29.515152,0.0,203.844408,0.0,339.58284536953863
1,15,5,0,25.395222,0.395222,59.04,26.453259,0.0,186.473017,0.0,256.44814184805324
1,16,5,0,25.219662,0.0,66.215,19.542162,0.0,130.402989,0.0,155.79807702491445
1,17,5,0,25.338571,0.0,76.26,9.856468,0.0,45.998145,0.0,44.85747637364986
1,18,5,0,25.098175,0.0,79.13,6.925535,0.0,22.978269,0.0,0.0
