electric_vehicle_charger_state,electric_vehicle_id,electric_vehicle_departure_time,electric_vehicle_required_soc_departure,electric_vehicle_estimated_arrival_time,electric_vehicle_estimated_soc_arrival
1,EV_B15_C1,5.0,80.0,,
1,EV_B15_C1,4.0,80.0,,
1,EV_B15_C1,3.0,80.0,,
1,EV_B15_C1,2.0,80.0,,
1,EV_B15_C1,1.0,80.0,,
1,EV_B15_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B15_C1,,,0.0,36.680542419550896
1,EV_B15_C1,7.0,80.0,,
1,EV_B15_C1,6.0,80.0,,
1,EV_B15_C1,5.0,80.0,,
1,EV_B15_C1,4.0,80.0,,
1,EV_B15_C1,3.0,80.0,,
1,EV_B15_C1,2.0,80.0,,
1,EV_B15_C1,1.0,80.0,,
1,EV_B15_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B15_C1,,,0.0,23.163107629044497
1,EV_B15_C1,7.0,80.0,,
1,EV_B15_C1,6.0,80.0,,
1,EV_B15_C1,5.0,80.0,,
1,EV_B15_C1,4.0,80.0,,
1,EV_B15_C1,3.0,80.0,,
1,EV_B15_C1,2.0,80.0,,
1,EV_B15_C1,1.0,80.0,,
1,EV_B15_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B15_C1,,,0.0,23.86145014836614
1,EV_B15_C1,6.0,80.0,,
1,EV_B15_C1,5.0,80.0,,
1,EV_B15_C1,4.0,80.0,,
1,EV_B15_C1,3.0,80.0,,
1,EV_B15_C1,2.0,80.0,,
1,EV_B15_C1,1.0,80.0,,
1,EV_B15_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B15_C1,,,0.0,30.96500755820334
1,EV_B15_C1,9.0,80.0,,
1,EV_B15_C1,8.0,80.0,,
1,EV_B15_C1,7.0,80.0,,
1,EV_B15_C1,6.0,80.0,,
1,EV_B15_C1,5.0,80.0,,
1,EV_B15_C1,4.0,80.0,,
1,EV_B15_C1,3.0,80.0,,
1,EV_B15_C1,2.0,80.0,,
1,EV_B15_C1,1.0,80.0,,
1,EV_B15_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B15_C1,,,0.0,23.243074121287243
1,EV_B15_C1,9.0,80.0,,
1,EV_B15_C1,8.0,80.0,,
1,EV_B15_C1,7.0,80.0,,
1,EV_B15_C1,6.0,80.0,,
1,EV_B15_C1,5.0,80.0,,
1,EV_B15_C1,4.0,80.0,,
1,EV_B15_C1,3.0,80.0,,
1,EV_B15_C1,2.0,80.0,,
1,EV_B15_C1,1.0,80.0,,
1,EV_B15_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B15_C1,,,0.0,25.817348068129238
1,EV_B15_C1,8.0,80.0,,
1,EV_B15_C1,7.0,80.0,,
1,EV_B15_C1,6.0,80.0,,
1,EV_B15_C1,5.0,80.0,,
1,EV_B15_C1,4.0,80.0,,
1,EV_B15_C1,3.0,80.0,,
1,EV_B15_C1,2.0,80.0,,
1,EV_B15_C1,1.0,80.0,,
1,EV_B15_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B15_C1,,,0.0,29.665007718936522
1,EV_B15_C1,9.0,80.0,,
1,EV_B15_C1,8.0,80.0,,
1,EV_B15_C1,7.0,80.0,,
1,EV_B15_C1,6.0,80.0,,
1,EV_B15_C1,5.0,80.0,,
1,EV_B15_C1,4.0,80.0,,
1,EV_B15_C1,3.0,80.0,,
1,EV_B15_C1,2.0,80.0,,
1,EV_B15_C1,1.0,80.0,,
1,EV_B15_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B15_C1,,,0.0,38.02305555329786
1,EV_B15_C1,8.0,80.0,,
1,EV_B15_C1,7.0,80.0,,
1,EV_B15_C1,6.0,80.0,,
1,EV_B15_C1,5.0,80.0,,
1,EV_B15_C1,4.0,80.0,,
1,EV_B15_C1,3.0,80.0,,
1,EV_B15_C1,2.0,80.0,,
1,EV_B15_C1,1.0,80.0,,
1,EV_B15_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B15_C1,,,0.0,22.63652720158384
1,EV_B15_C1,7.0,80.0,,
1,EV_B15_C1,6.0,80.0,,
1,EV_B15_C1,5.0,80.0,,
1,EV_B15_C1,4.0,80.0,,
1,EV_B15_C1,3.0,80.0,,
1,EV_B15_C1,2.0,80.0,,
1,EV_B15_C1,1.0,80.0,,
1,EV_B15_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B15_C1,,,0.0,20.566563917472727
1,EV_B15_C1,8.0,80.0,,
1,EV_B15_C1,7.0,80.0,,
1,EV_B15_C1,6.0,80.0,,
1,EV_B15_C1,5.0,80.0,,
1,EV_B15_C1,4.0,80.0,,
1,EV_B15_C1,3.0,80.0,,
1,EV_B15_C1,2.0,80.0,,
1,EV_B15_C1,1.0,80.0,,
1,EV_B15_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B15_C1,,,0.0,34.65510576809995
1,EV_B15_C1,9.0,80.0,,
1,EV_B15_C1,8.0,80.0,,
1,EV_B15_C1,7.0,80.0,,
1,EV_B15_C1,6.0,80.0,,
1,EV_B15_C1,5.0,80.0,,
1,EV_B15_C1,4.0,80.0,,
1,EV_B15_C1,3.0,80.0,,
1,EV_B15_C1,2.0,80.0,,
1,EV_B15_C1,1.0,80.0,,
1,EV_B15_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B15_C1,,,0.0,33.89461757907242
1,EV_B15_C1,8.0,80.0,,
1,EV_B15_C1,7.0,80.0,,
1,EV_B15_C1,6.0,80.0,,
1,EV_B15_C1,5.0,80.0,,
1,EV_B15_C1,4.0,80.0,,
1,EV_B15_C1,3.0,80.0,,
1,EV_B15_C1,2.0,80.0,,
1,EV_B15_C1,1.0,80.0,,
1,EV_B15_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B15_C1,,,0.0,22.20533473050173
1,EV_B15_C1,6.0,80.0,,
1,EV_B15_C1,5.0,80.0,,
1,EV_B15_C1,4.0,80.0,,
1,EV_B15_C1,3.0,80.0,,
1,EV_B15_C1,2.0,80.0,,
1,EV_B15_C1,1.0,80.0,,
1,EV_B15_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B15_C1,,,0.0,29.04718252132094
1,EV_B15_C1,9.0,80.0,,
1,EV_B15_C1,8.0,80.0,,
1,EV_B15_C1,7.0,80.0,,
1,EV_B15_C1,6.0,80.0,,
1,EV_B15_C1,5.0,80.0,,
1,EV_B15_C1,4.0,80.0,,
1,EV_B15_C1,3.0,80.0,,
1,EV_B15_C1,2.0,80.0,,
1,EV_B15_C1,1.0,80.0,,
1,EV_B15_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B15_C1,,,0.0,29.913352578572873
1,EV_B15_C1,8.0,80.0,,
1,EV_B15_C1,7.0,80.0,,
1,EV_B15_C1,6.0,80.0,,
1,EV_B15_C1,5.0,80.0,,
1,EV_B15_C1,4.0,80.0,,
1,EV_B15_C1,3.0,80.0,,
1,EV_B15_C1,2.0,80.0,,
1,EV_B15_C1,1.0,80.0,,
1,EV_B15_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B15_C1,,,0.0,22.13711575261907
1,EV_B15_C1,7.0,80.0,,
1,EV_B15_C1,6.0,80.0,,
1,EV_B15_C1,5.0,80.0,,
1,EV_B15_C1,4.0,80.0,,
1,EV_B15_C1,3.0,80.0,,
1,EV_B15_C1,2.0,80.0,,
1,EV_B15_C1,1.0,80.0,,
1,EV_B15_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B15_C1,,,0.0,26.70779230303633
1,EV_B15_C1,9.0,80.0,,
1,EV_B15_C1,8.0,80.0,,
1,EV_B15_C1,7.0,80.0,,
1,EV_B15_C1,6.0,80.0,,
1,EV_B15_C1,5.0,80.0,,
1,EV_B15_C1,4.0,80.0,,
1,EV_B15_C1,3.0,80.0,,
1,EV_B15_C1,2.0,80.0,,
1,EV_B15_C1,1.0,80.0,,
1,EV_B15_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B15_C1,,,0.0,21.85667864686046
1,EV_B15_C1,8.0,80.0,,
1,EV_B15_C1,7.0,80.0,,
1,EV_B15_C1,6.0,80.0,,
1,EV_B15_C1,5.0,80.0,,
1,EV_B15_C1,4.0,80.0,,
1,EV_B15_C1,3.0,80.0,,
1,EV_B15_C1,2.0,80.0,,
1,EV_B15_C1,1.0,80.0,,
1,EV_B15_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B15_C1,,,0.0,38.35502919686436
1,EV_B15_C1,7.0,80.0,,
1,EV_B15_C1,6.0,80.0,,
1,EV_B15_C1,5.0,80.0,,
1,EV_B15_C1,4.0,80.0,,
1,EV_B15_C1,3.0,80.0,,
1,EV_B15_C1,2.0,80.0,,
1,EV_B15_C1,1.0,80.0,,
1,EV_B15_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B15_C1,,,0.0,22.172775680373192
1,EV_B15_C1,8.0,80.0,,
1,EV_B15_C1,7.0,80.0,,
1,EV_B15_C1,6.0,80.0,,
1,EV_B15_C1,5.0,80.0,,
1,EV_B15_C1,4.0,80.0,,
1,EV_B15_C1,3.0,80.0,,
1,EV_B15_C1,2.0,80.0,,
1,EV_B15_C1,1.0,80.0,,
1,EV_B15_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B15_C1,,,0.0,38.43698421015281
1,EV_B15_C1,9.0,80.0,,
1,EV_B15_C1,8.0,80.0,,
1,EV_B15_C1,7.0,80.0,,
1,EV_B15_C1,6.0,80.0,,
1,EV_B15_C1,5.0,80.0,,
1,EV_B15_C1,4.0,80.0,,
1,EV_B15_C1,3.0,80.0,,
1,EV_B15_C1,2.0,80.0,,
1,EV_B15_C1,1.0,80.0,,
1,EV_B15_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B15_C1,,,0.0,21.744865052262107
1,EV_B15_C1,9.0,80.0,,
1,EV_B15_C1,8.0,80.0,,
1,EV_B15_C1,7.0,80.0,,
1,EV_B15_C1,6.0,80.0,,
1,EV_B15_C1,5.0,80.0,,
1,EV_B15_C1,4.0,80.0,,
1,EV_B15_C1,3.0,80.0,,
1,EV_B15_C1,2.0,80.0,,
1,EV_B15_C1,1.0,80.0,,
1,EV_B15_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B15_C1,,,0.0,22.459634222214646
1,EV_B15_C1,8.0,80.0,,
1,EV_B15_C1,7.0,80.0,,
1,EV_B15_C1,6.0,80.0,,
1,EV_B15_C1,5.0,80.0,,
1,EV_B15_C1,4.0,80.0,,
1,EV_B15_C1,3.0,80.0,,
1,EV_B15_C1,2.0,80.0,,
1,EV_B15_C1,1.0,80.0,,
1,EV_B15_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B15_C1,,,0.0,36.59147926305321
1,EV_B15_C1,8.0,80.0,,
1,EV_B15_C1,7.0,80.0,,
1,EV_B15_C1,6.0,80.0,,
1,EV_B15_C1,5.0,80.0,,
1,EV_B15_C1,4.0,80.0,,
1,EV_B15_C1,3.0,80.0,,
1,EV_B15_C1,2.0,80.0,,
1,EV_B15_C1,1.0,80.0,,
1,EV_B15_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B15_C1,,,0.0,23.12702535045336
1,EV_B15_C1,9.0,80.0,,
1,EV_B15_C1,8.0,80.0,,
1,EV_B15_C1,7.0,80.0,,
1,EV_B15_C1,6.0,80.0,,
1,EV_B15_C1,5.0,80.0,,
1,EV_B15_C1,4.0,80.0,,
1,EV_B15_C1,3.0,80.0,,
1,EV_B15_C1,2.0,80.0,,
1,EV_B15_C1,1.0,80.0,,
1,EV_B15_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B15_C1,,,0.0,25.98295959818832
1,EV_B15_C1,8.0,80.0,,
1,EV_B15_C1,7.0,80.0,,
1,EV_B15_C1,6.0,80.0,,
1,EV_B15_C1,5.0,80.0,,
1,EV_B15_C1,4.0,80.0,,
1,EV_B15_C1,3.0,80.0,,
1,EV_B15_C1,2.0,80.0,,
1,EV_B15_C1,1.0,80.0,,
1,EV_B15_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B15_C1,,,0.0,27.00967753921699
1,EV_B15_C1,7.0,80.0,,
1,EV_B15_C1,6.0,80.0,,
1,EV_B15_C1,5.0,80.0,,
1,EV_B15_C1,4.0,80.0,,
1,EV_B15_C1,3.0,80.0,,
1,EV_B15_C1,2.0,80.0,,
1,EV_B15_C1,1.0,80.0,,
1,EV_B15_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B15_C1,,,0.0,35.68640614738237
1,EV_B15_C1,8.0,80.0,,
1,EV_B15_C1,7.0,80.0,,
1,EV_B15_C1,6.0,80.0,,
1,EV_B15_C1,5.0,80.0,,
1,EV_B15_C1,4.0,80.0,,
1,EV_B15_C1,3.0,80.0,,
1,EV_B15_C1,2.0,80.0,,
1,EV_B15_C1,1.0,80.0,,
1,EV_B15_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B15_C1,,,0.0,31.01236408494168
1,EV_B15_C1,8.0,80.0,,
1,EV_B15_C1,7.0,80.0,,
1,EV_B15_C1,6.0,80.0,,
1,EV_B15_C1,5.0,80.0,,
1,EV_B15_C1,4.0,80.0,,
1,EV_B15_C1,3.0,80.0,,
1,EV_B15_C1,2.0,80.0,,
1,EV_B15_C1,1.0,80.0,,
1,EV_B15_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B15_C1,,,0.0,23.26828364295033
1,EV_B15_C1,9.0,80.0,,
1,EV_B15_C1,8.0,80.0,,
1,EV_B15_C1,7.0,80.0,,
1,EV_B15_C1,6.0,80.0,,
1,EV_B15_C1,5.0,80.0,,
1,EV_B15_C1,4.0,80.0,,
1,EV_B15_C1,3.0,80.0,,
1,EV_B15_C1,2.0,80.0,,
1,EV_B15_C1,1.0,80.0,,
1,EV_B15_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B15_C1,,,0.0,29.078854687680323
1,EV_B15_C1,8.0,80.0,,
1,EV_B15_C1,7.0,80.0,,
1,EV_B15_C1,6.0,80.0,,
1,EV_B15_C1,5.0,80.0,,
1,EV_B15_C1,4.0,80.0,,
1,EV_B15_C1,3.0,80.0,,
1,EV_B15_C1,2.0,80.0,,
1,EV_B15_C1,1.0,80.0,,
1,EV_B15_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B15_C1,,,0.0,20.59052615777144
1,EV_B15_C1,7.0,80.0,,
1,EV_B15_C1,6.0,80.0,,
1,EV_B15_C1,5.0,80.0,,
1,EV_B15_C1,4.0,80.0,,
1,EV_B15_C1,3.0,80.0,,
1,EV_B15_C1,2.0,80.0,,
1,EV_B15_C1,1.0,80.0,,
1,EV_B15_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B15_C1,,,0.0,37.26127276593558
1,EV_B15_C1,7.0,80.0,,
1,EV_B15_C1,6.0,80.0,,
1,EV_B15_C1,5.0,80.0,,
1,EV_B15_C1,4.0,80.0,,
1,EV_B15_C1,3.0,80.0,,
1,EV_B15_C1,2.0,80.0,,
1,EV_B15_C1,1.0,80.0,,
1,EV_B15_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B15_C1,,,0.0,39.23159347789183
1,EV_B15_C1,8.0,80.0,,
1,EV_B15_C1,7.0,80.0,,
1,EV_B15_C1,6.0,80.0,,
1,EV_B15_C1,5.0,80.0,,
1,EV_B15_C1,4.0,80.0,,
1,EV_B15_C1,3.0,80.0,,
1,EV_B15_C1,2.0,80.0,,
1,EV_B15_C1,1.0,80.0,,
1,EV_B15_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B15_C1,,,0.0,25.14210018924042
1,EV_B15_C1,7.0,80.0,,
1,EV_B15_C1,6.0,80.0,,
1,EV_B15_C1,5.0,80.0,,
1,EV_B15_C1,4.0,80.0,,
1,EV_B15_C1,3.0,80.0,,
1,EV_B15_C1,2.0,80.0,,
1,EV_B15_C1,1.0,80.0,,
1,EV_B15_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B15_C1,,,0.0,34.50327245730136
1,EV_B15_C1,9.0,80.0,,
1,EV_B15_C1,8.0,80.0,,
1,EV_B15_C1,7.0,80.0,,
