electric_vehicle_charger_state,electric_vehicle_id,electric_vehicle_departure_time,electric_vehicle_required_soc_departure,electric_vehicle_estimated_arrival_time,electric_vehicle_estimated_soc_arrival
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B15_C1,,,0.000000,28.408514
1,EV_B15_C1,7.000000,80.000000,,
1,EV_B15_C1,6.000000,80.000000,,
1,EV_B15_C1,5.000000,80.000000,,
1,EV_B15_C1,4.000000,80.000000,,
1,EV_B15_C1,3.000000,80.000000,,
1,EV_B15_C1,2.000000,80.000000,,
1,EV_B15_C1,1.000000,80.000000,,
1,EV_B15_C1,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B15_C1,,,0.000000,36.680542
1,EV_B15_C1,7.000000,80.000000,,
1,EV_B15_C1,6.000000,80.000000,,
1,EV_B15_C1,5.000000,80.000000,,
1,EV_B15_C1,4.000000,80.000000,,
1,EV_B15_C1,3.000000,80.000000,,
1,EV_B15_C1,2.000000,80.000000,,
1,EV_B15_C1,1.000000,80.000000,,
1,EV_B15_C1,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B15_C1,,,0.000000,23.163108
1,EV_B15_C1,7.000000,80.000000,,
1,EV_B15_C1,6.000000,80.000000,,
1,EV_B15_C1,5.000000,80.000000,,
1,EV_B15_C1,4.000000,80.000000,,
1,EV_B15_C1,3.000000,80.000000,,
1,EV_B15_C1,2.000000,80.000000,,
1,EV_B15_C1,1.000000,80.000000,,
1,EV_B15_C1,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B15_C1,,,0.000000,23.861450
1,EV_B15_C1,6.000000,80.000000,,
1,EV_B15_C1,5.000000,80.000000,,
1,EV_B15_C1,4.000000,80.000000,,
1,EV_B15_C1,3.000000,80.000000,,
1,EV_B15_C1,2.000000,80.000000,,
1,EV_B15_C1,1.000000,80.000000,,
1,EV_B15_C1,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B15_C1,,,0.000000,30.965008
1,EV_B15_C1,9.000000,80.000000,,
1,EV_B15_C1,8.000000,80.000000,,
1,EV_B15_C1,7.000000,80.000000,,
1,EV_B15_C1,6.000000,80.000000,,
1,EV_B15_C1,5.000000,80.000000,,
1,EV_B15_C1,4.000000,80.000000,,
1,EV_B15_C1,3.000000,80.000000,,
1,EV_B15_C1,2.000000,80.000000,,
1,EV_B15_C1,1.000000,80.000000,,
1,EV_B15_C1,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B15_C1,,,0.000000,23.243074
1,EV_B15_C1,9.000000,80.000000,,
1,EV_B15_C1,8.000000,80.000000,,
1,EV_B15_C1,7.000000,80.000000,,
1,EV_B15_C1,6.000000,80.000000,,
1,EV_B15_C1,5.000000,80.000000,,
1,EV_B15_C1,4.000000,80.000000,,
1,EV_B15_C1,3.000000,80.000000,,
1,EV_B15_C1,2.000000,80.000000,,
1,EV_B15_C1,1.000000,80.000000,,
1,EV_B15_C1,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B15_C1,,,0.000000,25.817348
1,EV_B15_C1,8.000000,80.000000,,
1,EV_B15_C1,7.000000,80.000000,,
1,EV_B15_C1,6.000000,80.000000,,
1,EV_B15_C1,5.000000,80.000000,,
1,EV_B15_C1,4.000000,80.000000,,
1,EV_B15_C1,3.000000,80.000000,,
1,EV_B15_C1,2.000000,80.000000,,
1,EV_B15_C1,1.000000,80.000000,,
1,EV_B15_C1,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B15_C1,,,0.000000,29.665008
1,EV_B15_C1,9.000000,80.000000,,
1,EV_B15_C1,8.000000,80.000000,,
1,EV_B15_C1,7.000000,80.000000,,
1,EV_B15_C1,6.000000,80.000000,,
1,EV_B15_C1,5.000000,80.000000,,
1,EV_B15_C1,4.000000,80.000000,,
1,EV_B15_C1,3.000000,80.000000,,
1,EV_B15_C1,2.000000,80.000000,,
1,EV_B15_C1,1.000000,80.000000,,
1,EV_B15_C1,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B15_C1,,,0.000000,38.023056
1,EV_B15_C1,8.000000,80.000000,,
1,EV_B15_C1,7.000000,80.000000,,
1,EV_B15_C1,6.000000,80.000000,,
1,EV_B15_C1,5.000000,80.000000,,
1,EV_B15_C1,4.000000,80.000000,,
1,EV_B15_C1,3.000000,80.000000,,
1,EV_B15_C1,2.000000,80.000000,,
1,EV_B15_C1,1.000000,80.000000,,
1,EV_B15_C1,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B15_C1,,,0.000000,22.636527
1,EV_B15_C1,7.000000,80.000000,,
1,EV_B15_C1,6.000000,80.000000,,
1,EV_B15_C1,5.000000,80.000000,,
1,EV_B15_C1,4.000000,80.000000,,
1,EV_B15_C1,3.000000,80.000000,,
1,EV_B15_C1,2.000000,80.000000,,
1,EV_B15_C1,1.000000,80.000000,,
1,EV_B15_C1,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B15_C1,,,0.000000,20.566564
1,EV_B15_C1,8.000000,80.000000,,
1,EV_B15_C1,7.000000,80.000000,,
1,EV_B15_C1,6.000000,80.000000,,
1,EV_B15_C1,5.000000,80.000000,,
1,EV_B15_C1,4.000000,80.000000,,
1,EV_B15_C1,3.000000,80.000000,,
1,EV_B15_C1,2.000000,80.000000,,
1,EV_B15_C1,1.000000,80.000000,,
1,EV_B15_C1,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B15_C1,,,0.000000,34.655106
1,EV_B15_C1,9.000000,80.000000,,
1,EV_B15_C1,8.000000,80.000000,,
1,EV_B15_C1,7.000000,80.000000,,
1,EV_B15_C1,6.000000,80.000000,,
1,EV_B15_C1,5.000000,80.000000,,
1,EV_B15_C1,4.000000,80.000000,,
1,EV_B15_C1,3.000000,80.000000,,
1,EV_B15_C1,2.000000,80.000000,,
1,EV_B15_C1,1.000000,80.000000,,
1,EV_B15_C1,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B15_C1,,,0.000000,33.894618
1,EV_B15_C1,8.000000,80.000000,,
1,EV_B15_C1,7.000000,80.000000,,
1,EV_B15_C1,6.000000,80.000000,,
1,EV_B15_C1,5.000000,80.000000,,
1,EV_B15_C1,4.000000,80.000000,,
1,EV_B15_C1,3.000000,80.000000,,
1,EV_B15_C1,2.000000,80.000000,,
1,EV_B15_C1,1.000000,80.000000,,
1,EV_B15_C1,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B15_C1,,,0.000000,22.205335
1,EV_B15_C1,6.000000,80.000000,,
1,EV_B15_C1,5.000000,80.000000,,
1,EV_B15_C1,4.000000,80.000000,,
1,EV_B15_C1,3.000000,80.000000,,
1,EV_B15_C1,2.000000,80.000000,,
1,EV_B15_C1,1.000000,80.000000,,
1,EV_B15_C1,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B15_C1,,,0.000000,29.047183
1,EV_B15_C1,9.000000,80.000000,,
1,EV_B15_C1,8.000000,80.000000,,
1,EV_B15_C1,7.000000,80.000000,,
1,EV_B15_C1,6.000000,80.000000,,
1,EV_B15_C1,5.000000,80.000000,,
1,EV_B15_C1,4.000000,80.000000,,
1,EV_B15_C1,3.000000,80.000000,,
1,EV_B15_C1,2.000000,80.000000,,
1,EV_B15_C1,1.000000,80.000000,,
1,EV_B15_C1,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B15_C1,,,0.000000,29.913353
1,EV_B15_C1,8.000000,80.000000,,
1,EV_B15_C1,7.000000,80.000000,,
1,EV_B15_C1,6.000000,80.000000,,
1,EV_B15_C1,5.000000,80.000000,,
1,EV_B15_C1,4.000000,80.000000,,
1,EV_B15_C1,3.000000,80.000000,,
1,EV_B15_C1,2.000000,80.000000,,
1,EV_B15_C1,1.000000,80.000000,,
1,EV_B15_C1,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B15_C1,,,0.000000,22.137116
1,EV_B15_C1,7.000000,80.000000,,
1,EV_B15_C1,6.000000,80.000000,,
1,EV_B15_C1,5.000000,80.000000,,
1,EV_B15_C1,4.000000,80.000000,,
1,EV_B15_C1,3.000000,80.000000,,
1,EV_B15_C1,2.000000,80.000000,,
1,EV_B15_C1,1.000000,80.000000,,
1,EV_B15_C1,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B15_C1,,,0.000000,26.707792
1,EV_B15_C1,9.000000,80.000000,,
1,EV_B15_C1,8.000000,80.000000,,
1,EV_B15_C1,7.000000,80.000000,,
1,EV_B15_C1,6.000000,80.000000,,
1,EV_B15_C1,5.000000,80.000000,,
1,EV_B15_C1,4.000000,80.000000,,
1,EV_B15_C1,3.000000,80.000000,,
1,EV_B15_C1,2.000000,80.000000,,
1,EV_B15_C1,1.000000,80.000000,,
1,EV_B15_C1,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B15_C1,,,0.000000,21.856679
1,EV_B15_C1,8.000000,80.000000,,
1,EV_B15_C1,7.000000,80.000000,,
1,EV_B15_C1,6.000000,80.000000,,
1,EV_B15_C1,5.000000,80.000000,,
1,EV_B15_C1,4.000000,80.000000,,
1,EV_B15_C1,3.000000,80.000000,,
1,EV_B15_C1,2.000000,80.000000,,
1,EV_B15_C1,1.000000,80.000000,,
1,EV_B15_C1,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B15_C1,,,0.000000,38.355029
1,EV_B15_C1,7.000000,80.000000,,
1,EV_B15_C1,6.000000,80.000000,,
1,EV_B15_C1,5.000000,80.000000,,
1,EV_B15_C1,4.000000,80.000000,,
1,EV_B15_C1,3.000000,80.000000,,
1,EV_B15_C1,2.000000,80.000000,,
1,EV_B15_C1,1.000000,80.000000,,
1,EV_B15_C1,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B15_C1,,,0.000000,22.172776
1,EV_B15_C1,8.000000,80.000000,,
1,EV_B15_C1,7.000000,80.000000,,
1,EV_B15_C1,6.000000,80.000000,,
1,EV_B15_C1,5.000000,80.000000,,
1,EV_B15_C1,4.000000,80.000000,,
1,EV_B15_C1,3.000000,80.000000,,
1,EV_B15_C1,2.000000,80.000000,,
1,EV_B15_C1,1.000000,80.000000,,
1,EV_B15_C1,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B15_C1,,,0.000000,38.436984
1,EV_B15_C1,9.000000,80.000000,,
1,EV_B15_C1,8.000000,80.000000,,
1,EV_B15_C1,7.000000,80.000000,,
1,EV_B15_C1,6.000000,80.000000,,
1,EV_B15_C1,5.000000,80.000000,,
1,EV_B15_C1,4.000000,80.000000,,
1,EV_B15_C1,3.000000,80.000000,,
1,EV_B15_C1,2.000000,80.000000,,
1,EV_B15_C1,1.000000,80.000000,,
1,EV_B15_C1,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B15_C1,,,0.000000,21.744865
1,EV_B15_C1,9.000000,80.000000,,
1,EV_B15_C1,8.000000,80.000000,,
1,EV_B15_C1,7.000000,80.000000,,
1,EV_B15_C1,6.000000,80.000000,,
1,EV_B15_C1,5.000000,80.000000,,
1,EV_B15_C1,4.000000,80.000000,,
1,EV_B15_C1,3.000000,80.000000,,
1,EV_B15_C1,2.000000,80.000000,,
1,EV_B15_C1,1.000000,80.000000,,
1,EV_B15_C1,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B15_C1,,,0.000000,22.459634
1,EV_B15_C1,8.000000,80.000000,,
1,EV_B15_C1,7.000000,80.000000,,
1,EV_B15_C1,6.000000,80.000000,,
1,EV_B15_C1,5.000000,80.000000,,
1,EV_B15_C1,4.000000,80.000000,,
1,EV_B15_C1,3.000000,80.000000,,
1,EV_B15_C1,2.000000,80.000000,,
1,EV_B15_C1,1.000000,80.000000,,
1,EV_B15_C1,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B15_C1,,,0.000000,36.591479
1,EV_B15_C1,8.000000,80.000000,,
1,EV_B15_C1,7.000000,80.000000,,
1,EV_B15_C1,6.000000,80.000000,,
1,EV_B15_C1,5.000000,80.000000,,
1,EV_B15_C1,4.000000,80.000000,,
1,EV_B15_C1,3.000000,80.000000,,
1,EV_B15_C1,2.000000,80.000000,,
1,EV_B15_C1,1.000000,80.000000,,
1,EV_B15_C1,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B15_C1,,,0.000000,23.127025
1,EV_B15_C1,9.000000,80.000000,,
1,EV_B15_C1,8.000000,80.000000,,
1,EV_B15_C1,7.000000,80.000000,,
1,EV_B15_C1,6.000000,80.000000,,
1,EV_B15_C1,5.000000,80.000000,,
1,EV_B15_C1,4.000000,80.000000,,
1,EV_B15_C1,3.000000,80.000000,,
1,EV_B15_C1,2.000000,80.000000,,
1,EV_B15_C1,1.000000,80.000000,,
1,EV_B15_C1,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B15_C1,,,0.000000,25.982960
1,EV_B15_C1,8.000000,80.000000,,
1,EV_B15_C1,7.000000,80.000000,,
1,EV_B15_C1,6.000000,80.000000,,
1,EV_B15_C1,5.000000,80.000000,,
1,EV_B15_C1,4.000000,80.000000,,
1,EV_B15_C1,3.000000,80.000000,,
1,EV_B15_C1,2.000000,80.000000,,
1,EV_B15_C1,1.000000,80.000000,,
1,EV_B15_C1,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B15_C1,,,0.000000,27.009678
1,EV_B15_C1,7.000000,80.000000,,
1,EV_B15_C1,6.000000,80.000000,,
1,EV_B15_C1,5.000000,80.000000,,
1,EV_B15_C1,4.000000,80.000000,,
1,EV_B15_C1,3.000000,80.000000,,
1,EV_B15_C1,2.000000,80.000000,,
1,EV_B15_C1,1.000000,80.000000,,
1,EV_B15_C1,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B15_C1,,,0.000000,35.686406
1,EV_B15_C1,8.000000,80.000000,,
1,EV_B15_C1,7.000000,80.000000,,
1,EV_B15_C1,6.000000,80.000000,,
1,EV_B15_C1,5.000000,80.000000,,
1,EV_B15_C1,4.000000,80.000000,,
1,EV_B15_C1,3.000000,80.000000,,
1,EV_B15_C1,2.000000,80.000000,,
1,EV_B15_C1,1.000000,80.000000,,
1,EV_B15_C1,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B15_C1,,,0.000000,31.012364
1,EV_B15_C1,8.000000,80.000000,,
1,EV_B15_C1,7.000000,80.000000,,
1,EV_B15_C1,6.000000,80.000000,,
1,EV_B15_C1,5.000000,80.000000,,
1,EV_B15_C1,4.000000,80.000000,,
1,EV_B15_C1,3.000000,80.000000,,
1,EV_B15_C1,2.000000,80.000000,,
1,EV_B15_C1,1.000000,80.000000,,
1,EV_B15_C1,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B15_C1,,,0.000000,23.268284
1,EV_B15_C1,9.000000,80.000000,,
1,EV_B15_C1,8.000000,80.000000,,
1,EV_B15_C1,7.000000,80.000000,,
1,EV_B15_C1,6.000000,80.000000,,
1,EV_B15_C1,5.000000,80.000000,,
1,EV_B15_C1,4.000000,80.000000,,
1,EV_B15_C1,3.000000,80.000000,,
1,EV_B15_C1,2.000000,80.000000,,
1,EV_B15_C1,1.000000,80.000000,,
1,EV_B15_C1,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B15_C1,,,0.000000,29.078855
1,EV_B15_C1,8.000000,80.000000,,
1,EV_B15_C1,7.000000,80.000000,,
1,EV_B15_C1,6.000000,80.000000,,
1,EV_B15_C1,5.000000,80.000000,,
1,EV_B15_C1,4.000000,80.000000,,
1,EV_B15_C1,3.000000,80.000000,,
1,EV_B15_C1,2.000000,80.000000,,
1,EV_B15_C1,1.000000,80.000000,,
1,EV_B15_C1,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B15_C1,,,0.000000,20.590526
1,EV_B15_C1,7.000000,80.000000,,
1,EV_B15_C1,6.000000,80.000000,,
1,EV_B15_C1,5.000000,80.000000,,
1,EV_B15_C1,4.000000,80.000000,,
1,EV_B15_C1,3.000000,80.000000,,
1,EV_B15_C1,2.000000,80.000000,,
1,EV_B15_C1,1.000000,80.000000,,
1,EV_B15_C1,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B15_C1,,,0.000000,37.261273
1,EV_B15_C1,7.000000,80.000000,,
1,EV_B15_C1,6.000000,80.000000,,
1,EV_B15_C1,5.000000,80.000000,,
1,EV_B15_C1,4.000000,80.000000,,
1,EV_B15_C1,3.000000,80.000000,,
1,EV_B15_C1,2.000000,80.000000,,
1,EV_B15_C1,1.000000,80.000000,,
1,EV_B15_C1,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B15_C1,,,0.000000,39.231593
